date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-01-29,3994,3993,1,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-02-06,4657,4051,606,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-02-08,4783,4098,685,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-02-10,5355,4134,1221,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-02-21,5682,4167,1515,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-02-23,6259,4172,2087,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-02-24,6713,4190,2523,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-03-03,7041,4211,2830,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-03-04,7394,4238,3156,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-03-05,7563,4251,3312,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-03-06,7925,4251,3674,Faeroe Islands,https://corona.fo/api,Pfizer/BioNTech
2021-03-08,8068,4260,3808,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-12,8832,4901,3931,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-16,8967,4988,3979,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-17,9170,5173,3997,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-18,9342,5309,4033,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-22,9427,5388,4039,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-26,9660,5586,4074,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-27,9959,5853,4106,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-03-30,10770,6641,4129,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-08,11494,7345,4149,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-12,12629,8382,4247,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-13,13131,8874,4257,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-14,13731,9350,4381,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-15,14305,9528,4777,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-19,14610,9552,5058,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-21,14834,9641,5193,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-22,15531,10282,5249,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-24,17280,11751,5529,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-26,18294,12748,5546,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-27,19262,13686,5576,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-04-28,20238,14458,5780,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-06,21128,14743,6385,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-08,22715,16109,6606,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-09,23519,16896,6623,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-11,25427,18420,7007,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-13,26253,19008,7245,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-16,26977,19153,7824,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-22,27681,19206,8475,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-23,28646,19442,9204,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-24,29668,20071,9597,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-25,30184,20321,9863,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-26,30719,20450,10269,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
