location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Latvia,2021-01-08,18,24,0.31,0.0
Latvia,2021-01-08,25,49,0.54,0.0
Latvia,2021-01-08,50,59,0.66,0.0
Latvia,2021-01-08,60,69,0.49,0.0
Latvia,2021-01-08,70,79,0.12,0.0
Latvia,2021-01-08,80,,0.02,0.0
Latvia,2021-01-15,18,24,0.7,0.0
Latvia,2021-01-15,25,49,1.16,0.0
Latvia,2021-01-15,50,59,1.54,0.0
Latvia,2021-01-15,60,69,1.24,0.0
Latvia,2021-01-15,70,79,0.35,0.0
Latvia,2021-01-15,80,,0.08,0.0
Latvia,2021-01-22,18,24,0.75,0.1
Latvia,2021-01-22,25,49,1.23,0.19
Latvia,2021-01-22,50,59,1.63,0.19
Latvia,2021-01-22,60,69,1.3,0.12
Latvia,2021-01-22,70,79,0.38,0.04
Latvia,2021-01-22,80,,0.08,0.0
Latvia,2021-01-29,18,24,0.76,0.29
Latvia,2021-01-29,25,49,1.25,0.52
Latvia,2021-01-29,50,59,1.65,0.64
Latvia,2021-01-29,60,69,1.31,0.48
Latvia,2021-01-29,70,79,0.38,0.11
Latvia,2021-01-29,80,,0.08,0.02
Latvia,2021-02-05,18,24,0.78,0.62
Latvia,2021-02-05,25,49,1.29,1.04
Latvia,2021-02-05,50,59,1.74,1.42
Latvia,2021-02-05,60,69,1.39,1.13
Latvia,2021-02-05,70,79,0.41,0.31
Latvia,2021-02-05,80,,0.09,0.06
Latvia,2021-02-12,18,24,0.99,0.7
Latvia,2021-02-12,25,49,1.49,1.19
Latvia,2021-02-12,50,59,2.01,1.57
Latvia,2021-02-12,60,69,1.66,1.26
Latvia,2021-02-12,70,79,0.55,0.36
Latvia,2021-02-12,80,,0.26,0.08
Latvia,2021-02-19,18,24,1.17,0.74
Latvia,2021-02-19,25,49,1.82,1.23
Latvia,2021-02-19,50,59,2.59,1.62
Latvia,2021-02-19,60,69,2.28,1.3
Latvia,2021-02-19,70,79,1.45,0.38
Latvia,2021-02-19,80,,1.43,0.08
Latvia,2021-02-26,18,24,1.5,0.75
Latvia,2021-02-26,25,49,2.09,1.25
Latvia,2021-02-26,50,59,3.01,1.64
Latvia,2021-02-26,60,69,2.88,1.32
Latvia,2021-02-26,70,79,6.07,0.39
Latvia,2021-02-26,80,,5.09,0.09
Latvia,2021-03-05,18,24,1.64,0.78
Latvia,2021-03-05,25,49,2.27,1.31
Latvia,2021-03-05,50,59,3.35,1.75
Latvia,2021-03-05,60,69,3.48,1.41
Latvia,2021-03-05,70,79,11.77,0.42
Latvia,2021-03-05,80,,10.0,0.09
Latvia,2021-03-12,18,24,1.75,0.79
Latvia,2021-03-12,25,49,2.4,1.32
Latvia,2021-03-12,50,59,3.6,1.76
Latvia,2021-03-12,60,69,4.12,1.42
Latvia,2021-03-12,70,79,16.26,0.42
Latvia,2021-03-12,80,,13.82,0.09
Latvia,2021-03-19,18,24,1.78,0.82
Latvia,2021-03-19,25,49,2.44,1.36
Latvia,2021-03-19,50,59,3.67,1.82
Latvia,2021-03-19,60,69,4.32,1.47
Latvia,2021-03-19,70,79,17.74,0.53
Latvia,2021-03-19,80,,14.95,0.17
Latvia,2021-03-26,18,24,1.9,0.9
Latvia,2021-03-26,25,49,2.71,1.44
Latvia,2021-03-26,50,59,4.4,1.93
Latvia,2021-03-26,60,69,6.25,1.57
Latvia,2021-03-26,70,79,22.77,1.26
Latvia,2021-03-26,80,,18.85,0.73
Latvia,2021-04-02,18,24,2.15,0.97
Latvia,2021-04-02,25,49,3.2,1.51
Latvia,2021-04-02,50,59,5.59,2.04
Latvia,2021-04-02,60,69,8.69,1.72
Latvia,2021-04-02,70,79,25.57,2.05
Latvia,2021-04-02,80,,20.92,1.34
Latvia,2021-04-09,18,24,2.69,1.0
Latvia,2021-04-09,25,49,4.02,1.54
Latvia,2021-04-09,50,59,7.21,2.09
Latvia,2021-04-09,60,69,13.86,1.79
Latvia,2021-04-09,70,79,28.3,2.43
Latvia,2021-04-09,80,,23.15,1.66
Latvia,2021-04-16,18,24,4.19,1.06
Latvia,2021-04-16,25,49,5.89,1.63
Latvia,2021-04-16,50,59,9.57,2.22
Latvia,2021-04-16,60,69,17.48,1.92
Latvia,2021-04-16,70,79,29.89,2.62
Latvia,2021-04-16,80,,24.43,1.84
Latvia,2021-04-23,18,24,5.03,1.22
Latvia,2021-04-23,25,49,7.99,1.94
Latvia,2021-04-23,50,59,12.57,2.8
Latvia,2021-04-23,60,69,22.03,2.93
Latvia,2021-04-23,70,79,32.07,4.47
Latvia,2021-04-23,80,,26.02,3.3
Latvia,2021-04-30,18,24,6.49,1.56
Latvia,2021-04-30,25,49,10.87,2.28
Latvia,2021-04-30,50,59,16.04,3.42
Latvia,2021-04-30,60,69,26.24,3.93
Latvia,2021-04-30,70,79,34.44,7.91
Latvia,2021-04-30,80,,27.79,6.24
Latvia,2021-05-07,18,24,10.84,1.98
Latvia,2021-05-07,25,49,15.73,3.14
Latvia,2021-05-07,50,59,19.65,4.95
Latvia,2021-05-07,60,69,29.08,6.51
Latvia,2021-05-07,70,79,36.09,12.13
Latvia,2021-05-07,80,,29.07,9.96
Latvia,2021-05-14,18,24,16.25,2.82
Latvia,2021-05-14,25,49,21.74,4.89
Latvia,2021-05-14,50,59,24.65,7.42
Latvia,2021-05-14,60,69,32.28,10.12
Latvia,2021-05-14,70,79,38.24,17.38
Latvia,2021-05-14,80,,30.86,14.46
Latvia,2021-05-21,18,24,20.14,4.54
Latvia,2021-05-21,25,49,25.72,8.19
Latvia,2021-05-21,50,59,28.07,11.55
Latvia,2021-05-21,60,69,34.91,15.57
Latvia,2021-05-21,70,79,39.96,23.05
Latvia,2021-05-21,80,,32.23,19.13
Latvia,2021-05-28,18,24,24.51,9.23
Latvia,2021-05-28,25,49,29.01,13.6
Latvia,2021-05-28,50,59,30.92,16.28
Latvia,2021-05-28,60,69,37.08,20.56
Latvia,2021-05-28,70,79,41.49,28.65
Latvia,2021-05-28,80,,33.39,23.63
Latvia,2021-06-04,18,24,28.32,15.48
Latvia,2021-06-04,25,49,31.3,20.26
Latvia,2021-06-04,50,59,32.92,22.06
Latvia,2021-06-04,60,69,38.76,25.18
Latvia,2021-06-04,70,79,42.75,33.19
Latvia,2021-06-04,80,,34.43,27.23
Latvia,2021-06-11,18,24,31.81,19.73
Latvia,2021-06-11,25,49,33.5,24.71
Latvia,2021-06-11,50,59,34.9,26.44
Latvia,2021-06-11,60,69,40.43,30.13
Latvia,2021-06-11,70,79,43.99,37.05
Latvia,2021-06-11,80,,35.39,30.34
Latvia,2021-06-18,18,24,34.43,24.49
Latvia,2021-06-18,25,49,35.35,28.73
Latvia,2021-06-18,50,59,36.68,30.37
Latvia,2021-06-18,60,69,41.92,34.41
Latvia,2021-06-18,70,79,45.11,40.17
Latvia,2021-06-18,80,,36.25,32.8
Latvia,2021-06-25,18,24,35.27,26.72
Latvia,2021-06-25,25,49,35.98,30.36
Latvia,2021-06-25,50,59,37.24,31.98
Latvia,2021-06-25,60,69,42.41,36.28
Latvia,2021-06-25,70,79,45.46,41.32
Latvia,2021-06-25,80,,36.46,33.67
Latvia,2021-07-02,18,24,37.61,32.22
Latvia,2021-07-02,25,49,37.67,34.26
Latvia,2021-07-02,50,59,39.02,35.69
Latvia,2021-07-02,60,69,44.0,40.59
Latvia,2021-07-02,70,79,46.55,43.75
Latvia,2021-07-02,80,,37.29,35.57
Latvia,2021-07-09,18,24,39.95,35.98
Latvia,2021-07-09,25,49,39.48,37.0
Latvia,2021-07-09,50,59,40.87,38.25
Latvia,2021-07-09,60,69,45.64,42.79
Latvia,2021-07-09,70,79,47.64,45.27
Latvia,2021-07-09,80,,38.03,36.78
Latvia,2021-07-16,18,24,42.13,37.73
Latvia,2021-07-16,25,49,41.11,38.41
Latvia,2021-07-16,50,59,42.58,39.66
Latvia,2021-07-16,60,69,47.05,43.99
Latvia,2021-07-16,70,79,48.46,46.03
Latvia,2021-07-16,80,,38.62,37.43
Latvia,2021-07-23,18,24,44.01,39.72
Latvia,2021-07-23,25,49,42.56,39.8
Latvia,2021-07-23,50,59,44.09,41.06
Latvia,2021-07-23,60,69,48.3,45.27
Latvia,2021-07-23,70,79,49.3,46.89
Latvia,2021-07-23,80,,39.18,38.09
Latvia,2021-07-30,18,24,45.73,41.37
Latvia,2021-07-30,25,49,43.85,41.01
Latvia,2021-07-30,50,59,45.38,42.23
Latvia,2021-07-30,60,69,49.42,46.43
Latvia,2021-07-30,70,79,50.0,47.68
Latvia,2021-07-30,80,,39.7,38.61
Latvia,2021-08-06,18,24,47.27,42.84
Latvia,2021-08-06,25,49,45.03,41.99
Latvia,2021-08-06,50,59,46.68,43.25
Latvia,2021-08-06,60,69,50.5,47.38
Latvia,2021-08-06,70,79,50.68,48.23
Latvia,2021-08-06,80,,40.26,39.01
