location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-01-08,18,24,0.66,0.0
Ireland,2021-01-08,25,49,1.78,0.0
Ireland,2021-01-08,50,59,1.82,0.0
Ireland,2021-01-08,60,69,0.88,0.0
Ireland,2021-01-08,70,79,0.12,0.0
Ireland,2021-01-08,80,,0.47,0.0
Ireland,2021-01-15,18,24,1.24,0.0
Ireland,2021-01-15,25,49,3.07,0.0
Ireland,2021-01-15,50,59,3.5,0.0
Ireland,2021-01-15,60,69,2.01,0.0
Ireland,2021-01-15,70,79,0.8,0.0
Ireland,2021-01-15,80,,3.83,0.0
Ireland,2021-01-22,18,24,1.73,0.04
Ireland,2021-01-22,25,49,4.03,0.14
Ireland,2021-01-22,50,59,4.8,0.13
Ireland,2021-01-22,60,69,3.05,0.05
Ireland,2021-01-22,70,79,1.93,0.0
Ireland,2021-01-22,80,,10.02,0.01
Ireland,2021-01-29,18,24,1.82,0.66
Ireland,2021-01-29,25,49,4.23,1.76
Ireland,2021-01-29,50,59,5.02,1.81
Ireland,2021-01-29,60,69,3.33,0.89
Ireland,2021-01-29,70,79,2.21,0.12
Ireland,2021-01-29,80,,10.21,0.41
Ireland,2021-02-05,18,24,1.97,1.19
Ireland,2021-02-05,25,49,4.51,2.95
Ireland,2021-02-05,50,59,5.33,3.35
Ireland,2021-02-05,60,69,3.51,1.89
Ireland,2021-02-05,70,79,2.27,0.7
Ireland,2021-02-05,80,,10.4,3.37
Ireland,2021-02-12,18,24,2.05,1.23
Ireland,2021-02-12,25,49,4.7,3.12
Ireland,2021-02-12,50,59,5.65,3.54
Ireland,2021-02-12,60,69,3.83,2.0
Ireland,2021-02-12,70,79,2.72,0.74
Ireland,2021-02-12,80,,11.61,3.42
Ireland,2021-02-19,18,24,2.12,1.72
Ireland,2021-02-19,25,49,4.82,4.05
Ireland,2021-02-19,50,59,5.81,4.78
Ireland,2021-02-19,60,69,3.99,3.0
Ireland,2021-02-19,70,79,2.97,1.77
Ireland,2021-02-19,80,,20.98,8.97
Ireland,2021-02-26,18,24,2.17,1.83
Ireland,2021-02-26,25,49,4.91,4.28
Ireland,2021-02-26,50,59,5.96,5.06
Ireland,2021-02-26,60,69,4.22,3.32
Ireland,2021-02-26,70,79,4.2,2.07
Ireland,2021-02-26,80,,42.83,9.37
Ireland,2021-03-05,18,24,2.19,1.95
Ireland,2021-03-05,25,49,4.95,4.5
Ireland,2021-03-05,50,59,6.02,5.34
Ireland,2021-03-05,60,69,4.43,3.49
Ireland,2021-03-05,70,79,7.13,2.17
Ireland,2021-03-05,80,,65.31,9.71
Ireland,2021-03-12,18,24,2.21,2.06
Ireland,2021-03-12,25,49,4.99,4.73
Ireland,2021-03-12,50,59,6.08,5.67
Ireland,2021-03-12,60,69,4.56,3.82
Ireland,2021-03-12,70,79,10.12,2.64
Ireland,2021-03-12,80,,84.42,11.09
Ireland,2021-03-19,18,24,2.24,2.11
Ireland,2021-03-19,25,49,5.03,4.84
Ireland,2021-03-19,50,59,6.14,5.83
Ireland,2021-03-19,60,69,4.69,3.98
Ireland,2021-03-19,70,79,16.1,2.93
Ireland,2021-03-19,80,,96.57,20.25
Ireland,2021-03-26,18,24,2.26,2.16
Ireland,2021-03-26,25,49,5.06,4.92
Ireland,2021-03-26,50,59,6.21,5.96
Ireland,2021-03-26,60,69,4.9,4.2
Ireland,2021-03-26,70,79,28.8,4.11
Ireland,2021-03-26,80,,99.79,41.47
Ireland,2021-04-02,18,24,2.3,2.2
Ireland,2021-04-02,25,49,5.15,4.97
Ireland,2021-04-02,50,59,6.31,6.04
Ireland,2021-04-02,60,69,5.13,4.4
Ireland,2021-04-02,70,79,42.72,7.08
Ireland,2021-04-02,80,,101.76,63.68
Ireland,2021-04-09,18,24,2.32,2.21
Ireland,2021-04-09,25,49,5.2,5.0
Ireland,2021-04-09,50,59,6.47,6.09
Ireland,2021-04-09,60,69,5.62,4.53
Ireland,2021-04-09,70,79,58.14,9.92
Ireland,2021-04-09,80,,102.54,81.93
Ireland,2021-04-16,18,24,2.41,2.24
Ireland,2021-04-16,25,49,5.42,5.04
Ireland,2021-04-16,50,59,7.14,6.14
