location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-01-01,18,24,0.0,0.0
Croatia,2021-01-01,25,49,0.03,0.0
Croatia,2021-01-01,50,59,0.04,0.0
Croatia,2021-01-01,60,69,0.03,0.0
Croatia,2021-01-01,70,79,0.09,0.0
Croatia,2021-01-01,80,,0.39,0.0
Croatia,2021-01-08,18,24,0.17,0.0
Croatia,2021-01-08,25,49,0.73,0.0
Croatia,2021-01-08,50,59,1.05,0.0
Croatia,2021-01-08,60,69,0.73,0.0
Croatia,2021-01-08,70,79,0.97,0.0
Croatia,2021-01-08,80,,3.24,0.0
Croatia,2021-01-15,18,24,0.28,0.0
Croatia,2021-01-15,25,49,1.19,0.0
Croatia,2021-01-15,50,59,1.8,0.0
Croatia,2021-01-15,60,69,1.26,0.0
Croatia,2021-01-15,70,79,1.52,0.02
Croatia,2021-01-15,80,,4.27,0.09
Croatia,2021-01-22,18,24,0.35,0.04
Croatia,2021-01-22,25,49,1.5,0.21
Croatia,2021-01-22,50,59,2.29,0.31
Croatia,2021-01-22,60,69,1.66,0.22
Croatia,2021-01-22,70,79,1.95,0.41
Croatia,2021-01-22,80,,5.06,1.73
Croatia,2021-01-29,18,24,0.36,0.12
Croatia,2021-01-29,25,49,1.53,0.6
Croatia,2021-01-29,50,59,2.34,0.88
Croatia,2021-01-29,60,69,1.72,0.61
Croatia,2021-01-29,70,79,2.02,0.8
Croatia,2021-01-29,80,,5.18,2.82
Croatia,2021-02-05,18,24,0.37,0.23
Croatia,2021-02-05,25,49,1.58,0.99
Croatia,2021-02-05,50,59,2.43,1.5
Croatia,2021-02-05,60,69,1.81,1.05
Croatia,2021-02-05,70,79,2.14,1.21
Croatia,2021-02-05,80,,5.33,3.67
Croatia,2021-02-12,18,24,0.43,0.31
Croatia,2021-02-12,25,49,1.77,1.38
Croatia,2021-02-12,50,59,2.8,2.1
Croatia,2021-02-12,60,69,2.37,1.52
Croatia,2021-02-12,70,79,3.05,1.69
Croatia,2021-02-12,80,,6.38,4.53
Croatia,2021-02-19,18,24,0.55,0.34
Croatia,2021-02-19,25,49,2.16,1.49
Croatia,2021-02-19,50,59,3.53,2.28
Croatia,2021-02-19,60,69,3.5,1.67
Croatia,2021-02-19,70,79,5.4,1.92
Croatia,2021-02-19,80,,11.32,4.87
Croatia,2021-02-26,18,24,0.65,0.35
Croatia,2021-02-26,25,49,2.49,1.53
Croatia,2021-02-26,50,59,4.23,2.34
Croatia,2021-02-26,60,69,5.25,1.75
Croatia,2021-02-26,70,79,10.47,2.03
Croatia,2021-02-26,80,,21.48,5.01
Croatia,2021-03-05,18,24,0.73,0.37
Croatia,2021-03-05,25,49,2.74,1.61
Croatia,2021-03-05,50,59,4.85,2.48
Croatia,2021-03-05,60,69,7.11,1.89
Croatia,2021-03-05,70,79,16.3,2.21
Croatia,2021-03-05,80,,27.61,5.31
Croatia,2021-03-12,18,24,0.94,0.44
Croatia,2021-03-12,25,49,3.03,1.8
Croatia,2021-03-12,50,59,5.55,2.8
Croatia,2021-03-12,60,69,9.34,2.23
Croatia,2021-03-12,70,79,22.2,2.76
Croatia,2021-03-12,80,,31.82,6.48
Croatia,2021-03-19,18,24,1.04,0.5
Croatia,2021-03-19,25,49,3.35,1.99
Croatia,2021-03-19,50,59,6.41,3.11
Croatia,2021-03-19,60,69,12.09,2.71
Croatia,2021-03-19,70,79,28.01,3.77
Croatia,2021-03-19,80,,34.45,8.18
Croatia,2021-03-26,18,24,1.16,0.52
Croatia,2021-03-26,25,49,3.71,2.08
Croatia,2021-03-26,50,59,7.37,3.29
Croatia,2021-03-26,60,69,15.18,3.03
Croatia,2021-03-26,70,79,33.35,4.47
Croatia,2021-03-26,80,,36.72,9.27
Croatia,2021-04-02,18,24,1.33,0.56
Croatia,2021-04-02,25,49,4.07,2.19
Croatia,2021-04-02,50,59,8.4,3.49
Croatia,2021-04-02,60,69,18.65,3.46
Croatia,2021-04-02,70,79,38.43,5.61
Croatia,2021-04-02,80,,38.81,10.93
Croatia,2021-04-09,18,24,1.45,0.6
Croatia,2021-04-09,25,49,4.55,2.3
Croatia,2021-04-09,50,59,9.85,3.7
Croatia,2021-04-09,60,69,22.54,3.98
Croatia,2021-04-09,70,79,42.27,7.08
Croatia,2021-04-09,80,,40.21,12.51
Croatia,2021-04-16,18,24,1.74,0.67
Croatia,2021-04-16,25,49,5.47,2.52
Croatia,2021-04-16,50,59,12.18,4.22
Croatia,2021-04-16,60,69,27.98,5.36
Croatia,2021-04-16,70,79,46.45,10.64
Croatia,2021-04-16,80,,41.94,16.11
Croatia,2021-04-23,18,24,2.31,0.74
Croatia,2021-04-23,25,49,6.4,2.73
Croatia,2021-04-23,50,59,14.35,4.72
Croatia,2021-04-23,60,69,32.47,6.9
Croatia,2021-04-23,70,79,50.64,13.89
Croatia,2021-04-23,80,,43.72,18.59
Croatia,2021-04-30,18,24,2.75,0.84
Croatia,2021-04-30,25,49,8.04,3.0
Croatia,2021-04-30,50,59,17.62,5.38
Croatia,2021-04-30,60,69,37.01,8.88
Croatia,2021-04-30,70,79,54.04,17.61
Croatia,2021-04-30,80,,45.34,21.38
Croatia,2021-05-07,18,24,4.04,1.09
