location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Lithuania,2021-01-08,18,24,0.31,0.0
Lithuania,2021-01-08,25,49,0.93,0.0
Lithuania,2021-01-08,50,59,1.61,0.0
Lithuania,2021-01-08,60,69,1.28,0.0
Lithuania,2021-01-08,70,79,0.24,0.0
Lithuania,2021-01-08,80,,0.12,0.0
Lithuania,2021-01-15,18,24,0.68,0.03
Lithuania,2021-01-15,25,49,1.92,0.08
Lithuania,2021-01-15,50,59,3.41,0.06
Lithuania,2021-01-15,60,69,2.92,0.03
Lithuania,2021-01-15,70,79,1.09,0.0
Lithuania,2021-01-15,80,,1.6,0.0
Lithuania,2021-01-22,18,24,0.78,0.14
Lithuania,2021-01-22,25,49,2.19,0.47
Lithuania,2021-01-22,50,59,3.84,0.69
Lithuania,2021-01-22,60,69,3.37,0.46
Lithuania,2021-01-22,70,79,1.36,0.06
Lithuania,2021-01-22,80,,2.48,0.0
Lithuania,2021-01-29,18,24,1.14,0.32
Lithuania,2021-01-29,25,49,2.84,1.01
Lithuania,2021-01-29,50,59,4.58,1.68
Lithuania,2021-01-29,60,69,3.94,1.3
Lithuania,2021-01-29,70,79,1.53,0.25
Lithuania,2021-01-29,80,,2.94,0.08
Lithuania,2021-02-05,18,24,1.25,0.63
Lithuania,2021-02-05,25,49,3.12,1.9
Lithuania,2021-02-05,50,59,5.02,3.31
Lithuania,2021-02-05,60,69,4.34,2.79
Lithuania,2021-02-05,70,79,1.63,1.0
Lithuania,2021-02-05,80,,3.26,1.39
Lithuania,2021-02-12,18,24,1.54,0.74
Lithuania,2021-02-12,25,49,3.98,2.18
Lithuania,2021-02-12,50,59,6.56,3.77
Lithuania,2021-02-12,60,69,5.55,3.23
Lithuania,2021-02-12,70,79,1.89,1.24
Lithuania,2021-02-12,80,,3.64,2.19
Lithuania,2021-02-19,18,24,1.68,1.09
Lithuania,2021-02-19,25,49,4.43,2.82
Lithuania,2021-02-19,50,59,7.54,4.51
Lithuania,2021-02-19,60,69,6.48,3.84
Lithuania,2021-02-19,70,79,2.95,1.45
Lithuania,2021-02-19,80,,9.0,2.68
Lithuania,2021-02-26,18,24,1.76,1.19
Lithuania,2021-02-26,25,49,4.62,3.05
Lithuania,2021-02-26,50,59,7.98,4.87
Lithuania,2021-02-26,60,69,7.6,4.17
Lithuania,2021-02-26,70,79,8.12,1.52
Lithuania,2021-02-26,80,,23.28,2.95
Lithuania,2021-03-05,18,24,1.85,1.36
Lithuania,2021-03-05,25,49,4.78,3.39
Lithuania,2021-03-05,50,59,8.27,5.9
Lithuania,2021-03-05,60,69,8.99,5.35
Lithuania,2021-03-05,70,79,18.13,1.75
Lithuania,2021-03-05,80,,32.15,3.33
Lithuania,2021-03-12,18,24,1.95,1.44
Lithuania,2021-03-12,25,49,4.9,3.53
Lithuania,2021-03-12,50,59,8.51,6.43
Lithuania,2021-03-12,60,69,11.8,6.05
Lithuania,2021-03-12,70,79,28.99,2.49
Lithuania,2021-03-12,80,,35.68,6.75
Lithuania,2021-03-19,18,24,2.0,1.5
Lithuania,2021-03-19,25,49,4.99,3.69
Lithuania,2021-03-19,50,59,8.73,6.82
Lithuania,2021-03-19,60,69,13.9,6.83
Lithuania,2021-03-19,70,79,33.4,4.81
Lithuania,2021-03-19,80,,36.84,15.43
Lithuania,2021-03-26,18,24,2.38,1.57
Lithuania,2021-03-26,25,49,5.59,3.82
Lithuania,2021-03-26,50,59,9.83,7.07
Lithuania,2021-03-26,60,69,18.79,7.42
Lithuania,2021-03-26,70,79,40.56,9.67
Lithuania,2021-03-26,80,,39.41,21.64
Lithuania,2021-04-02,18,24,4.3,1.66
Lithuania,2021-04-02,25,49,7.01,3.91
Lithuania,2021-04-02,50,59,11.86,7.24
Lithuania,2021-04-02,60,69,24.2,8.48
Lithuania,2021-04-02,70,79,47.42,15.71
Lithuania,2021-04-02,80,,41.93,25.27
Lithuania,2021-04-09,18,24,8.1,1.71
Lithuania,2021-04-09,25,49,9.66,3.99
Lithuania,2021-04-09,50,59,15.77,7.41
Lithuania,2021-04-09,60,69,32.08,9.54
Lithuania,2021-04-09,70,79,53.98,18.22
Lithuania,2021-04-09,80,,44.35,26.36
Lithuania,2021-04-16,18,24,10.09,1.78
Lithuania,2021-04-16,25,49,12.02,4.14
Lithuania,2021-04-16,50,59,19.37,7.74
Lithuania,2021-04-16,60,69,38.71,11.2
Lithuania,2021-04-16,70,79,59.06,22.07
Lithuania,2021-04-16,80,,46.89,27.77
Lithuania,2021-04-23,18,24,12.7,1.99
Lithuania,2021-04-23,25,49,14.32,4.62
Lithuania,2021-04-23,50,59,22.68,8.5
Lithuania,2021-04-23,60,69,43.3,14.38
Lithuania,2021-04-23,70,79,61.91,28.14
Lithuania,2021-04-23,80,,48.49,30.07
Lithuania,2021-04-30,18,24,14.42,3.84
Lithuania,2021-04-30,25,49,16.64,5.69
Lithuania,2021-04-30,50,59,26.75,10.39
Lithuania,2021-04-30,60,69,47.6,20.11
Lithuania,2021-04-30,70,79,63.2,34.15
Lithuania,2021-04-30,80,,49.4,32.4
Lithuania,2021-05-07,18,24,16.82,5.77
Lithuania,2021-05-07,25,49,21.23,7.51
Lithuania,2021-05-07,50,59,32.13,13.51
Lithuania,2021-05-07,60,69,51.64,27.21
Lithuania,2021-05-07,70,79,64.59,40.75
Lithuania,2021-05-07,80,,50.33,35.92
Lithuania,2021-05-14,18,24,19.31,7.96
Lithuania,2021-05-14,25,49,25.58,9.24
Lithuania,2021-05-14,50,59,37.52,16.17
