location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Portugal,2021-01-08,18,24,0.45,0.0
Portugal,2021-01-08,25,49,1.66,0.0
Portugal,2021-01-08,50,59,1.2,0.0
Portugal,2021-01-08,60,69,0.66,0.0
Portugal,2021-01-08,70,79,0.16,0.0
Portugal,2021-01-08,80,,0.74,0.0
Portugal,2021-01-15,18,24,0.63,0.01
Portugal,2021-01-15,25,49,2.17,0.02
Portugal,2021-01-15,50,59,1.79,0.01
Portugal,2021-01-15,60,69,1.07,0.01
Portugal,2021-01-15,70,79,0.54,0.0
Portugal,2021-01-15,80,,2.92,0.0
Portugal,2021-01-22,18,24,1.13,0.17
Portugal,2021-01-22,25,49,3.3,0.72
Portugal,2021-01-22,50,59,3.15,0.47
Portugal,2021-01-22,60,69,1.98,0.25
Portugal,2021-01-22,70,79,1.56,0.02
Portugal,2021-01-22,80,,8.73,0.08
Portugal,2021-01-29,18,24,1.32,0.41
Portugal,2021-01-29,25,49,3.77,1.57
Portugal,2021-01-29,50,59,3.68,1.15
Portugal,2021-01-29,60,69,2.39,0.64
Portugal,2021-01-29,70,79,2.0,0.15
Portugal,2021-01-29,80,,9.84,0.67
Portugal,2021-02-05,18,24,1.46,0.53
Portugal,2021-02-05,25,49,4.13,1.97
Portugal,2021-02-05,50,59,4.01,1.61
Portugal,2021-02-05,60,69,2.62,0.97
Portugal,2021-02-05,70,79,2.19,0.43
Portugal,2021-02-05,80,,10.55,2.27
Portugal,2021-02-12,18,24,1.66,0.93
Portugal,2021-02-12,25,49,4.58,2.9
Portugal,2021-02-12,50,59,4.38,2.71
Portugal,2021-02-12,60,69,2.84,1.72
Portugal,2021-02-12,70,79,2.56,1.25
Portugal,2021-02-12,80,,12.96,6.97
Portugal,2021-02-19,18,24,1.98,1.16
Portugal,2021-02-19,25,49,5.27,3.48
Portugal,2021-02-19,50,59,5.3,3.35
Portugal,2021-02-19,60,69,3.94,2.2
Portugal,2021-02-19,70,79,2.91,1.74
Portugal,2021-02-19,80,,20.45,8.37
Portugal,2021-02-26,18,24,2.15,1.27
Portugal,2021-02-26,25,49,5.63,3.75
Portugal,2021-02-26,50,59,7.17,3.66
Portugal,2021-02-26,60,69,6.11,2.39
Portugal,2021-02-26,70,79,3.53,1.92
Portugal,2021-02-26,80,,36.02,9.17
Portugal,2021-03-05,18,24,2.27,1.42
Portugal,2021-03-05,25,49,5.85,4.08
Portugal,2021-03-05,50,59,8.37,3.98
Portugal,2021-03-05,60,69,7.48,2.62
Portugal,2021-03-05,70,79,4.35,2.28
Portugal,2021-03-05,80,,49.16,11.27
Portugal,2021-03-12,18,24,2.47,1.52
Portugal,2021-03-12,25,49,6.41,4.3
Portugal,2021-03-12,50,59,9.38,4.23
Portugal,2021-03-12,60,69,8.54,2.79
Portugal,2021-03-12,70,79,5.57,2.6
Portugal,2021-03-12,80,,55.37,17.08
Portugal,2021-03-19,18,24,2.51,1.57
Portugal,2021-03-19,25,49,6.58,4.4
Portugal,2021-03-19,50,59,9.61,4.34
Portugal,2021-03-19,60,69,8.88,2.99
Portugal,2021-03-19,70,79,7.27,3.16
Portugal,2021-03-19,80,,63.74,31.87
Portugal,2021-03-26,18,24,2.94,1.59
Portugal,2021-03-26,25,49,7.91,4.45
Portugal,2021-03-26,50,59,11.39,4.39
Portugal,2021-03-26,60,69,10.46,3.1
Portugal,2021-03-26,70,79,11.89,3.28
Portugal,2021-03-26,80,,82.41,34.45
Portugal,2021-04-02,18,24,3.03,1.6
Portugal,2021-04-02,25,49,8.06,4.48
Portugal,2021-04-02,50,59,11.73,4.43
Portugal,2021-04-02,60,69,12.13,3.24
Portugal,2021-04-02,70,79,19.13,3.9
Portugal,2021-04-02,80,,87.92,45.83
Portugal,2021-04-09,18,24,3.14,1.63
Portugal,2021-04-09,25,49,8.43,4.52
Portugal,2021-04-09,50,59,12.56,4.47
Portugal,2021-04-09,60,69,15.61,3.37
Portugal,2021-04-09,70,79,36.33,4.38
Portugal,2021-04-09,80,,92.51,52.95
Portugal,2021-04-16,18,24,3.7,1.64
Portugal,2021-04-16,25,49,11.1,4.54
Portugal,2021-04-16,50,59,16.82,4.5
Portugal,2021-04-16,60,69,21.45,3.46
Portugal,2021-04-16,70,79,56.06,4.77
Portugal,2021-04-16,80,,94.14,60.6
Portugal,2021-04-23,18,24,3.88,1.65
Portugal,2021-04-23,25,49,11.45,4.56
Portugal,2021-04-23,50,59,17.36,4.62
Portugal,2021-04-23,60,69,26.44,3.68
Portugal,2021-04-23,70,79,69.66,6.04
Portugal,2021-04-23,80,,95.45,78.95
Portugal,2021-04-30,18,24,4.23,1.68
Portugal,2021-04-30,25,49,11.8,4.59
Portugal,2021-04-30,50,59,18.29,4.76
Portugal,2021-04-30,60,69,39.65,4.53
Portugal,2021-04-30,70,79,85.78,10.0
Portugal,2021-04-30,80,,96.41,84.93
Portugal,2021-05-07,18,24,4.5,1.79
Portugal,2021-05-07,25,49,12.19,4.86
Portugal,2021-05-07,50,59,19.58,5.29
Portugal,2021-05-07,60,69,61.69,7.45
Portugal,2021-05-07,70,79,93.35,24.18
Portugal,2021-05-07,80,,97.22,89.7
Portugal,2021-05-14,18,24,4.83,2.48
Portugal,2021-05-14,25,49,13.08,7.85
Portugal,2021-05-14,50,59,22.93,10.19
Portugal,2021-05-14,60,69,77.49,12.08
Portugal,2021-05-14,70,79,97.01,30.72
Portugal,2021-05-14,80,,97.83,91.25
Portugal,2021-05-21,18,24,5.12,2.81
Portugal,2021-05-21,25,49,14.17,8.54
Portugal,2021-05-21,50,59,33.05,13.41
Portugal,2021-05-21,60,69,87.3,17.49
Portugal,2021-05-21,70,79,99.16,38.89
Portugal,2021-05-21,80,,98.61,92.52
Portugal,2021-05-28,18,24,5.44,3.25
Portugal,2021-05-28,25,49,15.07,9.14
Portugal,2021-05-28,50,59,45.33,17.84
Portugal,2021-05-28,60,69,91.51,28.66
Portugal,2021-05-28,70,79,100.66,49.49
Portugal,2021-05-28,80,,99.35,93.5
Portugal,2021-06-04,18,24,5.78,3.62
Portugal,2021-06-04,25,49,16.47,10.01
Portugal,2021-06-04,50,59,58.07,22.62
Portugal,2021-06-04,60,69,94.9,44.05
Portugal,2021-06-04,70,79,101.94,54.54
Portugal,2021-06-04,80,,99.91,94.42
Portugal,2021-06-11,18,24,6.23,4.05
Portugal,2021-06-11,25,49,20.49,11.18
Portugal,2021-06-11,50,59,72.9,27.54
Portugal,2021-06-11,60,69,97.04,53.49
Portugal,2021-06-11,70,79,102.96,57.92
Portugal,2021-06-11,80,,100.4,95.18
Portugal,2021-06-18,18,24,6.82,4.67
Portugal,2021-06-18,25,49,28.31,13.89
Portugal,2021-06-18,50,59,79.5,39.1
Portugal,2021-06-18,60,69,98.39,60.3
Portugal,2021-06-18,70,79,103.66,62.22
Portugal,2021-06-18,80,,100.85,95.91
Portugal,2021-06-25,18,24,7.3,5.1
Portugal,2021-06-25,25,49,37.58,15.73
Portugal,2021-06-25,50,59,86.16,49.59
Portugal,2021-06-25,60,69,99.68,64.96
Portugal,2021-06-25,70,79,104.36,69.45
Portugal,2021-06-25,80,,101.43,96.63
Portugal,2021-07-02,18,24,7.67,5.55
Portugal,2021-07-02,25,49,47.86,17.76
Portugal,2021-07-02,50,59,90.23,59.97
Portugal,2021-07-02,60,69,100.68,72.0
Portugal,2021-07-02,70,79,104.97,82.74
Portugal,2021-07-02,80,,102.0,97.47
Portugal,2021-07-09,18,24,9.58,6.39
Portugal,2021-07-09,25,49,60.11,22.35
Portugal,2021-07-09,50,59,93.13,72.7
Portugal,2021-07-09,60,69,101.55,84.21
Portugal,2021-07-09,70,79,105.51,95.54
Portugal,2021-07-09,80,,102.47,98.28
Portugal,2021-07-16,18,24,12.53,7.54
Portugal,2021-07-16,25,49,69.43,31.95
Portugal,2021-07-16,50,59,94.62,78.96
Portugal,2021-07-16,60,69,102.25,90.02
Portugal,2021-07-16,70,79,105.96,98.71
Portugal,2021-07-16,80,,102.87,98.82
Portugal,2021-07-23,18,24,17.59,10.26
Portugal,2021-07-23,25,49,75.56,42.56
Portugal,2021-07-23,50,59,96.24,85.17
Portugal,2021-07-23,60,69,103.1,93.7
Portugal,2021-07-23,70,79,106.53,101.12
Portugal,2021-07-23,80,,103.3,99.29
Portugal,2021-07-30,18,24,23.46,13.43
Portugal,2021-07-30,25,49,79.49,53.46
Portugal,2021-07-30,50,59,97.63,89.49
Portugal,2021-07-30,60,69,103.99,96.96
Portugal,2021-07-30,70,79,107.16,102.71
Portugal,2021-07-30,80,,103.77,99.73
Portugal,2021-08-06,18,24,28.26,15.85
Portugal,2021-08-06,25,49,80.92,58.58
Portugal,2021-08-06,50,59,98.19,90.94
Portugal,2021-08-06,60,69,104.36,97.68
Portugal,2021-08-06,70,79,107.44,103.05
Portugal,2021-08-06,80,,103.96,99.87
