location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Hungary,2021-01-01,18,24,0.0,0.0
Hungary,2021-01-01,25,49,0.02,0.0
Hungary,2021-01-01,50,59,0.02,0.0
Hungary,2021-01-01,60,69,0.01,0.0
Hungary,2021-01-01,70,79,0.0,0.0
Hungary,2021-01-01,80,,0.0,0.0
Hungary,2021-01-08,18,24,0.33,0.0
Hungary,2021-01-08,25,49,0.92,0.0
Hungary,2021-01-08,50,59,1.51,0.0
Hungary,2021-01-08,60,69,0.85,0.0
Hungary,2021-01-08,70,79,0.54,0.0
Hungary,2021-01-08,80,,0.64,0.0
Hungary,2021-01-15,18,24,0.79,0.0
Hungary,2021-01-15,25,49,1.55,0.01
Hungary,2021-01-15,50,59,2.5,0.01
Hungary,2021-01-15,60,69,1.45,0.01
Hungary,2021-01-15,70,79,0.96,0.0
Hungary,2021-01-15,80,,1.12,0.0
Hungary,2021-01-22,18,24,1.12,0.03
Hungary,2021-01-22,25,49,1.85,0.18
Hungary,2021-01-22,50,59,2.88,0.24
Hungary,2021-01-22,60,69,1.68,0.12
Hungary,2021-01-22,70,79,1.1,0.06
Hungary,2021-01-22,80,,1.18,0.02
Hungary,2021-01-29,18,24,1.6,0.3
Hungary,2021-01-29,25,49,2.62,0.88
Hungary,2021-01-29,50,59,4.27,1.46
Hungary,2021-01-29,60,69,2.74,0.82
Hungary,2021-01-29,70,79,2.32,0.53
Hungary,2021-01-29,80,,5.13,0.62
Hungary,2021-02-05,18,24,1.76,0.72
Hungary,2021-02-05,25,49,2.77,1.5
Hungary,2021-02-05,50,59,4.46,2.42
Hungary,2021-02-05,60,69,2.85,1.4
Hungary,2021-02-05,70,79,2.42,0.88
Hungary,2021-02-05,80,,13.07,0.8
Hungary,2021-02-12,18,24,1.82,1.05
Hungary,2021-02-12,25,49,2.95,1.8
Hungary,2021-02-12,50,59,5.77,2.83
Hungary,2021-02-12,60,69,2.99,1.66
Hungary,2021-02-12,70,79,3.3,1.08
Hungary,2021-02-12,80,,19.05,1.12
Hungary,2021-02-19,18,24,2.1,1.5
Hungary,2021-02-19,25,49,3.31,2.54
Hungary,2021-02-19,50,59,7.48,4.16
Hungary,2021-02-19,60,69,4.11,2.67
Hungary,2021-02-19,70,79,5.59,2.24
Hungary,2021-02-19,80,,24.99,4.85
Hungary,2021-02-26,18,24,2.22,1.65
Hungary,2021-02-26,25,49,3.9,2.68
Hungary,2021-02-26,50,59,9.96,4.33
Hungary,2021-02-26,60,69,9.55,2.78
Hungary,2021-02-26,70,79,16.7,2.33
