location,date,variant,num_sequences,perc_sequences,num_sequences_total
Angola,2020-12-21,B.1.160,0.0,0.0,93
Angola,2020-12-21,B.1.620,0.0,0.0,93
Angola,2020-12-21,B.1.258,0.0,0.0,93
Angola,2020-12-21,B.1.221,,,93
Angola,2020-12-21,B.1.1.302,,,93
Angola,2020-12-21,B.1.1.277,,,93
Angola,2020-12-21,B.1.1.519,,,93
Angola,2020-12-21,B.1.367,,,93
Angola,2020-12-21,B.1.177,0.0,0.0,93
Angola,2020-12-21,Beta,68.0,73.12,93
Angola,2020-12-21,Alpha,0.0,0.0,93
Angola,2020-12-21,Gamma,0.0,0.0,93
Angola,2020-12-21,Delta,0.0,0.0,93
Angola,2020-12-21,Kappa,0.0,0.0,93
Angola,2020-12-21,Epsilon,,,93
Angola,2020-12-21,Eta,1.0,1.08,93
Angola,2020-12-21,Iota,,,93
Angola,2020-12-21,Lambda,,,93
Angola,2020-12-21,B.1.621,,,93
Angola,2020-12-21,S:677H.Robin1,,,93
Angola,2020-12-21,S:677P.Pelican,,,93
Angola,2020-12-21,others,24.0,25.81,93
Angola,2020-12-21,non_who,24.0,25.81,93
Angola,2021-01-25,B.1.160,1.0,1.92,52
Angola,2021-01-25,B.1.620,0.0,0.0,52
Angola,2021-01-25,B.1.258,1.0,1.92,52
Angola,2021-01-25,B.1.221,,,52
Angola,2021-01-25,B.1.1.302,,,52
Angola,2021-01-25,B.1.1.277,,,52
Angola,2021-01-25,B.1.1.519,,,52
Angola,2021-01-25,B.1.367,,,52
Angola,2021-01-25,B.1.177,2.0,3.85,52
Angola,2021-01-25,Beta,3.0,5.77,52
Angola,2021-01-25,Alpha,3.0,5.77,52
Angola,2021-01-25,Gamma,0.0,0.0,52
Angola,2021-01-25,Delta,0.0,0.0,52
Angola,2021-01-25,Kappa,0.0,0.0,52
Angola,2021-01-25,Epsilon,,,52
Angola,2021-01-25,Eta,0.0,0.0,52
Angola,2021-01-25,Iota,,,52
Angola,2021-01-25,Lambda,,,52
Angola,2021-01-25,B.1.621,,,52
Angola,2021-01-25,S:677H.Robin1,,,52
Angola,2021-01-25,S:677P.Pelican,,,52
Angola,2021-01-25,others,42.0,80.77,52
Angola,2021-01-25,non_who,46.0,88.46,52
Angola,2021-02-08,B.1.160,1.0,2.38,42
Angola,2021-02-08,B.1.620,0.0,0.0,42
Angola,2021-02-08,B.1.258,0.0,0.0,42
Angola,2021-02-08,B.1.221,,,42
Angola,2021-02-08,B.1.1.302,,,42
Angola,2021-02-08,B.1.1.277,,,42
Angola,2021-02-08,B.1.1.519,,,42
Angola,2021-02-08,B.1.367,,,42
Angola,2021-02-08,B.1.177,0.0,0.0,42
Angola,2021-02-08,Beta,11.0,26.19,42
Angola,2021-02-08,Alpha,4.0,9.52,42
Angola,2021-02-08,Gamma,0.0,0.0,42
Angola,2021-02-08,Delta,0.0,0.0,42
Angola,2021-02-08,Kappa,0.0,0.0,42
Angola,2021-02-08,Epsilon,,,42
Angola,2021-02-08,Eta,0.0,0.0,42
Angola,2021-02-08,Iota,,,42
Angola,2021-02-08,Lambda,,,42
Angola,2021-02-08,B.1.621,,,42
Angola,2021-02-08,S:677H.Robin1,,,42
Angola,2021-02-08,S:677P.Pelican,,,42
Angola,2021-02-08,others,26.0,61.9,42
Angola,2021-02-08,non_who,27.0,64.29,42
Angola,2021-02-22,B.1.160,1.0,2.56,39
Angola,2021-02-22,B.1.620,0.0,0.0,39
Angola,2021-02-22,B.1.258,0.0,0.0,39
Angola,2021-02-22,B.1.221,,,39
Angola,2021-02-22,B.1.1.302,,,39
Angola,2021-02-22,B.1.1.277,,,39
Angola,2021-02-22,B.1.1.519,,,39
Angola,2021-02-22,B.1.367,,,39
Angola,2021-02-22,B.1.177,1.0,2.56,39
Angola,2021-02-22,Beta,16.0,41.03,39
Angola,2021-02-22,Alpha,1.0,2.56,39
Angola,2021-02-22,Gamma,0.0,0.0,39
Angola,2021-02-22,Delta,0.0,0.0,39
Angola,2021-02-22,Kappa,0.0,0.0,39
Angola,2021-02-22,Epsilon,,,39
Angola,2021-02-22,Eta,0.0,0.0,39
Angola,2021-02-22,Iota,,,39
Angola,2021-02-22,Lambda,,,39
Angola,2021-02-22,B.1.621,,,39
Angola,2021-02-22,S:677H.Robin1,,,39
Angola,2021-02-22,S:677P.Pelican,,,39
Angola,2021-02-22,others,20.0,51.28,39
Angola,2021-02-22,non_who,22.0,56.41,39
Angola,2021-03-08,B.1.160,0.0,0.0,113
Angola,2021-03-08,B.1.620,0.0,0.0,113
Angola,2021-03-08,B.1.258,0.0,0.0,113
Angola,2021-03-08,B.1.221,,,113
Angola,2021-03-08,B.1.1.302,,,113
Angola,2021-03-08,B.1.1.277,,,113
Angola,2021-03-08,B.1.1.519,,,113
Angola,2021-03-08,B.1.367,,,113
Angola,2021-03-08,B.1.177,1.0,0.88,113
Angola,2021-03-08,Beta,69.0,61.06,113
Angola,2021-03-08,Alpha,7.0,6.19,113
Angola,2021-03-08,Gamma,0.0,0.0,113
Angola,2021-03-08,Delta,0.0,0.0,113
Angola,2021-03-08,Kappa,0.0,0.0,113
