location,date,variant,num_sequences,perc_sequences,num_sequences_total
Angola,2020-07-06,B.1.160,0.0,0.0,3
Angola,2020-07-06,B.1.620,0.0,0.0,3
Angola,2020-07-06,B.1.258,0.0,0.0,3
Angola,2020-07-06,B.1.221,,,3
Angola,2020-07-06,B.1.1.302,,,3
Angola,2020-07-06,B.1.1.277,,,3
Angola,2020-07-06,B.1.1.519,,,3
Angola,2020-07-06,B.1.367,,,3
Angola,2020-07-06,B.1.177,0.0,0.0,3
Angola,2020-07-06,Beta,0.0,0.0,3
Angola,2020-07-06,Alpha,0.0,0.0,3
Angola,2020-07-06,Gamma,0.0,0.0,3
Angola,2020-07-06,Delta,0.0,0.0,3
Angola,2020-07-06,Kappa,0.0,0.0,3
Angola,2020-07-06,Epsilon,,,3
Angola,2020-07-06,Eta,0.0,0.0,3
Angola,2020-07-06,Iota,,,3
Angola,2020-07-06,Lambda,,,3
Angola,2020-07-06,B.1.621,,,3
Angola,2020-07-06,S:677H.Robin1,,,3
Angola,2020-07-06,S:677P.Pelican,,,3
Angola,2020-07-06,others,3.0,100.0,3
Angola,2020-07-06,non_who,3.0,100.0,3
Angola,2020-08-31,B.1.160,0.0,0.0,1
Angola,2020-08-31,B.1.620,0.0,0.0,1
Angola,2020-08-31,B.1.258,0.0,0.0,1
Angola,2020-08-31,B.1.221,,,1
Angola,2020-08-31,B.1.1.302,,,1
Angola,2020-08-31,B.1.1.277,,,1
Angola,2020-08-31,B.1.1.519,,,1
Angola,2020-08-31,B.1.367,,,1
Angola,2020-08-31,B.1.177,0.0,0.0,1
Angola,2020-08-31,Beta,1.0,100.0,1
Angola,2020-08-31,Alpha,0.0,0.0,1
Angola,2020-08-31,Gamma,0.0,0.0,1
Angola,2020-08-31,Delta,0.0,0.0,1
Angola,2020-08-31,Kappa,0.0,0.0,1
Angola,2020-08-31,Epsilon,,,1
Angola,2020-08-31,Eta,0.0,0.0,1
Angola,2020-08-31,Iota,,,1
Angola,2020-08-31,Lambda,,,1
Angola,2020-08-31,B.1.621,,,1
Angola,2020-08-31,S:677H.Robin1,,,1
Angola,2020-08-31,S:677P.Pelican,,,1
Angola,2020-08-31,others,0.0,0.0,1
Angola,2020-08-31,non_who,0.0,0.0,1
Angola,2020-09-28,B.1.160,0.0,0.0,10
Angola,2020-09-28,B.1.620,0.0,0.0,10
Angola,2020-09-28,B.1.258,0.0,0.0,10
Angola,2020-09-28,B.1.221,,,10
Angola,2020-09-28,B.1.1.302,,,10
Angola,2020-09-28,B.1.1.277,,,10
Angola,2020-09-28,B.1.1.519,,,10
Angola,2020-09-28,B.1.367,,,10
Angola,2020-09-28,B.1.177,0.0,0.0,10
Angola,2020-09-28,Beta,9.0,90.0,10
Angola,2020-09-28,Alpha,0.0,0.0,10
Angola,2020-09-28,Gamma,0.0,0.0,10
Angola,2020-09-28,Delta,0.0,0.0,10
Angola,2020-09-28,Kappa,0.0,0.0,10
Angola,2020-09-28,Epsilon,,,10
Angola,2020-09-28,Eta,0.0,0.0,10
Angola,2020-09-28,Iota,,,10
Angola,2020-09-28,Lambda,,,10
Angola,2020-09-28,B.1.621,,,10
Angola,2020-09-28,S:677H.Robin1,,,10
Angola,2020-09-28,S:677P.Pelican,,,10
Angola,2020-09-28,others,1.0,10.0,10
Angola,2020-09-28,non_who,1.0,10.0,10
Angola,2020-10-12,B.1.160,0.0,0.0,29
Angola,2020-10-12,B.1.620,0.0,0.0,29
Angola,2020-10-12,B.1.258,0.0,0.0,29
Angola,2020-10-12,B.1.221,,,29
Angola,2020-10-12,B.1.1.302,,,29
Angola,2020-10-12,B.1.1.277,,,29
Angola,2020-10-12,B.1.1.519,,,29
Angola,2020-10-12,B.1.367,,,29
Angola,2020-10-12,B.1.177,0.0,0.0,29
Angola,2020-10-12,Beta,22.0,75.86,29
Angola,2020-10-12,Alpha,0.0,0.0,29
Angola,2020-10-12,Gamma,0.0,0.0,29
Angola,2020-10-12,Delta,0.0,0.0,29
Angola,2020-10-12,Kappa,0.0,0.0,29
Angola,2020-10-12,Epsilon,,,29
Angola,2020-10-12,Eta,0.0,0.0,29
Angola,2020-10-12,Iota,,,29
Angola,2020-10-12,Lambda,,,29
Angola,2020-10-12,B.1.621,,,29
Angola,2020-10-12,S:677H.Robin1,,,29
Angola,2020-10-12,S:677P.Pelican,,,29
Angola,2020-10-12,others,7.0,24.14,29
Angola,2020-10-12,non_who,7.0,24.14,29
Angola,2020-10-26,B.1.160,0.0,0.0,7
Angola,2020-10-26,B.1.620,0.0,0.0,7
Angola,2020-10-26,B.1.258,0.0,0.0,7
Angola,2020-10-26,B.1.221,,,7
Angola,2020-10-26,B.1.1.302,,,7
Angola,2020-10-26,B.1.1.277,,,7
Angola,2020-10-26,B.1.1.519,,,7
Angola,2020-10-26,B.1.367,,,7
Angola,2020-10-26,B.1.177,0.0,0.0,7
Angola,2020-10-26,Beta,7.0,100.0,7
Angola,2020-10-26,Alpha,0.0,0.0,7
Angola,2020-10-26,Gamma,0.0,0.0,7
Angola,2020-10-26,Delta,0.0,0.0,7
Angola,2020-10-26,Kappa,0.0,0.0,7
Angola,2020-10-26,Epsilon,,,7
Angola,2020-10-26,Eta,0.0,0.0,7
Angola,2020-10-26,Iota,,,7
Angola,2020-10-26,Lambda,,,7
Angola,2020-10-26,B.1.621,,,7
Angola,2020-10-26,S:677H.Robin1,,,7
Angola,2020-10-26,S:677P.Pelican,,,7
Angola,2020-10-26,others,0.0,0.0,7
Angola,2020-10-26,non_who,0.0,0.0,7
Angola,2020-12-07,B.1.160,0.0,0.0,6
Angola,2020-12-07,B.1.620,0.0,0.0,6
Angola,2020-12-07,B.1.258,0.0,0.0,6
Angola,2020-12-07,B.1.221,,,6
Angola,2020-12-07,B.1.1.302,,,6
Angola,2020-12-07,B.1.1.277,,,6
Angola,2020-12-07,B.1.1.519,,,6
Angola,2020-12-07,B.1.367,,,6
Angola,2020-12-07,B.1.177,0.0,0.0,6
Angola,2020-12-07,Beta,5.0,83.33,6
