location,date,variant,num_sequences,perc_sequences,num_sequences_total
Angola,2020-06-22,B.1.160,0.0,0.0,3
Angola,2020-06-22,B.1.258,0.0,0.0,3
Angola,2020-06-22,B.1.221,,,3
Angola,2020-06-22,B.1.1.302,,,3
Angola,2020-06-22,B.1.1.277,,,3
Angola,2020-06-22,B.1.367,,,3
Angola,2020-06-22,B.1.177,0.0,0.0,3
Angola,2020-06-22,Beta,0.0,0.0,3
Angola,2020-06-22,Alpha,0.0,0.0,3
Angola,2020-06-22,Gamma,0.0,0.0,3
Angola,2020-06-22,Delta,0.0,0.0,3
Angola,2020-06-22,Kappa,0.0,0.0,3
Angola,2020-06-22,Epsilon,,,3
Angola,2020-06-22,Eta,0.0,0.0,3
Angola,2020-06-22,Iota,,,3
Angola,2020-06-22,S:677H.Robin1,,,3
Angola,2020-06-22,S:677P.Pelican,,,3
Angola,2020-06-22,others,3.0,100.0,3
Angola,2020-08-17,B.1.160,0.0,0.0,1
Angola,2020-08-17,B.1.258,0.0,0.0,1
Angola,2020-08-17,B.1.221,,,1
Angola,2020-08-17,B.1.1.302,,,1
Angola,2020-08-17,B.1.1.277,,,1
Angola,2020-08-17,B.1.367,,,1
Angola,2020-08-17,B.1.177,0.0,0.0,1
Angola,2020-08-17,Beta,1.0,100.0,1
Angola,2020-08-17,Alpha,0.0,0.0,1
Angola,2020-08-17,Gamma,0.0,0.0,1
Angola,2020-08-17,Delta,0.0,0.0,1
Angola,2020-08-17,Kappa,0.0,0.0,1
Angola,2020-08-17,Epsilon,,,1
Angola,2020-08-17,Eta,0.0,0.0,1
Angola,2020-08-17,Iota,,,1
Angola,2020-08-17,S:677H.Robin1,,,1
Angola,2020-08-17,S:677P.Pelican,,,1
Angola,2020-08-17,others,0.0,0.0,1
Angola,2020-09-14,B.1.160,0.0,0.0,10
Angola,2020-09-14,B.1.258,0.0,0.0,10
Angola,2020-09-14,B.1.221,,,10
Angola,2020-09-14,B.1.1.302,,,10
Angola,2020-09-14,B.1.1.277,,,10
Angola,2020-09-14,B.1.367,,,10
Angola,2020-09-14,B.1.177,0.0,0.0,10
Angola,2020-09-14,Beta,9.0,90.0,10
Angola,2020-09-14,Alpha,0.0,0.0,10
Angola,2020-09-14,Gamma,0.0,0.0,10
Angola,2020-09-14,Delta,0.0,0.0,10
Angola,2020-09-14,Kappa,0.0,0.0,10
Angola,2020-09-14,Epsilon,,,10
Angola,2020-09-14,Eta,0.0,0.0,10
Angola,2020-09-14,Iota,,,10
Angola,2020-09-14,S:677H.Robin1,,,10
Angola,2020-09-14,S:677P.Pelican,,,10
Angola,2020-09-14,others,1.0,10.0,10
Angola,2020-09-28,B.1.160,0.0,0.0,29
Angola,2020-09-28,B.1.258,0.0,0.0,29
Angola,2020-09-28,B.1.221,,,29
Angola,2020-09-28,B.1.1.302,,,29
Angola,2020-09-28,B.1.1.277,,,29
Angola,2020-09-28,B.1.367,,,29
Angola,2020-09-28,B.1.177,0.0,0.0,29
Angola,2020-09-28,Beta,22.0,75.86,29
Angola,2020-09-28,Alpha,0.0,0.0,29
Angola,2020-09-28,Gamma,0.0,0.0,29
Angola,2020-09-28,Delta,0.0,0.0,29
Angola,2020-09-28,Kappa,0.0,0.0,29
Angola,2020-09-28,Epsilon,,,29
Angola,2020-09-28,Eta,0.0,0.0,29
Angola,2020-09-28,Iota,,,29
Angola,2020-09-28,S:677H.Robin1,,,29
Angola,2020-09-28,S:677P.Pelican,,,29
Angola,2020-09-28,others,7.0,24.14,29
Angola,2020-10-12,B.1.160,0.0,0.0,7
Angola,2020-10-12,B.1.258,0.0,0.0,7
Angola,2020-10-12,B.1.221,,,7
Angola,2020-10-12,B.1.1.302,,,7
Angola,2020-10-12,B.1.1.277,,,7
Angola,2020-10-12,B.1.367,,,7
Angola,2020-10-12,B.1.177,0.0,0.0,7
Angola,2020-10-12,Beta,7.0,100.0,7
Angola,2020-10-12,Alpha,0.0,0.0,7
Angola,2020-10-12,Gamma,0.0,0.0,7
Angola,2020-10-12,Delta,0.0,0.0,7
