Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,404,0.13,19.03,27.93,52.91
Australia,496,14.68,19.78,29.76,35.78
Canada,345,0.26,19.74,31.27,48.73
Canada,376,2.24,15.56,27.94,54.26
Canada,404,3.61,15.65,27.18,53.56
Canada,435,13.26,12.21,22.57,51.96
Canada,465,32.67,10.09,21.12,36.12
Canada,496,57.72,7.18,17.66,17.44
Denmark,345,0.59,16.29,30.29,52.83
Denmark,376,3.13,15.1,18.14,63.63
Denmark,404,7.32,10.07,15.91,66.7
Denmark,435,12.75,11.11,19.71,56.43
Denmark,465,23.14,9.03,16.52,51.31
Denmark,496,37.39,10.1,16.29,36.22
Finland,376,2.61,16.5,24.67,56.22
France,345,0.0,15.4,64.7,19.9
France,376,2.43,17.14,45.68,34.75
France,404,4.56,14.53,42.05,38.86
France,435,12.92,14.51,37.67,34.9
France,465,23.43,13.57,33.43,29.57
France,496,38.5,11.33,29.52,20.65
Germany,345,0.24,21.08,37.76,40.92
Germany,376,2.29,16.47,30.42,50.82
Germany,404,4.9,13.14,25.45,56.51
Germany,435,11.83,12.76,24.0,51.41
Germany,465,27.65,11.4,19.0,41.95
Germany,496,42.97,9.79,17.43,29.81
Italy,345,0.07,23.79,36.73,39.41
Italy,376,2.29,17.58,26.12,54.01
Italy,404,4.92,15.36,21.96,57.76
Italy,435,11.9,12.72,23.83,51.55
Italy,465,23.53,11.11,21.57,43.79
Italy,496,39.15,9.34,17.17,34.34
Japan,404,0.02,28.45,21.73,49.8
Japan,435,0.69,24.95,21.33,53.03
Japan,465,2.37,23.7,19.22,54.71
Japan,496,9.37,20.65,14.96,55.02
Netherlands,376,2.04,17.71,19.77,60.48
Netherlands,404,6.47,16.37,20.0,57.16
Norway,345,0.04,21.79,32.49,45.68
Norway,376,2.03,17.71,25.97,54.29
Norway,404,6.26,13.66,24.33,55.75
Norway,435,12.95,12.36,24.74,49.95
Norway,465,25.77,10.17,20.67,43.39
Norway,496,30.55,12.07,19.77,37.61
Singapore,376,2.65,33.99,27.97,35.39
Singapore,435,16.12,23.36,18.36,42.16
Singapore,496,38.99,16.42,14.72,29.87
South Korea,404,0.04,25.98,23.28,50.7
South Korea,435,1.71,27.36,22.82,48.11
South Korea,465,6.49,25.73,22.07,45.71
South Korea,496,11.3,27.36,21.93,39.41
Spain,376,2.68,20.71,25.28,51.33
Spain,404,5.49,18.58,23.89,52.04
Spain,435,11.37,17.44,23.52,47.67
Spain,465,25.16,15.89,18.77,40.18
Spain,496,38.88,12.45,17.09,31.58
Sweden,345,0.02,21.8,35.19,42.99
Sweden,376,2.92,16.89,25.96,54.23
Sweden,404,5.48,11.96,24.14,58.42
Sweden,435,11.17,10.84,23.0,54.99
Sweden,465,23.61,11.2,21.75,43.44
Sweden,496,37.36,9.13,20.06,33.45
United Kingdom,345,1.48,10.76,17.55,70.21
United Kingdom,376,13.69,7.24,11.67,67.4
United Kingdom,404,29.87,6.16,10.44,53.53
United Kingdom,435,45.88,5.6,12.0,36.52
United Kingdom,465,50.62,3.99,12.18,33.21
United Kingdom,496,58.15,4.1,11.81,25.94
United States,404,14.88,12.86,32.1,40.16
United States,435,29.18,12.82,27.68,30.32
United States,465,43.32,8.92,28.19,19.57
United States,496,50.15,10.64,27.74,11.47
