Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,404,0.13,19.03,27.93,52.91
Australia,496,14.68,19.78,29.76,35.78
Australia,526,24.13,17.84,26.51,31.52
Canada,345,0.26,19.74,31.27,48.73
Canada,376,2.24,15.56,27.94,54.26
Canada,404,3.61,15.65,27.18,53.56
Canada,435,13.26,12.21,22.57,51.96
Canada,465,32.67,10.09,21.12,36.12
Canada,496,57.72,7.18,17.66,17.44
Denmark,345,0.59,16.29,30.29,52.83
Denmark,376,3.13,15.1,18.14,63.63
Denmark,404,7.32,10.07,15.91,66.7
Denmark,435,12.74,11.11,19.71,56.44
Denmark,465,23.13,9.03,16.53,51.31
Denmark,496,37.38,10.09,16.3,36.23
Denmark,526,57.73,8.24,11.71,22.32
Finland,376,2.61,16.5,24.67,56.22
France,345,0.0,15.4,64.7,19.9
France,376,2.43,17.14,45.68,34.75
France,404,4.57,14.53,42.04,38.86
France,435,12.93,14.51,37.66,34.9
France,465,23.45,13.57,33.42,29.56
France,496,38.56,11.32,29.49,20.63
France,526,50.27,9.29,31.46,8.98
Germany,345,0.24,21.08,37.76,40.92
Germany,376,2.28,16.47,30.43,50.82
Germany,404,4.9,13.14,25.45,56.51
Germany,435,11.81,12.77,24.0,51.42
Germany,465,27.57,11.42,19.02,41.99
Germany,496,42.92,9.8,17.44,29.84
Germany,526,54.76,8.02,20.24,16.98
Italy,345,0.07,23.79,36.73,39.41
Italy,376,2.29,17.58,26.12,54.01
Italy,404,4.92,15.36,21.96,57.76
Italy,435,11.9,12.72,23.83,51.55
Italy,465,23.55,11.1,21.57,43.78
Italy,496,39.17,9.33,17.17,34.33
Italy,526,56.35,7.99,15.22,20.44
Japan,404,0.02,28.45,21.73,49.8
Japan,435,0.69,24.95,21.33,53.03
Japan,465,2.4,23.68,19.22,54.7
Japan,496,9.48,20.63,14.94,54.95
Japan,526,24.04,17.23,12.98,45.75
Netherlands,376,2.04,17.71,19.77,60.48
Netherlands,404,6.46,16.38,20.0,57.16
Norway,345,0.04,21.79,32.49,45.68
Norway,376,2.03,17.71,25.97,54.29
Norway,404,6.26,13.66,24.33,55.75
Norway,435,12.96,12.37,24.73,49.94
Norway,465,25.78,10.17,20.67,43.38
Norway,496,30.58,12.06,19.76,37.6
Norway,526,48.9,7.59,17.62,25.89
Singapore,376,2.65,33.99,27.97,35.39
Singapore,435,16.12,23.36,18.36,42.16
Singapore,496,38.99,16.42,14.72,29.87
Singapore,526,55.92,10.87,9.43,23.78
South Korea,404,0.04,25.98,23.28,50.7
South Korea,435,1.71,27.36,22.82,48.11
South Korea,465,6.49,25.73,22.07,45.71
South Korea,496,11.3,27.36,21.93,39.41
South Korea,526,29.91,19.06,14.62,36.41
Spain,376,2.68,20.71,25.28,51.33
Spain,404,5.49,18.58,23.89,52.04
Spain,435,11.37,17.44,23.52,47.67
Spain,465,25.16,15.89,18.77,40.18
Spain,496,38.88,12.45,17.09,31.58
Spain,526,54.81,10.38,13.22,21.59
Sweden,345,0.02,21.8,35.19,42.99
Sweden,376,2.92,16.89,25.96,54.23
Sweden,404,5.48,11.96,24.14,58.42
Sweden,435,11.17,10.84,23.0,54.99
Sweden,465,23.62,11.2,21.74,43.44
Sweden,496,37.39,9.13,20.05,33.43
Sweden,526,47.03,7.45,19.94,25.58
United Kingdom,345,1.48,10.76,17.55,70.21
United Kingdom,376,13.69,7.24,11.67,67.4
United Kingdom,404,29.87,6.16,10.44,53.53
United Kingdom,435,45.88,5.6,12.0,36.52
United Kingdom,465,50.62,3.99,12.18,33.21
United Kingdom,496,58.15,4.1,11.81,25.94
United States,404,14.88,12.86,32.1,40.16
United States,435,29.18,12.82,27.68,30.32
United States,465,43.32,8.92,28.19,19.57
United States,496,50.15,10.64,27.74,11.47
United States,526,54.02,8.29,28.98,8.71
