Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,391,0.0,19.05,27.97,52.98
Australia,419,0.64,19.81,27.74,51.81
Australia,511,20.52,18.79,28.26,32.43
Australia,541,27.66,15.68,25.66,31.0
Canada,329,0.0,19.8,31.35,48.85
Canada,360,1.3,15.71,28.21,54.78
Canada,391,2.58,15.82,27.47,54.13
Canada,419,6.76,13.12,24.26,55.86
Canada,450,22.13,11.67,24.43,41.77
Canada,480,44.26,9.47,23.28,22.99
Denmark,360,2.71,15.17,18.22,63.9
Denmark,391,4.18,10.41,16.45,68.96
Denmark,419,10.0,11.46,20.33,58.21
Denmark,450,17.49,9.69,17.74,55.08
Denmark,480,28.24,11.58,18.67,41.51
Denmark,511,48.92,10.31,14.6,26.17
France,360,0.62,17.45,46.53,35.4
France,391,3.6,14.68,42.47,39.25
France,419,8.16,15.3,39.73,36.81
France,450,18.16,14.51,35.73,31.6
France,480,30.32,12.83,33.45,23.4
France,511,46.12,9.86,35.05,8.97
France,541,54.83,7.63,29.68,7.86
Germany,360,1.32,16.63,30.73,51.32
Germany,391,3.38,13.36,25.85,57.41
Germany,419,8.19,13.28,24.99,53.54
Germany,450,18.47,12.85,21.41,47.27
Germany,480,36.69,10.88,19.34,33.09
Germany,511,49.03,8.9,22.96,19.11
Germany,541,59.32,8.13,24.2,8.35
Italy,360,1.86,17.66,26.24,54.24
Italy,391,3.0,15.67,22.41,58.92
Italy,419,8.21,13.25,24.83,53.71
Italy,450,17.02,12.05,23.41,47.52
Italy,480,31.48,10.51,19.34,38.67
Italy,511,49.94,9.44,18.12,22.5
Italy,541,60.1,9.34,20.09,10.47
Japan,419,0.22,25.07,21.43,53.28
Japan,450,0.94,24.05,19.5,55.51
Japan,480,4.23,21.82,15.81,58.14
Japan,511,18.2,18.55,13.98,49.27
Japan,541,34.65,15.16,13.56,36.63
Netherlands,360,0.2,18.05,20.14,61.61
Netherlands,391,4.03,16.8,20.52,58.65
Norway,329,0.0,21.8,32.5,45.7
Norway,360,0.95,17.91,26.25,54.89
Norway,391,4.45,13.92,24.8,56.83
Norway,419,8.47,13.0,26.01,52.52
Norway,450,19.39,11.04,22.45,47.12
Norway,480,29.51,12.26,20.06,38.17
Norway,511,37.45,9.75,21.61,31.19
Norway,541,59.22,7.33,20.07,13.38
Singapore,360,0.11,34.87,28.7,36.32
Singapore,391,4.27,29.47,20.82,45.44
Singapore,419,9.39,25.22,19.84,45.55
Singapore,480,32.48,18.16,16.3,33.06
Singapore,511,46.16,13.12,12.21,28.51
South Korea,419,1.18,27.51,22.94,48.37
South Korea,450,2.7,26.78,22.96,47.56
South Korea,480,7.29,28.6,22.92,41.19
South Korea,511,25.88,20.15,15.46,38.51
South Korea,541,31.14,18.65,13.89,36.32
Spain,360,1.64,20.93,25.55,51.88
Spain,391,3.27,19.02,24.45,53.26
Spain,419,8.45,18.01,24.3,49.24
Spain,450,18.46,17.31,20.45,43.78
Spain,480,31.89,13.88,19.04,35.19
Spain,511,47.16,12.01,15.73,25.1
Spain,541,62.1,8.0,14.18,15.72
Sweden,360,0.51,17.31,26.6,55.58
Sweden,391,3.87,12.16,24.55,59.42
Sweden,419,8.87,11.13,23.59,56.41
Sweden,450,15.75,12.36,23.98,47.91
Sweden,480,30.83,10.08,22.15,36.94
Sweden,511,42.81,8.24,21.65,27.3
Sweden,541,56.45,8.1,23.11,12.34
United Kingdom,329,0.13,10.91,17.79,71.17
United Kingdom,360,5.27,7.94,12.81,73.98
United Kingdom,391,22.94,6.77,11.47,58.82
United Kingdom,419,36.59,6.56,14.06,42.79
United Kingdom,450,47.98,4.2,12.84,34.98
United Kingdom,480,53.87,4.51,13.02,28.6
United States,391,11.45,13.38,33.4,41.77
United States,419,21.25,14.26,30.78,33.71
United States,450,37.62,9.82,31.02,21.54
United States,480,46.71,11.37,29.65,12.27
United States,511,52.23,7.53,32.31,7.93
United States,541,55.36,8.51,28.68,7.45
