Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,391,0.0,19.05,27.97,52.98
Australia,419,0.64,19.81,27.74,51.81
Australia,511,20.52,18.79,28.26,32.43
Australia,541,27.66,15.62,25.43,31.29
Canada,329,0.0,19.8,31.35,48.85
Canada,360,1.3,15.71,28.21,54.78
Canada,391,2.58,15.82,27.47,54.13
Canada,419,6.76,13.12,24.26,55.86
Canada,450,22.13,11.67,24.43,41.77
Canada,480,44.26,9.47,23.28,22.99
Denmark,360,2.72,15.16,18.22,63.9
Denmark,391,4.19,10.41,16.45,68.95
Denmark,419,10.01,11.45,20.33,58.21
Denmark,450,17.51,9.68,17.74,55.07
Denmark,480,28.26,11.57,18.67,41.5
Denmark,511,48.94,10.3,14.6,26.16
France,360,0.62,17.45,46.53,35.4
France,391,3.6,14.68,42.47,39.25
France,419,8.15,15.31,39.73,36.81
France,450,18.14,14.51,35.74,31.61
France,480,30.29,12.84,33.46,23.41
France,511,46.08,9.87,35.07,8.98
France,541,54.73,7.65,29.74,7.88
Germany,360,1.31,16.63,30.73,51.33
Germany,391,3.37,13.35,25.86,57.42
Germany,419,8.18,13.29,24.99,53.54
Germany,450,18.46,12.86,21.41,47.27
Germany,480,36.68,10.87,19.35,33.1
Germany,511,48.99,8.9,22.98,19.13
Germany,541,59.23,8.14,24.26,8.37
Italy,360,1.85,17.66,26.24,54.25
Italy,391,3.0,15.67,22.41,58.92
Italy,419,8.2,13.26,24.83,53.71
Italy,450,17.0,12.06,23.41,47.53
Italy,480,31.44,10.52,19.35,38.69
Italy,511,49.9,9.45,18.13,22.52
Italy,541,60.04,9.35,20.12,10.49
Japan,419,0.22,25.07,21.43,53.28
Japan,450,0.94,24.05,19.5,55.51
Japan,480,4.23,21.82,15.81,58.14
Japan,511,18.2,18.55,13.98,49.27
Japan,541,34.65,15.16,13.56,36.63
Netherlands,360,0.2,18.05,20.14,61.61
Netherlands,391,4.05,16.8,20.51,58.64
Norway,329,0.0,21.8,32.5,45.7
Norway,360,0.95,17.91,26.25,54.89
Norway,391,4.45,13.92,24.8,56.83
Norway,419,8.46,13.01,26.01,52.52
Norway,450,19.38,11.04,22.45,47.13
Norway,480,29.5,12.25,20.07,38.18
Norway,511,37.42,9.76,21.62,31.2
Norway,541,59.16,7.34,20.1,13.4
Singapore,360,0.11,34.87,28.7,36.32
Singapore,391,4.27,29.47,20.82,45.44
Singapore,419,9.39,25.22,19.84,45.55
Singapore,480,32.48,18.16,16.3,33.06
Singapore,511,46.16,13.12,12.21,28.51
South Korea,419,1.18,27.51,22.94,48.37
South Korea,450,2.7,26.78,22.96,47.56
South Korea,480,7.29,28.6,22.92,41.19
South Korea,511,25.88,20.15,15.46,38.51
South Korea,541,31.14,18.85,14.08,35.93
Spain,360,1.64,20.93,25.55,51.88
Spain,391,3.27,19.02,24.45,53.26
Spain,419,8.45,18.01,24.3,49.24
Spain,450,18.46,17.31,20.45,43.78
Spain,480,31.89,13.88,19.04,35.19
Spain,511,47.16,12.01,15.73,25.1
Spain,541,62.1,8.0,14.18,15.72
Sweden,360,0.51,17.31,26.6,55.58
Sweden,391,3.87,12.16,24.55,59.42
Sweden,419,8.86,11.12,23.6,56.42
Sweden,450,15.75,12.36,23.98,47.91
Sweden,480,30.83,10.08,22.15,36.94
Sweden,511,42.81,8.24,21.65,27.3
Sweden,541,56.47,8.1,23.1,12.33
United Kingdom,329,0.13,10.91,17.79,71.17
United Kingdom,360,5.27,7.94,12.81,73.98
United Kingdom,391,22.94,6.77,11.47,58.82
United Kingdom,419,36.59,6.56,14.06,42.79
United Kingdom,450,47.98,4.2,12.84,34.98
United Kingdom,480,53.87,4.51,13.02,28.6
United States,391,11.45,13.38,33.4,41.77
United States,419,21.25,14.26,30.78,33.71
United States,450,37.62,9.82,31.02,21.54
United States,480,46.71,11.37,29.65,12.27
United States,511,52.23,7.53,32.31,7.93
United States,541,55.36,8.51,28.68,7.45
