Country,Year,people_vaccinated_per_hundred,uncertain_covid_vaccinate_this_week_pct_pop,unwillingness_covid_vaccinate_this_week_pct_pop,willingness_covid_vaccinate_this_week_pct_pop
Australia,404,0.13,19.03,27.93,52.91
Australia,496,14.68,19.78,29.76,35.78
Canada,376,2.24,15.56,27.94,54.26
Canada,404,3.61,15.65,27.18,53.56
Canada,435,13.26,12.21,22.57,51.96
Canada,465,32.67,10.09,21.12,36.12
Canada,496,57.72,7.18,17.66,17.44
Denmark,345,0.59,16.29,30.29,52.83
Denmark,376,3.15,15.09,18.14,63.62
Denmark,404,7.35,10.06,15.91,66.68
Denmark,435,12.78,11.1,19.7,56.42
Denmark,465,23.17,9.02,16.52,51.29
Denmark,496,37.4,10.1,16.29,36.21
Finland,376,2.61,16.5,24.67,56.22
France,345,0.0,15.4,64.7,19.9
France,376,2.43,17.14,45.68,34.75
France,404,4.55,14.54,42.05,38.86
France,435,12.89,14.52,37.68,34.91
France,465,23.36,13.58,33.46,29.6
France,496,38.29,11.37,29.62,20.72
Germany,345,0.24,21.08,37.76,40.92
Germany,376,2.31,16.46,30.42,50.81
Germany,404,4.94,13.14,25.44,56.48
Germany,435,11.86,12.75,23.99,51.4
Germany,465,27.66,11.41,18.99,41.94
Germany,496,43.02,9.79,17.41,29.78
Italy,345,0.07,23.79,36.73,39.41
Italy,376,2.28,17.58,26.13,54.01
Italy,404,4.91,15.36,21.97,57.76
Italy,435,11.79,12.74,23.86,51.61
Italy,465,23.4,11.13,21.61,43.86
Italy,496,38.96,9.37,17.22,34.45
Japan,404,0.02,28.45,21.73,49.8
Japan,435,0.69,24.95,21.33,53.03
Japan,465,1.97,23.79,19.3,54.94
Japan,496,7.73,21.03,15.23,56.01
Netherlands,376,2.04,17.71,19.77,60.48
Netherlands,404,6.5,16.37,19.99,57.14
Norway,345,0.04,21.79,32.49,45.68
Norway,376,2.02,17.71,25.97,54.3
Norway,404,6.22,13.66,24.34,55.78
Norway,435,12.87,12.38,24.76,49.99
Norway,465,25.6,10.19,20.72,43.49
Norway,496,30.34,12.1,19.83,37.73
Singapore,376,2.65,33.99,27.97,35.39
Singapore,435,16.12,23.36,18.36,42.16
Singapore,496,38.99,16.42,14.72,29.87
South Korea,404,0.04,26.17,24.06,49.73
South Korea,435,1.71,27.11,22.45,48.73
South Korea,465,6.49,25.73,22.07,45.71
South Korea,496,11.3,27.36,21.93,39.41
Spain,376,2.68,20.71,25.28,51.33
Spain,404,5.49,18.58,23.89,52.04
Spain,435,11.37,17.44,23.52,47.67
Spain,465,25.16,15.89,18.77,40.18
Spain,496,38.88,12.45,17.09,31.58
Sweden,345,0.02,21.8,35.19,42.99
Sweden,376,2.92,16.89,25.96,54.23
Sweden,404,5.47,11.96,24.14,58.43
Sweden,435,11.16,10.85,23.0,54.99
Sweden,465,23.58,11.21,21.75,43.46
Sweden,496,37.08,9.17,20.15,33.6
United Kingdom,376,13.69,7.24,11.67,67.4
United Kingdom,404,29.87,6.16,10.44,53.53
United Kingdom,435,45.88,5.6,12.0,36.52
United Kingdom,465,50.62,3.99,12.18,33.21
United Kingdom,496,58.15,4.1,11.81,25.94
United States,404,14.88,12.86,32.1,40.16
United States,435,29.18,12.82,27.68,30.32
United States,465,43.32,8.92,28.19,19.57
United States,496,50.15,10.64,27.74,11.47
