Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Angola,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.11827956989248,0.0,0.0,1.0752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,25.806451612903224,25.806451612903224
Angola,370,5.769230769230769,0.0,0.0,0.0,1.9230769230769231,3.8461538461538463,0.0,1.9230769230769231,0.0,0.0,0.0,5.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.46153846153845,80.76923076923077
Angola,384,9.523809523809524,0.0,0.0,0.0,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,26.190476190476197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28571428571429,61.90476190476191
Angola,398,2.564102564102564,0.0,0.0,0.0,2.564102564102564,2.564102564102564,0.0,0.0,0.0,0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.41025641025641,51.28205128205128
Angola,412,6.1946902654867255,0.0,0.0,0.0,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,61.06194690265486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.743362831858406,31.858407079646017
Angola,426,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,0.0,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,17.5,17.5
Angola,440,4.950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98019801980198,0.0,62.37623762376238,0.0,0.0,6.930693069306932,0.99009900990099,0.0,3.96039603960396,0.0,0.0,0.0,20.792079207920796,18.81188118811881
Angola,454,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.80487804878049,2.4390243902439024,0.0,2.4390243902439024,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,31.70731707317073,31.70731707317073
Argentina,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
