Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.29,0.0,0.0,1.14,0.0,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.29,0.0,0.0,1.14
Austria,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.36,0.0,0.0,5.66,0.0,0.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.35,0.0,0.0,5.64
Austria,18,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.0,0.3,0.0,1.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,1.84,0.0,0.0,0.0,2.3,0.0,0.0,11.09,0.0,1.05,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.23,0.0,0.0,10.79
Austria,25,0.0,0.11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.24,0.0,0.0,0.97,0.0,1.27,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.54,0.0,0.0,13.38,0.0,1.16,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,1.86,0.0,0.0,0.0,2.3,0.0,0.0,12.41
Austria,32,0.0,0.5,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.14,0.0,0.0,4.75,0.0,1.41,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.7,0.0,0.0,14.15,0.0,0.91,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.56,0.0,0.0,9.4
Austria,39,0.0,0.98,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.98,0.0,0.0,9.68,0.0,1.83,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.95,0.0,0.0,14.98,0.0,0.85,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.97,0.0,0.0,5.3
Austria,46,0.0,1.22,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.39,0.0,0.0,12.63,0.0,2.41,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,2.88,0.0,0.0,0.0,3.38,0.0,0.0,19.04,0.0,1.19,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.99,0.0,0.0,6.41
Austria,53,0.0,1.37,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.58,0.0,0.0,13.24,0.0,3.52,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,0.0,3.6,0.0,0.0,0.0,4.01,0.0,0.0,26.34,0.0,2.15,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,0.0,0.0,13.1
Austria,60,0.0,1.45,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,2.3,0.0,0.0,0.0,2.76,0.0,0.0,14.08,0.0,4.42,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.35,0.0,0.0,41.71,0.0,2.97,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.59,0.0,0.0,27.63
Austria,67,0.0,1.51,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,2.47,0.0,0.0,0.0,3.15,0.0,0.0,17.98,0.0,5.96,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,7.24,0.0,0.0,0.0,9.72,0.0,0.0,53.47,0.0,4.45,0.0,0.0,5.07,0.0,0.0,0.0,0.0,0.0,6.26,0.0,0.0,0.0,4.77,0.0,0.0,0.0,6.57,0.0,0.0,35.49
Austria,74,0.0,1.56,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,2.71,0.0,0.0,0.0,3.7,0.0,0.0,25.23,0.0,6.78,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,10.07,0.0,0.0,0.0,15.96,0.0,0.0,61.05,0.0,5.22,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0,0.0,7.36,0.0,0.0,0.0,12.26,0.0,0.0,35.82
Austria,81,0.0,1.64,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.71,0.0,0.0,40.01,0.0,7.54,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,12.41,0.0,0.0,0.0,21.47,0.0,0.0,64.93,0.0,5.9,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,9.21,0.0,0.0,0.0,16.76,0.0,0.0,24.92
Austria,88,0.0,1.77,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,3.83,0.0,0.0,0.0,6.88,0.0,0.0,49.69,0.0,7.95,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,14.1,0.0,0.0,0.0,29.87,0.0,0.0,70.09,0.0,6.18,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,10.27,0.0,0.0,0.0,22.99,0.0,0.0,20.4
Austria,95,0.0,2.51,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,5.62,0.0,0.0,0.0,11.05,0.0,0.0,57.39,0.0,8.31,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,19.51,0.0,0.0,0.0,43.02,0.0,0.0,74.22,0.0,5.8,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0,0.0,13.89,0.0,0.0,0.0,31.97,0.0,0.0,16.83
Austria,102,0.0,2.89,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,7.26,0.0,0.0,0.0,15.32,0.0,0.0,60.61,0.0,8.86,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,27.98,0.0,0.0,0.0,56.82,0.0,0.0,76.4,0.0,5.97,0.0,0.0,8.16,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,20.72,0.0,0.0,0.0,41.5,0.0,0.0,15.79
