Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.03,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.01
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.16,,,,,,3.15,,,,2.11,,,,2.15,,,11.74,,,0.86,,,2.12,,,,,,3.08,,,,2.06,,,,2.08,,,11.43
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.23,,,1.03,,,1.03,,,2.46,,,,,,3.54,,,,2.38,,,,2.36,,,14.1,,,0.93,,,2.22,,,,,,3.18,,,,2.13,,,,2.13,,,13.07
Austria,35,,,0.4,,,1.06,,,,,,1.6,,,,1.14,,,,1.08,,,5.07,,,1.15,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.9,,,0.75,,,1.62,,,,,,2.25,,,,1.43,,,,1.43,,,9.83
Austria,42,,,0.79,,,2.0,,,,,,2.9,,,,1.94,,,,1.87,,,10.25,,,1.52,,,3.04,,,,,,4.3,,,,2.83,,,,2.72,,,15.83,,,0.73,,,1.04,,,,,,1.4,,,,0.89,,,,0.85,,,5.58
Austria,49,,,0.99,,,2.35,,,,,,3.39,,,,2.25,,,,2.23,,,13.33,,,2.0,,,3.71,,,,,,5.14,,,,3.34,,,,3.04,,,20.14,,,1.01,,,1.36,,,,,,1.75,,,,1.09,,,,0.81,,,6.81
Austria,56,,,1.12,,,2.61,,,,,,3.76,,,,2.51,,,,2.41,,,14.0,,,2.95,,,4.8,,,,,,6.45,,,,4.2,,,,3.53,,,27.76,,,1.83,,,2.19,,,,,,2.69,,,,1.69,,,,1.12,,,13.76
Austria,63,,,1.2,,,2.75,,,,,,3.96,,,,2.66,,,,2.56,,,14.92,,,3.73,,,5.87,,,,,,7.91,,,,5.32,,,,4.57,,,43.81,,,2.53,,,3.12,,,,,,3.95,,,,2.66,,,,2.01,,,28.89
Austria,70,,,1.24,,,2.88,,,,,,4.16,,,,2.85,,,,2.84,,,19.08,,,5.12,,,7.91,,,,,,10.41,,,,8.11,,,,8.14,,,57.42,,,3.88,,,5.03,,,,,,6.25,,,,5.26,,,,5.3,,,38.34
Austria,77,,,1.29,,,2.98,,,,,,4.33,,,,3.09,,,,3.24,,,26.65,,,5.81,,,9.25,,,,,,12.39,,,,10.98,,,,13.8,,,66.77,,,4.52,,,6.27,,,,,,8.06,,,,7.89,,,,10.56,,,40.12
Austria,84,,,1.36,,,3.11,,,,,,4.63,,,,3.58,,,,4.02,,,42.05,,,6.45,,,10.46,,,,,,14.21,,,,13.37,,,,18.99,,,71.81,,,5.09,,,7.35,,,,,,9.58,,,,9.79,,,,14.97,,,29.76
Austria,91,,,1.49,,,3.29,,,,,,4.93,,,,4.21,,,,5.51,,,53.06,,,6.81,,,11.03,,,,,,15.23,,,,15.01,,,,26.92,,,78.32,,,5.32,,,7.74,,,,,,10.3,,,,10.8,,,,21.41,,,25.26
Austria,98,,,2.2,,,4.15,,,,,,6.1,,,,6.0,,,,9.04,,,62.33,,,7.14,,,11.59,,,,,,16.34,,,,19.74,,,,40.42,,,84.07,,,4.94,,,7.44,,,,,,10.24,,,,13.74,,,,31.38,,,21.74
Austria,105,,,2.55,,,4.65,,,,,,6.94,,,,7.61,,,,13.1,,,66.5,,,7.63,,,12.69,,,,,,18.52,,,,27.68,,,,54.48,,,88.13,,,5.08,,,8.04,,,,,,11.58,,,,20.07,,,,41.38,,,21.63
Austria,112,,,2.7,,,4.9,,,,,,7.34,,,,8.27,,,,15.46,,,70.76,,,8.5,,,14.43,,,,,,22.27,,,,37.44,,,,63.72,,,90.09,,,5.8,,,9.53,,,,,,14.93,,,,29.17,,,,48.26,,,19.33
Austria,119,,,2.97,,,5.22,,,,,,7.79,,,,9.33,,,,19.78,,,72.14,,,9.71,,,16.32,,,,,,27.04,,,,48.9,,,,67.91,,,91.35,,,6.74,,,11.1,,,,,,19.25,,,,39.57,,,,48.13,,,19.21
Austria,126,,,3.55,,,5.95,,,,,,8.79,,,,11.51,,,,26.33,,,74.24,,,11.67,,,19.51,,,,,,34.13,,,,57.63,,,,71.47,,,92.83,,,8.12,,,13.56,,,,,,25.34,,,,46.12,,,,45.14,,,18.59
Austria,133,,,4.27,,,6.88,,,,,,10.06,,,,13.75,,,,30.36,,,75.52,,,13.96,,,22.99,,,,,,42.05,,,,64.05,,,,73.44,,,93.81,,,9.69,,,16.11,,,,,,31.99,,,,50.3,,,,43.08,,,18.29
Austria,140,,,5.36,,,8.41,,,,,,12.32,,,,17.77,,,,36.21,,,79.56,,,16.77,,,28.0,,,,,,49.15,,,,70.64,,,,75.42,,,94.89,,,11.41,,,19.59,,,,,,36.83,,,,52.87,,,,39.21,,,15.33
Austria,147,,,6.65,,,10.67,,,,,,15.79,,,,23.24,,,,42.75,,,82.13,,,19.56,,,32.23,,,,,,53.59,,,,73.8,,,,76.44,,,95.53,,,12.91,,,21.56,,,,,,37.8,,,,50.56,,,,33.69,,,13.4
