Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.16,,,0.4,,,,,,0.54,,,,0.27,,,,0.29,,,1.15,,,0.16,,,0.4,,,,,,0.54,,,,0.27,,,,0.29,,,1.15
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.55,,,1.22,,,,,,1.82,,,,1.14,,,,1.37,,,5.69,,,0.55,,,1.22,,,,,,1.81,,,,1.14,,,,1.36,,,5.67
Austria,21,,,0.02,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.3,,,1.07,,,2.23,,,,,,3.15,,,,1.84,,,,2.31,,,11.13,,,1.05,,,2.19,,,,,,3.08,,,,1.79,,,,2.24,,,10.83
Austria,28,,,0.12,,,0.25,,,,,,0.37,,,,0.21,,,,0.24,,,0.97,,,1.27,,,2.54,,,,,,3.55,,,,2.07,,,,2.55,,,13.41,,,1.15,,,2.29,,,,,,3.18,,,,1.86,,,,2.31,,,12.44
Austria,35,,,0.5,,,1.09,,,,,,1.61,,,,0.99,,,,1.15,,,4.78,,,1.41,,,2.75,,,,,,3.86,,,,2.23,,,,2.71,,,14.17,,,0.91,,,1.66,,,,,,2.25,,,,1.24,,,,1.56,,,9.39
Austria,42,,,0.98,,,2.05,,,,,,2.9,,,,1.68,,,,1.99,,,9.72,,,1.84,,,3.12,,,,,,4.31,,,,2.46,,,,2.95,,,14.99,,,0.86,,,1.07,,,,,,1.41,,,,0.78,,,,0.96,,,5.27
Austria,49,,,1.22,,,2.41,,,,,,3.38,,,,1.95,,,,2.4,,,12.68,,,2.41,,,3.8,,,,,,5.14,,,,2.88,,,,3.39,,,19.06,,,1.19,,,1.39,,,,,,1.76,,,,0.93,,,,0.99,,,6.38
Austria,56,,,1.37,,,2.67,,,,,,3.76,,,,2.18,,,,2.59,,,13.28,,,3.52,,,4.9,,,,,,6.45,,,,3.61,,,,4.02,,,26.37,,,2.15,,,2.23,,,,,,2.69,,,,1.43,,,,1.43,,,13.09
Austria,63,,,1.46,,,2.82,,,,,,3.96,,,,2.31,,,,2.77,,,14.12,,,4.43,,,5.98,,,,,,7.92,,,,4.59,,,,5.36,,,41.78,,,2.97,,,3.16,,,,,,3.96,,,,2.28,,,,2.59,,,27.66
Austria,70,,,1.51,,,2.95,,,,,,4.15,,,,2.48,,,,3.17,,,18.03,,,5.99,,,8.04,,,,,,10.43,,,,7.26,,,,9.74,,,53.56,,,4.48,,,5.09,,,,,,6.28,,,,4.78,,,,6.57,,,35.53
Austria,77,,,1.56,,,3.06,,,,,,4.33,,,,2.72,,,,3.72,,,25.29,,,6.82,,,9.42,,,,,,12.49,,,,10.11,,,,16.02,,,61.16,,,5.26,,,6.36,,,,,,8.16,,,,7.39,,,,12.3,,,35.87
Austria,84,,,1.64,,,3.19,,,,,,4.63,,,,3.21,,,,4.73,,,40.14,,,7.58,,,10.64,,,,,,14.36,,,,12.46,,,,21.55,,,65.05,,,5.94,,,7.45,,,,,,9.73,,,,9.25,,,,16.82,,,24.91
Austria,91,,,1.78,,,3.37,,,,,,4.94,,,,3.85,,,,6.9,,,49.83,,,7.99,,,11.23,,,,,,15.4,,,,14.16,,,,29.98,,,70.22,,,6.21,,,7.86,,,,,,10.46,,,,10.31,,,,23.08,,,20.39
Austria,98,,,2.52,,,4.25,,,,,,6.13,,,,5.64,,,,11.1,,,57.56,,,8.36,,,11.81,,,,,,16.6,,,,19.58,,,,43.16,,,74.36,,,5.84,,,7.56,,,,,,10.47,,,,13.94,,,,32.06,,,16.8
Austria,105,,,2.9,,,4.75,,,,,,7.02,,,,7.3,,,,15.39,,,60.79,,,8.91,,,12.95,,,,,,18.89,,,,28.07,,,,56.98,,,76.55,,,6.01,,,8.2,,,,,,11.87,,,,20.77,,,,41.59,,,15.76
Austria,112,,,3.07,,,5.01,,,,,,7.42,,,,7.97,,,,17.97,,,64.49,,,9.89,,,14.74,,,,,,22.94,,,,38.35,,,,64.76,,,77.94,,,6.82,,,9.73,,,,,,15.52,,,,30.38,,,,46.79,,,13.45
Austria,119,,,3.37,,,5.33,,,,,,7.89,,,,9.07,,,,22.52,,,65.18,,,11.24,,,16.68,,,,,,28.21,,,,49.21,,,,68.44,,,78.9,,,7.87,,,11.35,,,,,,20.32,,,,40.14,,,,45.92,,,13.72
Austria,126,,,4.03,,,6.07,,,,,,8.9,,,,11.34,,,,29.22,,,66.37,,,13.39,,,19.99,,,,,,35.61,,,,57.17,,,,71.59,,,80.08,,,9.36,,,13.92,,,,,,26.71,,,,45.83,,,,42.37,,,13.71
Austria,133,,,4.85,,,7.01,,,,,,10.19,,,,13.65,,,,33.14,,,67.16,,,15.91,,,23.69,,,,,,43.42,,,,62.85,,,,73.4,,,80.85,,,11.06,,,16.68,,,,,,33.23,,,,49.2,,,,40.26,,,13.69
Austria,140,,,6.12,,,8.55,,,,,,12.49,,,,17.94,,,,38.43,,,70.59,,,18.92,,,28.84,,,,,,50.57,,,,68.57,,,,75.22,,,81.71,,,12.8,,,20.29,,,,,,38.08,,,,50.63,,,,36.79,,,11.12
Austria,147,,,7.6,,,10.85,,,,,,16.02,,,,23.34,,,,45.07,,,71.79,,,21.91,,,33.1,,,,,,54.91,,,,71.32,,,,76.17,,,82.23,,,14.31,,,22.25,,,,,,38.89,,,,47.98,,,,31.1,,,10.44
Austria,154,,,9.37,,,13.43,,,,,,20.34,,,,31.22,,,,51.13,,,72.86,,,26.52,,,38.55,,,,,,59.92,,,,73.28,,,,77.03,,,82.72,,,17.15,,,25.12,,,,,,39.58,,,,42.06,,,,25.9,,,9.86
Austria,161,,,11.44,,,16.73,,,,,,27.0,,,,41.28,,,,55.48,,,74.66,,,31.92,,,43.73,,,,,,64.3,,,,74.53,,,,77.71,,,83.15,,,20.48,,,27.0,,,,,,37.3,,,,33.25,,,,22.23,,,8.49
Austria,168,,,13.96,,,20.29,,,,,,33.94,,,,49.5,,,,59.55,,,76.39,,,36.61,,,48.26,,,,,,66.94,,,,75.71,,,,78.4,,,83.59,,,22.65,,,27.97,,,,,,33.0,,,,26.21,,,,18.85,,,7.2
Austria,175,,,16.57,,,24.37,,,,,,42.42,,,,55.56,,,,64.93,,,77.66,,,40.32,,,51.6,,,,,,68.22,,,,76.43,,,,78.85,,,83.88,,,23.75,,,27.23,,,,,,25.8,,,,20.87,,,,13.92,,,6.22
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.51,,,,,,0.74,,,,0.7,,,,1.57,,,10.49,,,0.23,,,0.51,,,,,,0.74,,,,0.7,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.07,,,0.97,,,1.61,,,,,,2.02,,,,1.61,,,,2.59,,,15.11,,,0.97,,,1.61,,,,,,2.01,,,,1.61,,,,2.58,,,15.04
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.11,,,1.51,,,2.35,,,,,,2.86,,,,2.14,,,,3.02,,,16.37,,,1.47,,,2.24,,,,,,2.71,,,,1.98,,,,2.67,,,14.26
