Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.02,,,0.44,,,1.18,,,,,,1.79,,,,1.3,,,,1.27,,,6.0
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.16,,,,,,3.14,,,,2.11,,,,2.14,,,11.72,,,0.86,,,2.12,,,,,,3.07,,,,2.06,,,,2.07,,,11.41
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.23,,,1.03,,,1.03,,,2.46,,,,,,3.53,,,,2.37,,,,2.35,,,14.08,,,0.93,,,2.22,,,,,,3.17,,,,2.12,,,,2.12,,,13.05
Austria,35,,,0.4,,,1.06,,,,,,1.6,,,,1.13,,,,1.08,,,5.06,,,1.15,,,2.67,,,,,,3.85,,,,2.56,,,,2.5,,,14.88,,,0.75,,,1.61,,,,,,2.25,,,,1.43,,,,1.42,,,9.82
Austria,42,,,0.79,,,1.99,,,,,,2.89,,,,1.93,,,,1.86,,,10.22,,,1.52,,,3.03,,,,,,4.3,,,,2.83,,,,2.71,,,15.8,,,0.73,,,1.04,,,,,,1.41,,,,0.9,,,,0.85,,,5.58
Austria,49,,,0.99,,,2.34,,,,,,3.38,,,,2.24,,,,2.23,,,13.3,,,2.0,,,3.7,,,,,,5.13,,,,3.33,,,,3.03,,,20.11,,,1.01,,,1.36,,,,,,1.75,,,,1.09,,,,0.8,,,6.81
Austria,56,,,1.12,,,2.6,,,,,,3.75,,,,2.5,,,,2.4,,,13.96,,,2.94,,,4.79,,,,,,6.44,,,,4.19,,,,3.52,,,27.72,,,1.82,,,2.19,,,,,,2.69,,,,1.69,,,,1.12,,,13.76
Austria,63,,,1.19,,,2.74,,,,,,3.95,,,,2.65,,,,2.55,,,14.88,,,3.72,,,5.86,,,,,,7.9,,,,5.31,,,,4.56,,,43.75,,,2.53,,,3.12,,,,,,3.95,,,,2.66,,,,2.01,,,28.87
Austria,70,,,1.24,,,2.87,,,,,,4.14,,,,2.83,,,,2.83,,,19.02,,,5.1,,,7.89,,,,,,10.39,,,,8.09,,,,8.12,,,57.34,,,3.86,,,5.02,,,,,,6.25,,,,5.26,,,,5.29,,,38.32
Austria,77,,,1.28,,,2.97,,,,,,4.32,,,,3.08,,,,3.23,,,26.58,,,5.8,,,9.23,,,,,,12.36,,,,10.95,,,,13.77,,,66.67,,,4.52,,,6.26,,,,,,8.04,,,,7.87,,,,10.54,,,40.09
Austria,84,,,1.35,,,3.1,,,,,,4.61,,,,3.57,,,,4.0,,,41.94,,,6.43,,,10.42,,,,,,14.18,,,,13.33,,,,18.94,,,71.7,,,5.08,,,7.32,,,,,,9.57,,,,9.76,,,,14.94,,,29.76
Austria,91,,,1.48,,,3.27,,,,,,4.91,,,,4.19,,,,5.48,,,52.92,,,6.79,,,10.99,,,,,,15.19,,,,14.96,,,,26.85,,,78.21,,,5.31,,,7.72,,,,,,10.28,,,,10.77,,,,21.37,,,25.29
Austria,98,,,2.19,,,4.13,,,,,,6.07,,,,5.97,,,,9.01,,,62.16,,,7.11,,,11.56,,,,,,16.3,,,,19.68,,,,40.32,,,83.95,,,4.92,,,7.43,,,,,,10.23,,,,13.71,,,,31.31,,,21.79
Austria,105,,,2.53,,,4.63,,,,,,6.91,,,,7.57,,,,13.04,,,66.31,,,7.6,,,12.65,,,,,,18.47,,,,27.6,,,,54.36,,,88.01,,,5.07,,,8.02,,,,,,11.56,,,,20.03,,,,41.32,,,21.7
Austria,112,,,2.68,,,4.88,,,,,,7.3,,,,8.23,,,,15.38,,,70.55,,,8.47,,,14.37,,,,,,22.21,,,,37.34,,,,63.58,,,89.95,,,5.79,,,9.49,,,,,,14.91,,,,29.11,,,,48.2,,,19.4
Austria,119,,,2.94,,,5.19,,,,,,7.76,,,,9.28,,,,19.69,,,71.93,,,9.66,,,16.26,,,,,,26.96,,,,48.76,,,,67.76,,,91.2,,,6.72,,,11.07,,,,,,19.2,,,,39.48,,,,48.07,,,19.27
Austria,126,,,3.52,,,5.91,,,,,,8.75,,,,11.45,,,,26.21,,,74.02,,,11.61,,,19.44,,,,,,34.03,,,,57.47,,,,71.31,,,92.68,,,8.09,,,13.53,,,,,,25.28,,,,46.02,,,,45.1,,,18.66
Austria,133,,,4.24,,,6.84,,,,,,10.01,,,,13.67,,,,30.22,,,75.29,,,13.9,,,22.9,,,,,,41.91,,,,63.87,,,,73.29,,,93.65,,,9.66,,,16.06,,,,,,31.9,,,,50.2,,,,43.07,,,18.36
Austria,140,,,5.31,,,8.36,,,,,,12.26,,,,17.68,,,,36.05,,,79.31,,,16.69,,,27.89,,,,,,49.0,,,,70.45,,,,75.26,,,94.73,,,11.38,,,19.53,,,,,,36.74,,,,52.77,,,,39.21,,,15.42
Austria,147,,,6.6,,,10.61,,,,,,15.71,,,,23.1,,,,42.55,,,81.87,,,19.47,,,32.11,,,,,,53.42,,,,73.6,,,,76.28,,,95.36,,,12.87,,,21.5,,,,,,37.71,,,,50.5,,,,33.73,,,13.49
Austria,154,,,8.15,,,13.15,,,,,,19.83,,,,30.95,,,,49.41,,,83.34,,,23.78,,,37.55,,,,,,58.5,,,,76.06,,,,77.21,,,95.97,,,15.63,,,24.4,,,,,,38.67,,,,45.11,,,,27.8,,,12.63
Austria,161,,,9.96,,,16.37,,,,,,26.03,,,,41.83,,,,54.03,,,85.8,,,29.09,,,42.66,,,,,,63.28,,,,77.54,,,,77.94,,,96.48,,,19.13,,,26.29,,,,,,37.25,,,,35.71,,,,23.91,,,10.68
Austria,168,,,12.24,,,19.83,,,,,,32.74,,,,50.74,,,,58.48,,,87.96,,,33.78,,,47.24,,,,,,66.13,,,,78.88,,,,78.67,,,97.02,,,21.54,,,27.41,,,,,,33.39,,,,28.14,,,,20.19,,,9.06
Austria,175,,,14.9,,,24.13,,,,,,41.86,,,,57.68,,,,64.46,,,89.97,,,38.11,,,51.14,,,,,,67.62,,,,79.8,,,,79.2,,,97.42,,,23.21,,,27.01,,,,,,25.76,,,,22.12,,,,14.74,,,7.45
Austria,182,,,19.51,,,29.69,,,,,,49.0,,,,65.36,,,,71.0,,,91.47,,,42.77,,,54.43,,,,,,69.07,,,,80.71,,,,79.77,,,97.84,,,23.26,,,24.74,,,,,,20.07,,,,15.35,,,,8.77,,,6.37
Austria,189,,,24.29,,,35.31,,,,,,54.28,,,,69.94,,,,74.0,,,92.44,,,47.5,,,56.66,,,,,,70.14,,,,81.48,,,,80.22,,,98.18,,,23.21,,,21.35,,,,,,15.86,,,,11.54,,,,6.22,,,5.74
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.52,,,,,,0.74,,,,0.7,,,,1.57,,,10.49,,,0.23,,,0.52,,,,,,0.74,,,,0.7,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.62,,,,,,2.03,,,,1.61,,,,2.59,,,15.11,,,0.98,,,1.62,,,,,,2.02,,,,1.6,,,,2.58,,,15.04
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.12,,,1.51,,,2.35,,,,,,2.87,,,,2.15,,,,3.02,,,16.37,,,1.47,,,2.24,,,,,,2.72,,,,1.99,,,,2.67,,,14.25
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.49,,,9.92,,,1.8,,,2.89,,,,,,3.46,,,,2.53,,,,3.24,,,17.01,,,1.58,,,2.39,,,,,,2.74,,,,1.85,,,,1.75,,,7.09
Belgium,42,,,0.91,,,1.48,,,,,,1.9,,,,1.54,,,,2.49,,,14.4,,,1.99,,,3.28,,,,,,3.97,,,,2.82,,,,3.38,,,17.33,,,1.08,,,1.8,,,,,,2.07,,,,1.28,,,,0.89,,,2.93
Belgium,49,,,1.45,,,2.24,,,,,,2.76,,,,2.07,,,,2.91,,,15.65,,,2.43,,,3.98,,,,,,4.7,,,,3.16,,,,3.52,,,17.47,,,0.98,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.82
Belgium,56,,,1.69,,,2.67,,,,,,3.24,,,,2.38,,,,3.13,,,16.32,,,3.14,,,5.34,,,,,,6.1,,,,3.62,,,,3.68,,,17.6,,,1.45,,,2.67,,,,,,2.86,,,,1.24,,,,0.55,,,1.28
Belgium,63,,,1.89,,,3.07,,,,,,3.72,,,,2.67,,,,3.25,,,16.62,,,4.34,,,7.22,,,,,,8.07,,,,4.57,,,,4.33,,,18.71,,,2.45,,,4.15,,,,,,4.35,,,,1.9,,,,1.08,,,2.09
Belgium,70,,,2.28,,,3.68,,,,,,4.42,,,,3.07,,,,3.4,,,16.79,,,5.43,,,8.77,,,,,,9.75,,,,6.24,,,,5.99,,,20.74,,,3.15,,,5.09,,,,,,5.33,,,,3.17,,,,2.59,,,3.95
Belgium,77,,,2.78,,,4.41,,,,,,5.32,,,,3.54,,,,3.57,,,16.95,,,6.4,,,9.76,,,,,,11.2,,,,8.57,,,,11.25,,,33.92,,,3.62,,,5.35,,,,,,5.88,,,,5.03,,,,7.68,,,16.97
Belgium,84,,,3.28,,,5.1,,,,,,6.25,,,,4.23,,,,4.06,,,17.96,,,6.95,,,10.4,,,,,,12.08,,,,10.4,,,,18.48,,,51.55,,,3.67,,,5.3,,,,,,5.83,,,,6.17,,,,14.42,,,33.59
Belgium,91,,,3.74,,,5.61,,,,,,7.13,,,,5.32,,,,4.9,,,18.96,,,7.31,,,10.91,,,,,,12.78,,,,12.36,,,,26.41,,,73.63,,,3.57,,,5.3,,,,,,5.65,,,,7.04,,,,21.51,,,54.67
Belgium,98,,,3.99,,,5.94,,,,,,7.57,,,,5.94,,,,6.26,,,21.32,,,7.64,,,11.34,,,,,,13.6,,,,17.3,,,,52.34,,,80.67,,,3.65,,,5.4,,,,,,6.03,,,,11.36,,,,46.08,,,59.35
Belgium,105,,,4.18,,,6.17,,,,,,7.89,,,,6.55,,,,8.27,,,28.86,,,8.1,,,11.74,,,,,,15.17,,,,25.11,,,,77.65,,,83.09,,,3.92,,,5.57,,,,,,7.28,,,,18.56,,,,69.38,,,54.23
Belgium,112,,,4.3,,,6.33,,,,,,8.06,,,,6.89,,,,9.15,,,29.54,,,8.65,,,12.34,,,,,,18.84,,,,40.44,,,,88.08,,,84.25,,,4.35,,,6.01,,,,,,10.78,,,,33.55,,,,78.93,,,54.71
Belgium,119,,,4.5,,,6.59,,,,,,8.48,,,,7.99,,,,12.81,,,32.6,,,9.25,,,13.19,,,,,,23.74,,,,57.26,,,,89.84,,,85.31,,,4.75,,,6.6,,,,,,15.26,,,,49.27,,,,77.03,,,52.71
Belgium,126,,,4.81,,,7.06,,,,,,9.37,,,,10.22,,,,20.17,,,51.47,,,9.88,,,15.51,,,,,,32.64,,,,75.03,,,,91.3,,,86.55,,,5.07,,,8.45,,,,,,23.27,,,,64.81,,,,71.13,,,35.08
Belgium,133,,,5.19,,,7.61,,,,,,10.33,,,,12.83,,,,39.98,,,56.55,,,10.54,,,18.5,,,,,,40.95,,,,79.12,,,,92.16,,,87.23,,,5.35,,,10.89,,,,,,30.62,,,,66.29,,,,52.18,,,30.68
Belgium,140,,,6.23,,,9.15,,,,,,12.9,,,,19.07,,,,52.27,,,58.6,,,11.18,,,22.66,,,,,,56.4,,,,81.96,,,,92.8,,,87.88,,,4.95,,,13.51,,,,,,43.5,,,,62.89,,,,40.53,,,29.28
Belgium,147,,,7.41,,,11.22,,,,,,17.67,,,,31.16,,,,60.4,,,60.02,,,12.1,,,26.65,,,,,,60.22,,,,83.81,,,,93.11,,,88.23,,,4.69,,,15.43,,,,,,42.55,,,,52.65,,,,32.71,,,28.21
Belgium,154,,,8.54,,,13.59,,,,,,23.07,,,,46.12,,,,62.77,,,62.31,,,14.17,,,32.69,,,,,,71.4,,,,88.88,,,,93.54,,,88.68,,,5.63,,,19.1,,,,,,48.33,,,,42.76,,,,30.77,,,26.37
Belgium,161,,,9.76,,,16.64,,,,,,32.29,,,,60.47,,,,67.16,,,73.16,,,17.16,,,40.77,,,,,,82.97,,,,90.22,,,,93.88,,,89.01,,,7.4,,,24.13,,,,,,50.68,,,,29.75,,,,26.72,,,15.85
Belgium,168,,,10.9,,,20.67,,,,,,38.87,,,,64.56,,,,70.42,,,80.49,,,24.02,,,56.06,,,,,,85.48,,,,90.77,,,,94.16,,,89.29,,,13.12,,,35.39,,,,,,46.61,,,,26.21,,,,23.74,,,8.8
Belgium,175,,,13.86,,,24.26,,,,,,44.21,,,,66.82,,,,73.0,,,84.12,,,37.51,,,67.51,,,,,,86.25,,,,91.13,,,,94.37,,,89.49,,,23.65,,,43.25,,,,,,42.04,,,,24.31,,,,21.37,,,5.37
Belgium,182,,,16.06,,,27.86,,,,,,48.12,,,,70.45,,,,77.18,,,85.74,,,51.33,,,73.8,,,,,,86.72,,,,91.38,,,,94.53,,,89.63,,,35.27,,,45.94,,,,,,38.6,,,,20.93,,,,17.35,,,3.89
Belgium,189,,,17.11,,,30.35,,,,,,51.11,,,,74.04,,,,84.17,,,86.23,,,54.93,,,74.42,,,,,,86.87,,,,91.48,,,,94.62,,,89.69,,,37.82,,,44.07,,,,,,35.76,,,,17.44,,,,10.45,,,3.46
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
