Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.38,,,,,,0.53,,,,0.32,,,,0.27,,,1.22,,,0.12,,,0.38,,,,,,0.53,,,,0.32,,,,0.27,,,1.22
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.17,,,,,,1.8,,,,1.29,,,,1.28,,,6.01,,,0.44,,,1.17,,,,,,1.79,,,,1.29,,,,1.27,,,5.99
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.15,,,,,,3.14,,,,2.1,,,,2.14,,,11.71,,,0.86,,,2.11,,,,,,3.07,,,,2.05,,,,2.07,,,11.4
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.23,,,1.03,,,1.03,,,2.46,,,,,,3.53,,,,2.37,,,,2.35,,,14.06,,,0.93,,,2.22,,,,,,3.17,,,,2.12,,,,2.12,,,13.03
Austria,35,,,0.4,,,1.05,,,,,,1.59,,,,1.13,,,,1.08,,,5.05,,,1.14,,,2.67,,,,,,3.84,,,,2.56,,,,2.5,,,14.86,,,0.74,,,1.62,,,,,,2.25,,,,1.43,,,,1.42,,,9.81
Austria,42,,,0.79,,,1.99,,,,,,2.88,,,,1.92,,,,1.85,,,10.21,,,1.51,,,3.03,,,,,,4.29,,,,2.82,,,,2.71,,,15.78,,,0.72,,,1.04,,,,,,1.41,,,,0.9,,,,0.86,,,5.57
Austria,49,,,0.99,,,2.34,,,,,,3.37,,,,2.23,,,,2.22,,,13.28,,,1.99,,,3.7,,,,,,5.13,,,,3.32,,,,3.02,,,20.09,,,1.0,,,1.36,,,,,,1.76,,,,1.09,,,,0.8,,,6.81
Austria,56,,,1.11,,,2.59,,,,,,3.74,,,,2.5,,,,2.4,,,13.95,,,2.94,,,4.78,,,,,,6.43,,,,4.18,,,,3.51,,,27.69,,,1.83,,,2.19,,,,,,2.69,,,,1.68,,,,1.11,,,13.74
Austria,63,,,1.19,,,2.73,,,,,,3.94,,,,2.65,,,,2.54,,,14.86,,,3.71,,,5.85,,,,,,7.89,,,,5.3,,,,4.55,,,43.71,,,2.52,,,3.12,,,,,,3.95,,,,2.65,,,,2.01,,,28.85
Austria,70,,,1.23,,,2.86,,,,,,4.13,,,,2.83,,,,2.82,,,19.0,,,5.09,,,7.88,,,,,,10.38,,,,8.08,,,,8.11,,,57.29,,,3.86,,,5.02,,,,,,6.25,,,,5.25,,,,5.29,,,38.29
Austria,77,,,1.28,,,2.96,,,,,,4.3,,,,3.07,,,,3.22,,,26.55,,,5.79,,,9.21,,,,,,12.35,,,,10.94,,,,13.75,,,66.62,,,4.51,,,6.25,,,,,,8.05,,,,7.87,,,,10.53,,,40.07
Austria,84,,,1.35,,,3.09,,,,,,4.59,,,,3.56,,,,3.99,,,41.9,,,6.42,,,10.41,,,,,,14.16,,,,13.31,,,,18.91,,,71.65,,,5.07,,,7.32,,,,,,9.57,,,,9.75,,,,14.92,,,29.75
Austria,91,,,1.47,,,3.26,,,,,,4.89,,,,4.18,,,,5.47,,,52.86,,,6.77,,,10.97,,,,,,15.17,,,,14.94,,,,26.82,,,78.15,,,5.3,,,7.71,,,,,,10.28,,,,10.76,,,,21.35,,,25.29
Austria,98,,,2.18,,,4.12,,,,,,6.05,,,,5.96,,,,8.99,,,62.09,,,7.1,,,11.54,,,,,,16.27,,,,19.65,,,,40.27,,,83.89,,,4.92,,,7.42,,,,,,10.22,,,,13.69,,,,31.28,,,21.8
Austria,105,,,2.52,,,4.61,,,,,,6.89,,,,7.55,,,,13.01,,,66.23,,,7.58,,,12.63,,,,,,18.44,,,,27.55,,,,54.28,,,87.94,,,5.06,,,8.02,,,,,,11.55,,,,20.0,,,,41.27,,,21.71
Austria,112,,,2.67,,,4.86,,,,,,7.28,,,,8.21,,,,15.35,,,70.47,,,8.44,,,14.35,,,,,,22.17,,,,37.27,,,,63.49,,,89.88,,,5.77,,,9.49,,,,,,14.89,,,,29.06,,,,48.14,,,19.41
Austria,119,,,2.93,,,5.17,,,,,,7.73,,,,9.26,,,,19.65,,,71.85,,,9.64,,,16.23,,,,,,26.91,,,,48.67,,,,67.67,,,91.13,,,6.71,,,11.06,,,,,,19.18,,,,39.41,,,,48.02,,,19.28
Austria,126,,,3.51,,,5.89,,,,,,8.73,,,,11.42,,,,26.16,,,73.94,,,11.58,,,19.39,,,,,,33.96,,,,57.37,,,,71.21,,,92.6,,,8.07,,,13.5,,,,,,25.23,,,,45.95,,,,45.05,,,18.66
Austria,133,,,4.22,,,6.82,,,,,,9.98,,,,13.63,,,,30.16,,,75.2,,,13.86,,,22.85,,,,,,41.83,,,,63.76,,,,73.18,,,93.57,,,9.64,,,16.03,,,,,,31.85,,,,50.13,,,,43.02,,,18.37
Austria,140,,,5.29,,,8.33,,,,,,12.21,,,,17.61,,,,35.97,,,79.21,,,16.63,,,27.81,,,,,,48.88,,,,70.3,,,,75.14,,,94.64,,,11.34,,,19.48,,,,,,36.67,,,,52.69,,,,39.17,,,15.43
