Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.29,0.0,0.0,1.15,0.0,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.29,0.0,0.0,1.15
Austria,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.36,0.0,0.0,5.67,0.0,0.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.35,0.0,0.0,5.65
Austria,18,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.0,0.3,0.0,1.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,1.84,0.0,0.0,0.0,2.31,0.0,0.0,11.1,0.0,1.05,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.24,0.0,0.0,10.8
Austria,25,0.0,0.11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.24,0.0,0.0,0.97,0.0,1.27,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.54,0.0,0.0,13.39,0.0,1.16,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,1.86,0.0,0.0,0.0,2.3,0.0,0.0,12.42
Austria,32,0.0,0.5,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.14,0.0,0.0,4.75,0.0,1.41,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.7,0.0,0.0,14.16,0.0,0.91,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.56,0.0,0.0,9.41
Austria,39,0.0,0.98,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.68,0.0,0.0,0.0,1.99,0.0,0.0,9.69,0.0,1.84,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.95,0.0,0.0,14.99,0.0,0.86,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.96,0.0,0.0,5.3
Austria,46,0.0,1.22,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,1.95,0.0,0.0,0.0,2.39,0.0,0.0,12.65,0.0,2.41,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,2.88,0.0,0.0,0.0,3.39,0.0,0.0,19.05,0.0,1.19,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.0,0.0,0.0,6.4
Austria,53,0.0,1.37,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.58,0.0,0.0,13.25,0.0,3.52,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,3.61,0.0,0.0,0.0,4.01,0.0,0.0,26.35,0.0,2.15,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.43,0.0,0.0,13.1
Austria,60,0.0,1.46,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.76,0.0,0.0,14.09,0.0,4.43,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,4.59,0.0,0.0,0.0,5.35,0.0,0.0,41.76,0.0,2.97,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,2.28,0.0,0.0,0.0,2.59,0.0,0.0,27.67
Austria,67,0.0,1.51,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,2.48,0.0,0.0,0.0,3.16,0.0,0.0,17.99,0.0,5.98,0.0,0.0,8.03,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0,0.0,7.25,0.0,0.0,0.0,9.72,0.0,0.0,53.53,0.0,4.47,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,4.77,0.0,0.0,0.0,6.56,0.0,0.0,35.54
Austria,74,0.0,1.56,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,2.72,0.0,0.0,0.0,3.71,0.0,0.0,25.25,0.0,6.8,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,10.09,0.0,0.0,0.0,16.0,0.0,0.0,61.12,0.0,5.24,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,7.37,0.0,0.0,0.0,12.29,0.0,0.0,35.87
Austria,81,0.0,1.64,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.71,0.0,0.0,40.08,0.0,7.57,0.0,0.0,10.62,0.0,0.0,0.0,0.0,0.0,14.34,0.0,0.0,0.0,12.44,0.0,0.0,0.0,21.53,0.0,0.0,65.01,0.0,5.93,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,9.24,0.0,0.0,0.0,16.82,0.0,0.0,24.93
Austria,88,0.0,1.77,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,3.84,0.0,0.0,0.0,6.89,0.0,0.0,49.76,0.0,7.97,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,14.14,0.0,0.0,0.0,29.94,0.0,0.0,70.17,0.0,6.2,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,10.3,0.0,0.0,0.0,23.05,0.0,0.0,20.41
Austria,95,0.0,2.52,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,5.63,0.0,0.0,0.0,11.07,0.0,0.0,57.48,0.0,8.34,0.0,0.0,11.78,0.0,0.0,0.0,0.0,0.0,16.57,0.0,0.0,0.0,19.55,0.0,0.0,0.0,43.1,0.0,0.0,74.31,0.0,5.82,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,13.92,0.0,0.0,0.0,32.03,0.0,0.0,16.83
Austria,102,0.0,2.89,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.28,0.0,0.0,0.0,15.36,0.0,0.0,60.71,0.0,8.89,0.0,0.0,12.92,0.0,0.0,0.0,0.0,0.0,18.86,0.0,0.0,0.0,28.03,0.0,0.0,0.0,56.91,0.0,0.0,76.49,0.0,6.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,11.86,0.0,0.0,0.0,20.75,0.0,0.0,0.0,41.55,0.0,0.0,15.78
Austria,109,0.0,3.06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,7.96,0.0,0.0,0.0,17.93,0.0,0.0,64.39,0.0,9.87,0.0,0.0,14.71,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,38.3,0.0,0.0,0.0,64.68,0.0,0.0,77.89,0.0,6.81,0.0,0.0,9.71,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,30.34,0.0,0.0,0.0,46.75,0.0,0.0,13.5
Austria,116,0.0,3.36,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,9.05,0.0,0.0,0.0,22.48,0.0,0.0,65.08,0.0,11.21,0.0,0.0,16.64,0.0,0.0,0.0,0.0,0.0,28.17,0.0,0.0,0.0,49.14,0.0,0.0,0.0,68.35,0.0,0.0,78.84,0.0,7.85,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,40.09,0.0,0.0,0.0,45.87,0.0,0.0,13.76
Austria,123,0.0,4.02,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,8.88,0.0,0.0,0.0,11.32,0.0,0.0,0.0,29.17,0.0,0.0,66.28,0.0,13.36,0.0,0.0,19.94,0.0,0.0,0.0,0.0,0.0,35.54,0.0,0.0,0.0,57.07,0.0,0.0,0.0,71.49,0.0,0.0,80.02,0.0,9.34,0.0,0.0,13.89,0.0,0.0,0.0,0.0,0.0,26.66,0.0,0.0,0.0,45.75,0.0,0.0,0.0,42.32,0.0,0.0,13.74
Austria,130,0.0,4.84,0.0,0.0,6.99,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,13.62,0.0,0.0,0.0,33.09,0.0,0.0,67.06,0.0,15.86,0.0,0.0,23.62,0.0,0.0,0.0,0.0,0.0,43.32,0.0,0.0,0.0,62.73,0.0,0.0,0.0,73.28,0.0,0.0,80.77,0.0,11.02,0.0,0.0,16.63,0.0,0.0,0.0,0.0,0.0,33.15,0.0,0.0,0.0,49.11,0.0,0.0,0.0,40.19,0.0,0.0,13.71
Austria,137,0.0,6.1,0.0,0.0,8.52,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,17.9,0.0,0.0,0.0,38.36,0.0,0.0,70.48,0.0,18.86,0.0,0.0,28.75,0.0,0.0,0.0,0.0,0.0,50.45,0.0,0.0,0.0,68.43,0.0,0.0,0.0,75.1,0.0,0.0,81.63,0.0,12.76,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.0,37.98,0.0,0.0,0.0,50.53,0.0,0.0,0.0,36.74,0.0,0.0,11.15
Austria,144,0.0,7.58,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,15.98,0.0,0.0,0.0,23.28,0.0,0.0,0.0,44.98,0.0,0.0,71.68,0.0,21.85,0.0,0.0,33.01,0.0,0.0,0.0,0.0,0.0,54.79,0.0,0.0,0.0,71.19,0.0,0.0,0.0,76.04,0.0,0.0,82.14,0.0,14.27,0.0,0.0,22.19,0.0,0.0,0.0,0.0,0.0,38.81,0.0,0.0,0.0,47.91,0.0,0.0,0.0,31.06,0.0,0.0,10.46
Austria,151,0.0,9.34,0.0,0.0,13.38,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,31.14,0.0,0.0,0.0,51.02,0.0,0.0,72.75,0.0,26.44,0.0,0.0,38.45,0.0,0.0,0.0,0.0,0.0,59.79,0.0,0.0,0.0,73.13,0.0,0.0,0.0,76.91,0.0,0.0,82.64,0.0,17.1,0.0,0.0,25.07,0.0,0.0,0.0,0.0,0.0,39.52,0.0,0.0,0.0,41.99,0.0,0.0,0.0,25.89,0.0,0.0,9.89
Austria,158,0.0,11.38,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,26.88,0.0,0.0,0.0,41.14,0.0,0.0,0.0,55.34,0.0,0.0,74.53,0.0,31.78,0.0,0.0,43.57,0.0,0.0,0.0,0.0,0.0,64.15,0.0,0.0,0.0,74.38,0.0,0.0,0.0,77.59,0.0,0.0,83.05,0.0,20.4,0.0,0.0,26.92,0.0,0.0,0.0,0.0,0.0,37.27,0.0,0.0,0.0,33.24,0.0,0.0,0.0,22.25,0.0,0.0,8.52
Austria,165,0.0,11.87,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0,28.23,0.0,0.0,0.0,42.79,0.0,0.0,0.0,56.25,0.0,0.0,75.07,0.0,32.97,0.0,0.0,44.76,0.0,0.0,0.0,0.0,0.0,64.92,0.0,0.0,0.0,74.71,0.0,0.0,0.0,77.77,0.0,0.0,83.16,0.0,21.1,0.0,0.0,27.42,0.0,0.0,0.0,0.0,0.0,36.69,0.0,0.0,0.0,31.92,0.0,0.0,0.0,21.52,0.0,0.0,8.09
Belgium,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.29,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.29
Belgium,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.57,0.0,0.0,10.49,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.57,0.0,0.0,10.49
Belgium,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.97,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.59,0.0,0.0,15.11,0.0,0.97,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.58,0.0,0.0,15.04
Belgium,25,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.35,0.0,0.0,2.11,0.0,1.5,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,2.14,0.0,0.0,0.0,3.01,0.0,0.0,16.36,0.0,1.46,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.98,0.0,0.0,0.0,2.66,0.0,0.0,14.25
