Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.81,,,,1.3,,,,1.28,,,6.02,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.27,,,6.0
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.16,,,,,,3.14,,,,2.11,,,,2.15,,,11.73,,,0.86,,,2.12,,,,,,3.07,,,,2.06,,,,2.08,,,11.42
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.23,,,1.03,,,1.03,,,2.46,,,,,,3.54,,,,2.37,,,,2.36,,,14.09,,,0.93,,,2.22,,,,,,3.18,,,,2.12,,,,2.13,,,13.06
Austria,35,,,0.4,,,1.06,,,,,,1.6,,,,1.13,,,,1.08,,,5.06,,,1.15,,,2.67,,,,,,3.85,,,,2.56,,,,2.51,,,14.89,,,0.75,,,1.61,,,,,,2.25,,,,1.43,,,,1.43,,,9.83
Austria,42,,,0.79,,,2.0,,,,,,2.89,,,,1.93,,,,1.86,,,10.23,,,1.52,,,3.03,,,,,,4.3,,,,2.83,,,,2.72,,,15.81,,,0.73,,,1.03,,,,,,1.41,,,,0.9,,,,0.86,,,5.58
Austria,49,,,0.99,,,2.35,,,,,,3.38,,,,2.24,,,,2.23,,,13.31,,,2.0,,,3.7,,,,,,5.14,,,,3.33,,,,3.03,,,20.12,,,1.01,,,1.35,,,,,,1.76,,,,1.09,,,,0.8,,,6.81
Austria,56,,,1.12,,,2.6,,,,,,3.75,,,,2.5,,,,2.4,,,13.98,,,2.95,,,4.79,,,,,,6.44,,,,4.19,,,,3.52,,,27.73,,,1.83,,,2.19,,,,,,2.69,,,,1.69,,,,1.12,,,13.75
Austria,63,,,1.19,,,2.74,,,,,,3.95,,,,2.66,,,,2.56,,,14.89,,,3.72,,,5.86,,,,,,7.9,,,,5.32,,,,4.57,,,43.77,,,2.53,,,3.12,,,,,,3.95,,,,2.66,,,,2.01,,,28.88
Austria,70,,,1.24,,,2.87,,,,,,4.15,,,,2.84,,,,2.83,,,19.04,,,5.1,,,7.89,,,,,,10.4,,,,8.1,,,,8.13,,,57.37,,,3.86,,,5.02,,,,,,6.25,,,,5.26,,,,5.3,,,38.33
Austria,77,,,1.28,,,2.97,,,,,,4.32,,,,3.08,,,,3.23,,,26.6,,,5.8,,,9.23,,,,,,12.37,,,,10.96,,,,13.78,,,66.7,,,4.52,,,6.26,,,,,,8.05,,,,7.88,,,,10.55,,,40.1
Austria,84,,,1.36,,,3.1,,,,,,4.61,,,,3.57,,,,4.01,,,41.98,,,6.44,,,10.43,,,,,,14.19,,,,13.34,,,,18.95,,,71.74,,,5.08,,,7.33,,,,,,9.58,,,,9.77,,,,14.94,,,29.76
Austria,91,,,1.48,,,3.27,,,,,,4.91,,,,4.2,,,,5.49,,,52.96,,,6.8,,,11.0,,,,,,15.2,,,,14.98,,,,26.87,,,78.25,,,5.32,,,7.73,,,,,,10.29,,,,10.78,,,,21.38,,,25.29
Austria,98,,,2.19,,,4.14,,,,,,6.08,,,,5.98,,,,9.02,,,62.21,,,7.12,,,11.57,,,,,,16.31,,,,19.7,,,,40.35,,,83.99,,,4.93,,,7.43,,,,,,10.23,,,,13.72,,,,31.33,,,21.78
Austria,105,,,2.53,,,4.63,,,,,,6.92,,,,7.59,,,,13.05,,,66.37,,,7.61,,,12.66,,,,,,18.49,,,,27.63,,,,54.4,,,88.05,,,5.08,,,8.03,,,,,,11.57,,,,20.04,,,,41.35,,,21.68
Austria,112,,,2.69,,,4.88,,,,,,7.32,,,,8.24,,,,15.4,,,70.62,,,8.48,,,14.39,,,,,,22.23,,,,37.38,,,,63.63,,,90.0,,,5.79,,,9.51,,,,,,14.91,,,,29.14,,,,48.23,,,19.38
Austria,119,,,2.95,,,5.2,,,,,,7.77,,,,9.3,,,,19.72,,,71.99,,,9.68,,,16.28,,,,,,26.99,,,,48.82,,,,67.81,,,91.25,,,6.73,,,11.08,,,,,,19.22,,,,39.52,,,,48.09,,,19.26
Austria,126,,,3.53,,,5.92,,,,,,8.77,,,,11.47,,,,26.24,,,74.08,,,11.63,,,19.46,,,,,,34.06,,,,57.54,,,,71.36,,,92.73,,,8.1,,,13.54,,,,,,25.29,,,,46.07,,,,45.12,,,18.65
Austria,133,,,4.25,,,6.86,,,,,,10.03,,,,13.7,,,,30.26,,,75.36,,,13.92,,,22.92,,,,,,41.96,,,,63.94,,,,73.34,,,93.7,,,9.67,,,16.06,,,,,,31.93,,,,50.24,,,,43.08,,,18.34
