Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.16,,,0.4,,,,,,0.54,,,,0.27,,,,0.29,,,1.15,,0.16,,,0.4,,,,,,0.54,,,,0.27,,,,0.29,,,1.15
Austria,11,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,0.55,,,1.21,,,,,,1.82,,,,1.14,,,,1.36,,,5.68,,0.55,,,1.21,,,,,,1.81,,,,1.14,,,,1.35,,,5.66
Austria,18,,0.02,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.3,,1.07,,,2.22,,,,,,3.15,,,,1.84,,,,2.31,,,11.12,,1.05,,,2.18,,,,,,3.08,,,,1.79,,,,2.24,,,10.82
Austria,25,,0.11,,,0.25,,,,,,0.37,,,,0.21,,,,0.24,,,0.97,,1.27,,,2.53,,,,,,3.54,,,,2.07,,,,2.54,,,13.4,,1.16,,,2.28,,,,,,3.17,,,,1.86,,,,2.3,,,12.43
Austria,32,,0.5,,,1.09,,,,,,1.61,,,,0.99,,,,1.14,,,4.77,,1.41,,,2.75,,,,,,3.86,,,,2.23,,,,2.7,,,14.17,,0.91,,,1.66,,,,,,2.25,,,,1.24,,,,1.56,,,9.4
Austria,39,,0.98,,,2.05,,,,,,2.89,,,,1.68,,,,1.99,,,9.7,,1.84,,,3.12,,,,,,4.31,,,,2.46,,,,2.95,,,14.99,,0.86,,,1.07,,,,,,1.42,,,,0.78,,,,0.96,,,5.29
Austria,46,,1.22,,,2.41,,,,,,3.38,,,,1.95,,,,2.4,,,12.66,,2.41,,,3.8,,,,,,5.14,,,,2.88,,,,3.39,,,19.06,,1.19,,,1.39,,,,,,1.76,,,,0.93,,,,0.99,,,6.4
Austria,53,,1.37,,,2.67,,,,,,3.75,,,,2.18,,,,2.59,,,13.27,,3.52,,,4.89,,,,,,6.45,,,,3.61,,,,4.02,,,26.36,,2.15,,,2.22,,,,,,2.7,,,,1.43,,,,1.43,,,13.09
Austria,60,,1.46,,,2.82,,,,,,3.96,,,,2.31,,,,2.77,,,14.11,,4.43,,,5.98,,,,,,7.92,,,,4.59,,,,5.36,,,41.77,,2.97,,,3.16,,,,,,3.96,,,,2.28,,,,2.59,,,27.66
Austria,67,,1.51,,,2.95,,,,,,4.15,,,,2.48,,,,3.17,,,18.01,,5.98,,,8.03,,,,,,10.43,,,,7.25,,,,9.73,,,53.55,,4.47,,,5.08,,,,,,6.28,,,,4.77,,,,6.56,,,35.54
Austria,74,,1.56,,,3.06,,,,,,4.33,,,,2.72,,,,3.71,,,25.27,,6.81,,,9.4,,,,,,12.48,,,,10.1,,,,16.01,,,61.14,,5.25,,,6.34,,,,,,8.15,,,,7.38,,,,12.3,,,35.87
Austria,81,,1.64,,,3.19,,,,,,4.63,,,,3.21,,,,4.72,,,40.11,,7.57,,,10.63,,,,,,14.35,,,,12.45,,,,21.54,,,65.03,,5.93,,,7.44,,,,,,9.72,,,,9.24,,,,16.82,,,24.92
Austria,88,,1.78,,,3.36,,,,,,4.94,,,,3.84,,,,6.9,,,49.8,,7.98,,,11.21,,,,,,15.39,,,,14.15,,,,29.97,,,70.2,,6.2,,,7.85,,,,,,10.45,,,,10.31,,,,23.07,,,20.4
