Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.18,,,,,,1.81,,,,1.3,,,,1.29,,,6.03,,,0.44,,,1.18,,,,,,1.8,,,,1.3,,,,1.28,,,6.01
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.16,,,,,,3.15,,,,2.11,,,,2.15,,,11.73,,,0.86,,,2.12,,,,,,3.08,,,,2.06,,,,2.08,,,11.42
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.23,,,1.03,,,1.03,,,2.46,,,,,,3.54,,,,2.38,,,,2.36,,,14.1,,,0.93,,,2.22,,,,,,3.18,,,,2.13,,,,2.13,,,13.07
Austria,35,,,0.4,,,1.06,,,,,,1.6,,,,1.13,,,,1.08,,,5.07,,,1.15,,,2.68,,,,,,3.85,,,,2.57,,,,2.51,,,14.9,,,0.75,,,1.62,,,,,,2.25,,,,1.44,,,,1.43,,,9.83
Austria,42,,,0.79,,,2.0,,,,,,2.9,,,,1.93,,,,1.87,,,10.24,,,1.52,,,3.04,,,,,,4.3,,,,2.83,,,,2.72,,,15.82,,,0.73,,,1.04,,,,,,1.4,,,,0.9,,,,0.85,,,5.58
Austria,49,,,0.99,,,2.35,,,,,,3.39,,,,2.24,,,,2.23,,,13.33,,,2.0,,,3.71,,,,,,5.14,,,,3.33,,,,3.04,,,20.13,,,1.01,,,1.36,,,,,,1.75,,,,1.09,,,,0.81,,,6.8
Austria,56,,,1.12,,,2.61,,,,,,3.76,,,,2.51,,,,2.41,,,13.99,,,2.95,,,4.79,,,,,,6.44,,,,4.2,,,,3.53,,,27.75,,,1.83,,,2.18,,,,,,2.68,,,,1.69,,,,1.12,,,13.76
Austria,63,,,1.2,,,2.75,,,,,,3.96,,,,2.66,,,,2.56,,,14.92,,,3.73,,,5.87,,,,,,7.91,,,,5.32,,,,4.57,,,43.79,,,2.53,,,3.12,,,,,,3.95,,,,2.66,,,,2.01,,,28.87
Austria,70,,,1.24,,,2.87,,,,,,4.16,,,,2.84,,,,2.84,,,19.07,,,5.11,,,7.9,,,,,,10.4,,,,8.1,,,,8.14,,,57.4,,,3.87,,,5.03,,,,,,6.24,,,,5.26,,,,5.3,,,38.33
Austria,77,,,1.29,,,2.98,,,,,,4.33,,,,3.09,,,,3.24,,,26.64,,,5.81,,,9.25,,,,,,12.38,,,,10.97,,,,13.79,,,66.74,,,4.52,,,6.27,,,,,,8.05,,,,7.88,,,,10.55,,,40.1
Austria,84,,,1.36,,,3.11,,,,,,4.62,,,,3.58,,,,4.01,,,42.03,,,6.45,,,10.45,,,,,,14.21,,,,13.36,,,,18.97,,,71.78,,,5.09,,,7.34,,,,,,9.59,,,,9.78,,,,14.96,,,29.75
Austria,91,,,1.48,,,3.28,,,,,,4.92,,,,4.21,,,,5.5,,,53.03,,,6.81,,,11.02,,,,,,15.22,,,,15.0,,,,26.9,,,78.29,,,5.33,,,7.74,,,,,,10.3,,,,10.79,,,,21.4,,,25.26
Austria,98,,,2.2,,,4.15,,,,,,6.09,,,,5.99,,,,9.03,,,62.29,,,7.13,,,11.59,,,,,,16.33,,,,19.72,,,,40.39,,,84.04,,,4.93,,,7.44,,,,,,10.24,,,,13.73,,,,31.36,,,21.75
Austria,105,,,2.54,,,4.64,,,,,,6.94,,,,7.6,,,,13.08,,,66.46,,,7.62,,,12.68,,,,,,18.51,,,,27.67,,,,54.45,,,88.1,,,5.08,,,8.04,,,,,,11.57,,,,20.07,,,,41.37,,,21.64
Austria,112,,,2.7,,,4.9,,,,,,7.33,,,,8.26,,,,15.44,,,70.71,,,8.49,,,14.42,,,,,,22.25,,,,37.42,,,,63.69,,,90.05,,,5.79,,,9.52,,,,,,14.92,,,,29.16,,,,48.25,,,19.34
Austria,119,,,2.96,,,5.21,,,,,,7.79,,,,9.32,,,,19.76,,,72.09,,,9.7,,,16.31,,,,,,27.02,,,,48.88,,,,67.88,,,91.3,,,6.74,,,11.1,,,,,,19.23,,,,39.56,,,,48.12,,,19.21
Austria,126,,,3.54,,,5.94,,,,,,8.79,,,,11.5,,,,26.3,,,74.19,,,11.65,,,19.49,,,,,,34.11,,,,57.6,,,,71.43,,,92.79,,,8.11,,,13.55,,,,,,25.32,,,,46.1,,,,45.13,,,18.6
Austria,133,,,4.26,,,6.88,,,,,,10.05,,,,13.73,,,,30.33,,,75.47,,,13.95,,,22.97,,,,,,42.02,,,,64.02,,,,73.41,,,93.76,,,9.69,,,16.09,,,,,,31.97,,,,50.29,,,,43.08,,,18.29
Austria,140,,,5.34,,,8.4,,,,,,12.31,,,,17.75,,,,36.18,,,79.5,,,16.75,,,27.98,,,,,,49.12,,,,70.6,,,,75.38,,,94.85,,,11.41,,,19.58,,,,,,36.81,,,,52.85,,,,39.2,,,15.35
Austria,147,,,6.64,,,10.66,,,,,,15.77,,,,23.21,,,,42.7,,,82.07,,,19.54,,,32.2,,,,,,53.55,,,,73.76,,,,76.4,,,95.48,,,12.9,,,21.54,,,,,,37.78,,,,50.55,,,,33.7,,,13.41
