Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.28,0.0,0.0,1.15,0.0,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.28,0.0,0.0,1.15
Austria,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.36,0.0,0.0,5.66,0.0,0.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.35,0.0,0.0,5.64
Austria,21,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.07,0.0,0.0,0.3,0.0,1.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,1.84,0.0,0.0,0.0,2.31,0.0,0.0,11.1,0.0,1.05,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.24,0.0,0.0,10.8
Austria,28,0.0,0.11,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.24,0.0,0.0,0.97,0.0,1.27,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.54,0.0,0.0,13.38,0.0,1.16,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,1.86,0.0,0.0,0.0,2.3,0.0,0.0,12.41
Austria,35,0.0,0.5,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.14,0.0,0.0,4.75,0.0,1.41,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.7,0.0,0.0,14.16,0.0,0.91,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.24,0.0,0.0,0.0,1.56,0.0,0.0,9.41
Austria,42,0.0,0.98,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.67,0.0,0.0,0.0,1.98,0.0,0.0,9.68,0.0,1.83,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.95,0.0,0.0,14.99,0.0,0.85,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.97,0.0,0.0,5.31
Austria,49,0.0,1.22,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,1.95,0.0,0.0,0.0,2.39,0.0,0.0,12.64,0.0,2.41,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,2.88,0.0,0.0,0.0,3.39,0.0,0.0,19.05,0.0,1.19,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1.0,0.0,0.0,6.41
Austria,56,0.0,1.37,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.58,0.0,0.0,13.24,0.0,3.52,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,0.0,3.6,0.0,0.0,0.0,4.01,0.0,0.0,26.35,0.0,2.15,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,1.43,0.0,0.0,0.0,1.43,0.0,0.0,13.11
Austria,63,0.0,1.45,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,2.31,0.0,0.0,0.0,2.76,0.0,0.0,14.09,0.0,4.42,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.35,0.0,0.0,41.76,0.0,2.97,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,2.27,0.0,0.0,0.0,2.59,0.0,0.0,27.67
Austria,70,0.0,1.51,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,2.48,0.0,0.0,0.0,3.16,0.0,0.0,17.99,0.0,5.97,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,7.25,0.0,0.0,0.0,9.72,0.0,0.0,53.51,0.0,4.46,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,0.0,4.77,0.0,0.0,0.0,6.56,0.0,0.0,35.52
