Country,Year,0-17,18-24,18-29,25-34,25-49,30-39,35-44,40-49,45-54,50-54,50-59,55-59,55-64,60-64,60-69,65-69,65-74,70-74,70-79,75+,75-79,80+
Austria,4,0.0,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.29,0.0,0.0,1.14
Austria,11,0.0,0.55,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,1.14,0.0,0.0,0.0,1.36,0.0,0.0,5.66
Austria,18,0.0,1.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,1.84,0.0,0.0,0.0,2.3,0.0,0.0,11.09
Austria,25,0.0,1.27,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.07,0.0,0.0,0.0,2.54,0.0,0.0,13.38
Austria,32,0.0,1.41,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.7,0.0,0.0,14.15
Austria,39,0.0,1.83,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.46,0.0,0.0,0.0,2.95,0.0,0.0,14.98
Austria,46,0.0,2.41,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,2.88,0.0,0.0,0.0,3.38,0.0,0.0,19.04
Austria,53,0.0,3.52,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,0.0,3.6,0.0,0.0,0.0,4.01,0.0,0.0,26.34
Austria,60,0.0,4.42,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,4.58,0.0,0.0,0.0,5.35,0.0,0.0,41.71
Austria,67,0.0,5.96,0.0,0.0,8.01,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,7.24,0.0,0.0,0.0,9.72,0.0,0.0,53.47
Austria,74,0.0,6.78,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,10.07,0.0,0.0,0.0,15.96,0.0,0.0,61.05
Austria,81,0.0,7.54,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,12.41,0.0,0.0,0.0,21.47,0.0,0.0,64.93
Austria,88,0.0,7.95,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,14.1,0.0,0.0,0.0,29.87,0.0,0.0,70.09
Austria,95,0.0,8.31,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,19.51,0.0,0.0,0.0,43.02,0.0,0.0,74.22
Austria,102,0.0,8.86,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,27.98,0.0,0.0,0.0,56.82,0.0,0.0,76.4
Austria,109,0.0,9.84,0.0,0.0,14.67,0.0,0.0,0.0,0.0,0.0,22.86,0.0,0.0,0.0,38.24,0.0,0.0,0.0,64.58,0.0,0.0,77.79
Austria,116,0.0,11.17,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,49.05,0.0,0.0,0.0,68.24,0.0,0.0,78.74
Austria,123,0.0,13.3,0.0,0.0,19.89,0.0,0.0,0.0,0.0,0.0,35.46,0.0,0.0,0.0,56.96,0.0,0.0,0.0,71.37,0.0,0.0,79.91
Austria,130,0.0,15.8,0.0,0.0,23.56,0.0,0.0,0.0,0.0,0.0,43.23,0.0,0.0,0.0,62.62,0.0,0.0,0.0,73.17,0.0,0.0,80.67
Austria,137,0.0,18.79,0.0,0.0,28.67,0.0,0.0,0.0,0.0,0.0,50.34,0.0,0.0,0.0,68.3,0.0,0.0,0.0,74.98,0.0,0.0,81.53
