Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22,,,0.12,,,0.38,,,,,,0.54,,,,0.32,,,,0.27,,,1.22
Austria,14,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.02,,,0.44,,,1.17,,,,,,1.8,,,,1.29,,,,1.28,,,6.01,,,0.44,,,1.17,,,,,,1.79,,,,1.29,,,,1.27,,,5.99
Austria,21,,,0.01,,,0.04,,,,,,0.07,,,,0.05,,,,0.07,,,0.31,,,0.87,,,2.15,,,,,,3.14,,,,2.11,,,,2.14,,,11.71,,,0.86,,,2.11,,,,,,3.07,,,,2.06,,,,2.07,,,11.4
Austria,28,,,0.1,,,0.24,,,,,,0.36,,,,0.25,,,,0.23,,,1.03,,,1.03,,,2.46,,,,,,3.53,,,,2.37,,,,2.35,,,14.07,,,0.93,,,2.22,,,,,,3.17,,,,2.12,,,,2.12,,,13.04
Austria,35,,,0.4,,,1.06,,,,,,1.6,,,,1.13,,,,1.08,,,5.05,,,1.15,,,2.67,,,,,,3.84,,,,2.56,,,,2.5,,,14.87,,,0.75,,,1.61,,,,,,2.24,,,,1.43,,,,1.42,,,9.82
Austria,42,,,0.79,,,1.99,,,,,,2.88,,,,1.93,,,,1.86,,,10.21,,,1.51,,,3.03,,,,,,4.29,,,,2.82,,,,2.71,,,15.78,,,0.72,,,1.04,,,,,,1.41,,,,0.89,,,,0.85,,,5.57
Austria,49,,,0.99,,,2.34,,,,,,3.37,,,,2.23,,,,2.22,,,13.29,,,1.99,,,3.7,,,,,,5.13,,,,3.32,,,,3.03,,,20.09,,,1.0,,,1.36,,,,,,1.76,,,,1.09,,,,0.81,,,6.8
Austria,56,,,1.12,,,2.59,,,,,,3.74,,,,2.5,,,,2.4,,,13.95,,,2.94,,,4.78,,,,,,6.43,,,,4.19,,,,3.51,,,27.7,,,1.82,,,2.19,,,,,,2.69,,,,1.69,,,,1.11,,,13.75
Austria,63,,,1.19,,,2.73,,,,,,3.94,,,,2.65,,,,2.55,,,14.86,,,3.71,,,5.85,,,,,,7.89,,,,5.31,,,,4.56,,,43.73,,,2.52,,,3.12,,,,,,3.95,,,,2.66,,,,2.01,,,28.87
Austria,70,,,1.23,,,2.86,,,,,,4.13,,,,2.83,,,,2.82,,,19.01,,,5.09,,,7.88,,,,,,10.38,,,,8.08,,,,8.11,,,57.31,,,3.86,,,5.02,,,,,,6.25,,,,5.25,,,,5.29,,,38.3
Austria,77,,,1.28,,,2.97,,,,,,4.31,,,,3.07,,,,3.22,,,26.56,,,5.79,,,9.22,,,,,,12.35,,,,10.95,,,,13.76,,,66.64,,,4.51,,,6.25,,,,,,8.04,,,,7.88,,,,10.54,,,40.08
Austria,84,,,1.35,,,3.09,,,,,,4.6,,,,3.56,,,,3.99,,,41.92,,,6.42,,,10.42,,,,,,14.17,,,,13.32,,,,18.92,,,71.67,,,5.07,,,7.33,,,,,,9.57,,,,9.76,,,,14.93,,,29.75
Austria,91,,,1.47,,,3.26,,,,,,4.9,,,,4.18,,,,5.47,,,52.89,,,6.78,,,10.98,,,,,,15.18,,,,14.95,,,,26.83,,,78.18,,,5.31,,,7.72,,,,,,10.28,,,,10.77,,,,21.36,,,25.29
Austria,98,,,2.18,,,4.12,,,,,,6.06,,,,5.96,,,,9.0,,,62.12,,,7.1,,,11.54,,,,,,16.28,,,,19.66,,,,40.29,,,83.92,,,4.92,,,7.42,,,,,,10.22,,,,13.7,,,,31.29,,,21.8
Austria,105,,,2.52,,,4.62,,,,,,6.9,,,,7.56,,,,13.02,,,66.27,,,7.59,,,12.64,,,,,,18.46,,,,27.57,,,,54.32,,,87.97,,,5.07,,,8.02,,,,,,11.56,,,,20.01,,,,41.3,,,21.7
Austria,112,,,2.68,,,4.87,,,,,,7.29,,,,8.22,,,,15.36,,,70.51,,,8.45,,,14.36,,,,,,22.18,,,,37.3,,,,63.54,,,89.91,,,5.77,,,9.49,,,,,,14.89,,,,29.08,,,,48.18,,,19.4
Austria,119,,,2.94,,,5.18,,,,,,7.74,,,,9.27,,,,19.67,,,71.88,,,9.65,,,16.24,,,,,,26.93,,,,48.72,,,,67.72,,,91.16,,,6.71,,,11.06,,,,,,19.19,,,,39.45,,,,48.05,,,19.28
Austria,126,,,3.51,,,5.9,,,,,,8.74,,,,11.43,,,,26.18,,,73.97,,,11.59,,,19.41,,,,,,33.98,,,,57.42,,,,71.26,,,92.64,,,8.08,,,13.51,,,,,,25.24,,,,45.99,,,,45.08,,,18.67
Austria,133,,,4.23,,,6.83,,,,,,9.99,,,,13.65,,,,30.18,,,75.24,,,13.87,,,22.87,,,,,,41.87,,,,63.81,,,,73.24,,,93.61,,,9.64,,,16.04,,,,,,31.88,,,,50.16,,,,43.06,,,18.37
Austria,140,,,5.3,,,8.34,,,,,,12.23,,,,17.64,,,,36.0,,,79.25,,,16.65,,,27.85,,,,,,48.93,,,,70.38,,,,75.21,,,94.68,,,11.35,,,19.51,,,,,,36.7,,,,52.74,,,,39.21,,,15.43
Austria,147,,,6.58,,,10.58,,,,,,15.67,,,,23.06,,,,42.49,,,81.81,,,19.42,,,32.05,,,,,,53.35,,,,73.52,,,,76.23,,,95.31,,,12.84,,,21.47,,,,,,37.68,,,,50.46,,,,33.74,,,13.5
Austria,154,,,8.13,,,13.11,,,,,,19.78,,,,30.9,,,,49.34,,,83.28,,,23.72,,,37.48,,,,,,58.41,,,,75.98,,,,77.16,,,95.91,,,15.59,,,24.37,,,,,,38.63,,,,45.08,,,,27.82,,,12.63
Austria,161,,,9.93,,,16.33,,,,,,25.97,,,,41.76,,,,53.95,,,85.73,,,29.02,,,42.58,,,,,,63.18,,,,77.45,,,,77.88,,,96.42,,,19.09,,,26.25,,,,,,37.21,,,,35.69,,,,23.93,,,10.69
Austria,168,,,12.2,,,19.77,,,,,,32.65,,,,50.65,,,,58.39,,,87.88,,,33.69,,,47.14,,,,,,66.03,,,,78.8,,,,78.61,,,96.96,,,21.49,,,27.37,,,,,,33.38,,,,28.15,,,,20.22,,,9.08
Austria,175,,,14.84,,,24.05,,,,,,41.74,,,,57.53,,,,64.33,,,89.88,,,38.0,,,51.01,,,,,,67.51,,,,79.71,,,,79.14,,,97.36,,,23.16,,,26.96,,,,,,25.77,,,,22.18,,,,14.81,,,7.48
Austria,182,,,18.2,,,28.41,,,,,,47.37,,,,63.77,,,,70.09,,,91.17,,,40.95,,,53.49,,,,,,68.59,,,,80.39,,,,79.57,,,97.68,,,22.75,,,25.08,,,,,,21.22,,,,16.62,,,,9.48,,,6.51
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.51,,,,,,0.74,,,,0.7,,,,1.57,,,10.49,,,0.23,,,0.51,,,,,,0.74,,,,0.7,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.0,,,,0.01,,,0.07,,,0.98,,,1.61,,,,,,2.02,,,,1.61,,,,2.59,,,15.11,,,0.98,,,1.61,,,,,,2.01,,,,1.61,,,,2.58,,,15.04
Belgium,28,,,0.04,,,0.1,,,,,,0.15,,,,0.16,,,,0.35,,,2.12,,,1.51,,,2.35,,,,,,2.86,,,,2.14,,,,3.02,,,16.37,,,1.47,,,2.25,,,,,,2.71,,,,1.98,,,,2.67,,,14.25
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.49,,,9.91,,,1.8,,,2.88,,,,,,3.46,,,,2.52,,,,3.24,,,17.01,,,1.58,,,2.38,,,,,,2.74,,,,1.84,,,,1.75,,,7.1
Belgium,42,,,0.91,,,1.48,,,,,,1.89,,,,1.53,,,,2.49,,,14.39,,,1.99,,,3.28,,,,,,3.97,,,,2.82,,,,3.38,,,17.33,,,1.08,,,1.8,,,,,,2.08,,,,1.29,,,,0.89,,,2.94
Belgium,49,,,1.45,,,2.24,,,,,,2.76,,,,2.07,,,,2.91,,,15.64,,,2.43,,,3.97,,,,,,4.7,,,,3.16,,,,3.52,,,17.47,,,0.98,,,1.73,,,,,,1.94,,,,1.09,,,,0.61,,,1.83
Belgium,56,,,1.69,,,2.66,,,,,,3.23,,,,2.38,,,,3.12,,,16.31,,,3.14,,,5.33,,,,,,6.1,,,,3.62,,,,3.68,,,17.6,,,1.45,,,2.67,,,,,,2.87,,,,1.24,,,,0.56,,,1.29
