iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-06-05,77963.0,1335.0,1121.714,3104.0,36.0,29.286,2002.731,34.294,28.815,79.736,0.925,0.752,1.52,,,,,,,,,,,,,,,,,,626290.0,481690.0,144600.0,2859.0,5119.0,1.61,1.24,0.37,131.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-06-05,4906711.0,12553.0,12240.857,132052.0,258.0,278.286,3660.091,9.364,9.131,98.502,0.192,0.208,,,,,,,,,,,,,,,,,,,34666391.0,25396821.0,8975498.0,91130.0,693328.0,2.59,1.89,0.67,517.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-05,132374.0,2.0,11.0,2451.0,0.0,0.286,45998.332,0.695,3.822,851.692,0.0,0.099,0.61,,,,,,,,,3661.0,703725.0,244.536,1.272,2864.0,0.995,0.005,185.6,tests performed,787321.0,490050.0,297271.0,3881.0,4040.0,27.36,17.03,10.33,1404.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-06-05,130681.0,320.0,317.857,3510.0,6.0,7.143,2980.112,7.297,7.249,80.044,0.137,0.163,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-06-05,13758.0,0.0,9.286,127.0,0.0,0.0,178062.512,0.0,120.18,1643.694,0.0,0.0,0.65,,,,,,,,,,191856.0,2483.091,,198.0,2.563,0.114,8.8,people tested,35916.0,27613.0,8303.0,,257.0,46.48,35.74,10.75,3326.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-06-05,35594.0,287.0,202.0,794.0,6.0,5.286,1082.995,8.732,6.146,24.159,0.183,0.161,0.99,,,,,,,,,,,,,,,,,,909215.0,679034.0,230181.0,,12888.0,2.77,2.07,0.7,392.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443.0,9004.0,5439.0,,110.0,96.27,60.02,36.26,7332.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-06-05,1263.0,0.0,0.571,42.0,0.0,0.0,12897.231,0.0,5.835,428.887,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,51811.0,33632.0,18179.0,1709.0,839.0,52.91,34.34,18.56,8568.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-06-05,3939024.0,23627.0,29537.286,80867.0,456.0,537.0,87154.691,522.77,653.541,1789.26,10.089,11.882,1.04,,,,,,,,,36263.0,9994522.0,221.138,0.802,36729.0,0.813,0.339,2.9,tests performed,13374067.0,10417359.0,2956708.0,294872.0,242476.0,29.59,23.05,6.54,5365.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-06-05,223143.0,93.0,84.0,4454.0,2.0,3.714,75303.874,31.385,28.347,1503.088,0.675,1.253,0.66,,,,,,,,,2856.0,1093012.0,368.858,0.964,2914.0,0.983,0.028,35.8,tests performed,33529.0,33529.0,,,995.0,1.13,1.13,,336.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
