iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-26,67743.0,840.0,517.286,2855.0,19.0,13.286,1740.197,21.578,13.288,73.34,0.488,0.341,1.39,,,,,,,,,,,,,,,,,,590454.0,479372.0,111082.0,,6768.0,1.52,1.23,0.29,174.0,26.85,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-26,4777397.0,6364.0,8700.143,129158.0,202.0,273.429,3563.631,4.747,6.49,96.344,0.151,0.204,,,,,,,,,,,,,,,,,,,29569799.0,22706993.0,7210513.0,217174.0,508195.0,2.21,1.69,0.54,379.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-26,132244.0,15.0,21.286,2447.0,0.0,1.286,45953.159,5.212,7.397,850.302,0.0,0.447,0.6,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013,78.7,tests performed,748986.0,479789.0,269197.0,8519.0,7311.0,26.03,16.67,9.35,2540.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-26,127646.0,285.0,250.0,3440.0,7.0,6.429,2910.9,6.499,5.701,78.447,0.16,0.147,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-26,13671.0,7.0,14.571,127.0,0.0,0.0,176936.517,90.597,188.59,1643.694,0.0,0.0,0.39,,,,,,,,,,190469.0,2465.139,,313.0,4.051,0.006,156.5,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-26,33338.0,405.0,271.429,742.0,7.0,6.571,1014.353,12.323,8.259,22.576,0.213,0.2,1.12,,,,,,,,,,,,,,,,,,859979.0,663049.0,196930.0,,21876.0,2.62,2.02,0.6,666.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-26,1258.0,0.0,0.857,42.0,0.0,0.0,12846.173,0.0,8.753,428.887,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,39519.0,32469.0,7050.0,,952.0,40.36,33.16,7.2,9721.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-26,3622135.0,35399.0,30139.286,75588.0,532.0,474.714,80143.218,783.237,666.861,1672.457,11.771,10.504,1.18,,,,,,,,,45495.0,9641125.0,213.319,1.007,39264.0,0.869,0.326,3.1,tests performed,11331066.0,8878491.0,2452575.0,88857.0,135306.0,25.07,19.64,5.43,2994.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-26,222269.0,130.0,128.714,4411.0,11.0,7.714,75008.926,43.871,43.437,1488.576,3.712,2.603,0.63,,,,,,,,,2963.0,1060108.0,357.754,1.0,3348.0,1.13,0.046,21.5,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
