iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-13,89861.0,1121.0,1519.571,3527.0,78.0,54.571,2308.37,28.797,39.035,90.602,2.004,1.402,1.5,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,3388.0,1.65,1.24,0.41,87.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-13,5041382.0,16720.0,17426.429,134662.0,271.0,337.429,3760.547,12.472,12.999,100.449,0.202,0.252,,,,,,,,,,,,,,,,,,,41564427.0,29737478.0,11135968.0,33595.0,546402.0,3.1,2.22,0.83,408.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-13,132459.0,10.0,11.429,2453.0,0.0,0.286,46027.869,3.475,3.971,852.387,0.0,0.099,0.74,,,,,,,,,2821.0,726311.0,252.384,0.98,2790.0,0.969,0.003,305.2,tests performed,834868.0,503721.0,331147.0,4587.0,5716.0,29.01,17.5,11.51,1986.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-13,133388.0,318.0,347.143,3571.0,6.0,7.571,3041.843,7.252,7.916,81.435,0.137,0.173,1.13,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-13,13813.0,0.0,7.857,127.0,0.0,0.0,178774.348,0.0,101.691,1643.694,0.0,0.0,0.68,,,,,,,,,,193594.0,2505.585,,248.0,3.21,0.029,34.7,people tested,41473.0,30535.0,10938.0,,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-13,36705.0,105.0,133.286,831.0,6.0,4.857,1116.799,3.195,4.055,25.284,0.183,0.148,0.91,,,,,,,,,,,,,,,,,,1222630.0,774926.0,447704.0,,33700.0,3.72,2.36,1.36,1025.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14557.0,9044.0,5513.0,,16.0,97.03,60.29,36.75,1067.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-13,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.46,,,,,,,,,,16700.0,170.533,,343.0,3.503,0.0,2398.6,tests performed,58074.0,34644.0,23430.0,1686.0,965.0,59.3,35.38,23.93,9854.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-13,4124190.0,13043.0,24107.286,85343.0,268.0,589.857,91251.667,288.589,533.397,1888.296,5.93,13.051,0.95,,,,,,,,,31827.0,10295295.0,227.793,0.704,37247.0,0.824,0.299,3.3,tests performed,16286902.0,12991480.0,3295422.0,184161.0,313487.0,36.04,28.74,7.29,6936.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-13,223682.0,39.0,71.714,4484.0,2.0,3.714,75485.77,13.161,24.201,1513.212,0.675,1.253,0.75,,,,,,,,,3291.0,1114887.0,376.24,1.111,3125.0,1.055,0.022,45.4,tests performed,46503.0,46503.0,,,1853.0,1.57,1.57,,625.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
