iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-29,145996.0,444.0,401.857,6615.0,38.0,41.429,3750.378,11.406,10.323,169.928,0.976,1.064,0.71,,,,,,,,,,,,,,,,,,1381416.0,763020.0,,,33708.0,3.55,1.96,,866.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-29,6630064.0,65100.0,37392.429,168416.0,1864.0,974.714,4945.601,48.56,27.892,125.628,1.39,0.727,,,,,,,,,,,,,,,,,,,68328720.0,47184167.0,23228750.0,4357972.0,1163209.0,5.1,3.52,1.73,868.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-29,132999.0,47.0,28.857,2457.0,0.0,0.143,46215.512,16.332,10.028,853.777,0.0,0.05,1.35,,,,,,,,,,,,,,,,,,1138771.0,640047.0,498724.0,14332.0,9915.0,39.57,22.24,17.33,3445.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-29,168668.0,1537.0,1493.571,4189.0,28.0,25.857,3846.385,35.05,34.06,95.528,0.639,0.59,1.26,36.0,0.821,,,,,,,,,,,,,,,,3421279.0,3421279.0,724812.0,,20914.0,7.8,7.8,1.65,477.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-29,14655.0,69.0,27.286,127.0,0.0,0.0,189671.908,893.03,353.145,1643.694,0.0,0.0,1.24,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-29,42486.0,198.0,154.429,1003.0,3.0,3.714,1292.693,6.024,4.699,30.518,0.091,0.113,1.09,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-29,1295.0,7.0,2.571,43.0,0.0,0.143,13224.001,71.481,26.258,439.098,0.0,1.459,0.53,,,,,,,,,,,,,,,,,,68715.0,38067.0,30648.0,1325.0,313.0,70.17,38.87,31.3,3196.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-29,4905925.0,14115.0,13367.714,105113.0,291.0,291.286,108548.305,312.308,295.774,2325.726,6.439,6.445,0.93,,,,,,,,,33701.0,11935477.0,264.084,0.746,31898.0,0.706,0.146,6.8,tests performed,31075801.0,24542819.0,6532982.0,420529.0,343062.0,68.76,54.3,14.45,7591.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-29,229603.0,233.0,206.0,4604.0,7.0,4.143,77483.925,78.63,69.519,1553.708,2.362,1.398,1.19,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,152529.0,108674.0,43855.0,,3064.0,5.15,3.67,1.48,1034.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137305.0,72758.0,64547.0,398.0,265.0,128.6,68.15,60.46,2482.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-29,61511947.0,272313.0,242040.286,887614.0,4824.0,4065.714,13257.321,58.69,52.166,191.302,1.04,0.876,,,,,,,,,,,,,,,,,,,2587991359.0,1297535344.0,497064749.0,33645030.0,27623091.0,55.78,27.97,10.71,5953.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-29,33909.0,183.0,189.571,923.0,0.0,1.0,1329.771,7.177,7.434,36.196,0.0,0.039,1.39,,,,,,,,,,24177665.0,948.148,,169275.0,6.638,0.001,1034.0,tests performed,11795236.0,8170354.0,3624882.0,201470.0,162953.0,46.26,32.04,14.22,6390.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-29,658004.0,503.0,401.0,10737.0,0.0,1.0,73059.602,55.849,44.524,1192.152,0.0,0.111,1.24,26.0,2.887,78.0,8.661,,,,,366087.0,64337233.0,7143.502,40.647,348471.0,38.691,0.001,962.2,tests performed,9600447.0,5274913.0,4517902.0,41996.0,46593.0,106.6,58.57,50.16,5173.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-29,342548.0,615.0,467.714,5019.0,5.0,2.857,33784.603,60.656,46.129,495.011,0.493,0.282,1.62,,,,,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.04,25.2,tests performed,4798286.0,2777752.0,2020534.0,84247.0,54617.0,47.32,27.4,19.93,5387.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-29,14545.0,88.0,109.143,286.0,0.0,1.714,36986.838,223.777,277.542,727.276,0.0,4.359,1.05,,,,,,,,,,,,,,,,,,103164.0,60578.0,43943.0,,487.0,26.23,15.4,11.17,1238.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-29,268974.0,128.0,107.0,1384.0,1.0,0.429,158072.806,75.224,62.883,813.36,0.588,0.252,0.85,,,,,,,,,12491.0,5378237.0,3160.726,7.341,13216.0,7.767,0.007,136.5,units unclear,2291441.0,1106716.0,1051287.0,3804.0,4864.0,134.67,65.04,61.78,2859.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-29,1226253.0,15271.0,12293.286,20255.0,239.0,224.286,7445.853,92.726,74.645,122.989,1.451,1.362,1.18,,,,,,,,,37587.0,7493505.0,45.501,0.228,32753.0,0.199,0.273,3.7,tests performed,11189663.0,6883277.0,4306386.0,268787.0,124155.0,6.79,4.18,2.61,754.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-29,4365.0,1.0,6.571,48.0,0.0,0.0,15189.424,3.48,22.867,167.031,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,174129.0,99278.0,74851.0,471.0,294.0,60.59,34.55,26.05,1023.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-29,443864.0,1033.0,885.714,3434.0,10.0,9.857,46973.111,109.32,93.733,363.412,1.058,1.043,0.99,,,,,,,,,,7214231.0,763.466,,16154.0,1.71,0.056,17.8,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-29,1122951.0,1862.0,1541.429,25235.0,4.0,2.571,96892.857,160.661,133.001,2177.38,0.345,0.222,1.27,94.0,8.111,287.0,24.764,,,202.172,17.444,30932.0,16961939.0,1463.546,2.669,60181.0,5.193,0.028,35.7,tests performed,14142374.0,7963756.0,6498934.0,96748.0,109638.0,122.03,68.71,56.08,9460.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-29,14114.0,45.0,31.571,337.0,0.0,0.714,35496.113,113.173,79.401,847.541,0.0,1.796,1.12,,,,,,,,,,180100.0,452.944,,958.0,2.409,0.035,29.0,tests performed,175735.0,126693.0,49042.0,2662.0,2207.0,44.2,31.86,12.33,5551.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-29,8394.0,0.0,10.0,108.0,0.0,0.143,692.392,0.0,0.825,8.909,0.0,0.012,0.27,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-29,2506.0,5.0,6.857,2.0,0.0,0.0,3247.746,6.48,8.887,2.592,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,488872.0,486242.0,476188.0,,278.0,63.36,63.02,61.71,360.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-29,471958.0,1029.0,805.714,17784.0,30.0,29.714,40431.494,88.152,69.024,1523.512,2.57,2.546,0.89,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,4426954.0,2863296.0,1563658.0,,84495.0,37.92,24.53,13.4,7238.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-29,205610.0,44.0,32.286,9686.0,0.0,1.857,62670.404,13.411,9.841,2952.315,0.0,0.566,1.13,,,,,,,,,1883.0,1064881.0,324.578,0.574,1439.0,0.439,0.018,55.3,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-29,106690.0,4566.0,1290.429,1569.0,84.0,27.714,45368.628,1941.636,548.739,667.198,35.72,11.785,1.38,,,,,,,,,,,,,,,,,,331408.0,209890.0,121518.0,,2941.0,14.09,8.93,5.17,1251.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-29,19839369.0,42283.0,45094.0,554497.0,1318.0,1068.714,93335.642,198.923,212.148,2608.668,6.201,5.028,0.99,,,,,,,,,,,,,,,,,,140028826.0,103500926.0,40546320.0,2148072.0,1370943.0,65.88,48.69,19.08,6450.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-29,333.0,0.0,3.143,3.0,0.0,0.0,761.172,0.0,7.184,6.857,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-29,424526.0,231.0,155.143,18208.0,3.0,2.714,61096.548,33.245,22.328,2620.442,0.432,0.391,1.39,77.0,11.082,711.0,102.325,,,,,10698.0,3542791.0,509.868,1.54,14837.0,2.135,0.008,126.8,tests performed,2013988.0,1022453.0,991535.0,12211.0,9684.0,28.98,14.71,14.27,1394.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-29,13566.0,6.0,4.143,169.0,0.0,0.0,648.989,0.287,0.198,8.085,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-29,6865.0,150.0,121.0,9.0,0.0,0.143,577.338,12.615,10.176,0.757,0.0,0.012,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-29,75917.0,765.0,785.429,1350.0,11.0,23.143,4540.77,45.756,46.978,80.747,0.658,1.384,0.99,,,,,,,,,,,,,,,,,,11802138.0,7131184.0,4670954.0,131521.0,148944.0,70.59,42.65,27.94,8909.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
