iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-14,63355.0,310.0,271.429,2730.0,9.0,8.143,1627.478,7.963,6.973,70.129,0.231,0.209,1.27,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-14,4674423.0,8001.0,8203.714,125848.0,251.0,277.571,3486.819,5.968,6.119,93.875,0.187,0.207,,,,,,,,,,,,,,,,,,,23183000.0,16385960.0,5759477.0,135248.0,508567.0,1.73,1.22,0.43,379.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-14,131939.0,49.0,51.714,2427.0,1.0,2.714,45847.175,17.027,17.97,843.353,0.347,0.943,0.64,,,,,,,,,2956.0,643271.0,223.529,1.027,2752.0,0.956,0.025,40.5,tests performed,632676.0,444755.0,187921.0,10169.0,10870.0,21.98,15.45,6.53,3777.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-14,125059.0,170.0,195.286,3360.0,5.0,6.429,2851.905,3.877,4.453,76.623,0.114,0.147,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-14,13510.0,40.0,17.143,127.0,0.0,0.0,174852.779,517.699,221.871,1643.694,0.0,0.0,0.78,,,,,,,,,,186191.0,2409.772,,388.0,5.022,0.049,20.3,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,65.74,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-14,30030.0,335.0,261.286,651.0,2.0,3.286,913.703,10.193,7.95,19.808,0.061,0.1,1.19,,,,,,,,,,,,,,,,,,626572.0,586377.0,40195.0,,8959.0,1.91,1.78,0.12,273.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-14,1240.0,0.0,1.143,32.0,0.0,0.0,12662.364,0.0,11.67,326.771,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,31262.0,31262.0,,,63.0,31.92,31.92,,643.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-14,3269466.0,27363.0,21618.857,69853.0,599.0,425.857,72340.077,605.433,478.338,1545.565,13.253,9.422,1.0,,,,,,,,,26666.0,9061310.0,200.49,0.59,31378.0,0.694,0.292,3.4,tests performed,9541511.0,7912175.0,1629336.0,157566.0,135779.0,21.11,17.51,3.61,3004.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-14,220447.0,230.0,252.286,4301.0,10.0,13.143,74394.057,77.618,85.139,1451.455,3.375,4.435,0.68,,,,,,,,,3723.0,1026974.0,346.572,1.256,3157.0,1.065,0.086,11.7,tests performed,10727.0,10727.0,,,248.0,0.36,0.36,,84.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85441.0,56932.0,28509.0,1202.0,841.0,80.03,53.32,26.7,7877.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
