iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-30,118659.0,1501.0,1528.857,4871.0,77.0,72.143,3048.139,38.558,39.274,125.127,1.978,1.853,1.41,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,,15286.0,2.28,1.8,0.48,393.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-30,5504549.0,38797.0,31920.0,142948.0,777.0,549.0,4106.04,28.94,23.81,106.63,0.58,0.41,,,,,,,,,,,,,,,,,,,50962976.0,35695162.0,15645109.0,483341.0,530886.0,3.8,2.66,1.17,396.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-30,132521.0,7.0,3.429,2456.0,0.0,0.143,46049.413,2.432,1.191,853.43,0.0,0.05,0.53,,,,,,,,,,,,,,,,,,955498.0,556252.0,399246.0,12059.0,7724.0,33.2,19.33,13.87,2684.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-30,139626.0,397.0,368.143,3716.0,8.0,8.0,3184.098,9.053,8.395,84.741,0.182,0.182,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-30,13911.0,11.0,5.429,127.0,0.0,0.0,180042.71,142.367,70.259,1643.694,0.0,0.0,0.93,,,,,,,,,,195713.0,2533.01,,138.0,1.786,0.039,25.4,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-30,38849.0,167.0,121.0,900.0,6.0,3.143,1182.033,5.081,3.682,27.384,0.183,0.096,0.88,,,,,,,,,,,,,,,,,,1488292.0,943301.0,544991.0,,13570.0,4.53,2.87,1.66,413.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789.0,9264.0,6525.0,,84.0,105.25,61.75,43.49,5599.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-30,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.21,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63931.0,36187.0,27744.0,,189.0,65.28,36.95,28.33,1930.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-30,4470374.0,22673.0,20610.429,94304.0,636.0,474.0,98911.321,501.662,456.026,2086.567,14.072,10.488,0.81,,,,,,,,,36835.0,10968998.0,242.7,0.815,27879.0,0.617,0.22,4.5,tests performed,20543325.0,16504606.0,4038719.0,321628.0,270934.0,45.45,36.52,8.94,5995.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-30,225095.0,128.0,95.0,4514.0,0.0,1.571,75962.614,43.196,32.06,1523.336,0.0,0.53,0.93,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,64293.0,52509.0,11784.0,,1410.0,2.17,1.77,0.4,476.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126979.0,67750.0,59229.0,592.0,303.0,118.93,63.46,55.48,2838.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
