iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-20,98734.0,0.0,1267.571,3934.0,0.0,58.143,2536.301,0.0,32.562,101.057,0.0,1.494,1.29,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-20,5201576.0,23056.0,22884.857,137461.0,380.0,399.857,3880.041,17.198,17.071,102.537,0.283,0.298,,,,,,,,,,,,,,,,,,,45165163.0,32653667.0,12886391.0,691409.0,446201.0,3.37,2.44,0.96,333.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-20,132490.0,2.0,4.429,2454.0,0.0,0.143,46038.641,0.695,1.539,852.735,0.0,0.05,0.63,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,880912.0,515884.0,365028.0,8401.0,6355.0,30.61,17.93,12.68,2208.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-20,135821.0,235.0,347.571,3631.0,7.0,8.571,3097.327,5.359,7.926,82.803,0.16,0.195,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-20,13842.0,0.0,4.143,127.0,0.0,0.0,179149.68,0.0,53.619,1643.694,0.0,0.0,0.68,,,,,,,,,,194606.0,2518.682,,180.0,2.33,0.044,22.9,people tested,51107.0,34646.0,16416.0,,1376.0,66.15,44.84,21.25,17809.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-20,37678.0,74.0,139.0,859.0,3.0,4.0,1146.403,2.252,4.229,26.136,0.091,0.122,0.89,,,,,,,,,,,,,,,,,,1380174.0,866381.0,513793.0,,14642.0,4.2,2.64,1.56,446.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198.0,9183.0,6015.0,,37.0,101.31,61.21,40.09,2466.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-20,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.27,,,,,,,,,,16700.0,170.533,,,,,,tests performed,59582.0,35257.0,24325.0,1686.0,273.0,60.84,36.0,24.84,2788.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-20,4268789.0,10395.0,20657.0,89043.0,301.0,528.571,94451.059,229.999,457.056,1970.162,6.66,11.695,0.89,,,,,,,,,28762.0,10579571.0,234.083,0.636,34218.0,0.757,0.258,3.9,tests performed,18085389.0,14397649.0,3687740.0,248268.0,256927.0,40.02,31.86,8.16,5685.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-20,224227.0,60.0,77.857,4498.0,2.0,2.0,75669.691,20.248,26.274,1517.936,0.675,0.675,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,,,,1132.0,1.87,,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
