iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-25,143439.0,0.0,798.0,6357.0,0.0,53.429,3684.693,0.0,20.499,163.3,0.0,1.372,0.86,,,,,,,,,,,,,,,,,,1094257.0,811119.0,,,18881.0,2.81,2.08,,485.0,53.24,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-25,6467841.0,32781.0,33638.571,164351.0,885.0,921.714,4824.594,24.453,25.092,122.595,0.66,0.688,,,,,,,,,,,,,,,,,,,60610360.0,40737071.0,20941678.0,212177.0,500577.0,4.52,3.04,1.56,373.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-25,132875.0,22.0,27.0,2456.0,0.0,0.0,46172.423,7.645,9.382,853.43,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,1109785.0,624490.0,485295.0,14332.0,8240.0,38.56,21.7,16.86,2863.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-25,162155.0,1287.0,1263.714,4063.0,21.0,17.857,3697.86,29.349,28.818,92.655,0.479,0.407,1.23,51.0,1.163,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-25,14498.0,0.0,32.143,127.0,0.0,0.0,187639.94,0.0,416.008,1643.694,0.0,0.0,1.38,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-25,41780.0,44.0,139.286,984.0,2.0,3.857,1271.212,1.339,4.238,29.94,0.061,0.117,0.96,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-25,1280.0,0.0,1.714,43.0,0.0,0.143,13070.828,0.0,17.506,439.098,0.0,1.459,0.36,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66522.0,37498.0,29024.0,114.0,116.0,67.93,38.29,29.64,1185.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-25,4846615.0,7506.0,12891.0,103721.0,137.0,310.286,107236.015,166.077,285.226,2294.927,3.031,6.865,0.87,,,,,,,,,28970.0,11808424.0,261.273,0.641,33200.0,0.735,0.162,6.2,tests performed,29437762.0,23492843.0,5944919.0,362482.0,357647.0,65.13,51.98,13.15,7913.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-25,228798.0,166.0,195.429,4587.0,3.0,3.0,77212.262,56.02,65.951,1547.971,1.012,1.012,1.23,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
