iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-21,65080.0,505.0,246.429,2782.0,10.0,7.429,1671.79,12.973,6.33,71.465,0.257,0.191,0.98,,,,,,,,,,,,,,,,,,547901.0,470341.0,77560.0,,4822.0,1.41,1.21,0.2,124.0,26.85,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-21,4737956.0,10067.0,9076.143,127983.0,369.0,305.0,3534.211,7.509,6.77,95.467,0.275,0.228,,,,,,,,,,,,,,,,,,,26914673.0,19247902.0,6732429.0,541636.0,466315.0,2.01,1.44,0.5,348.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-21,132153.0,35.0,30.571,2441.0,1.0,2.0,45921.537,12.162,10.623,848.217,0.347,0.695,0.64,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013,78.7,tests performed,703743.0,466083.0,237660.0,5932.0,9344.0,24.45,16.2,8.26,3247.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-21,126434.0,278.0,196.429,3405.0,4.0,6.429,2883.261,6.34,4.479,77.649,0.091,0.147,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-21,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.91,,,,,,,,,,188280.0,2436.808,,298.0,3.857,0.06,16.6,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-21,31909.0,248.0,268.429,709.0,5.0,8.286,970.874,7.546,8.167,21.572,0.152,0.252,1.17,,,,,,,,,,,,,,,,,,757535.0,630984.0,126551.0,,16093.0,2.3,1.92,0.39,490.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-21,1255.0,0.0,2.143,42.0,0.0,1.429,12815.538,0.0,21.882,428.887,0.0,14.588,0.39,,,,,,,,,,,,,,,,,,34441.0,31860.0,2581.0,,460.0,35.17,32.53,2.64,4697.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-21,3482512.0,35468.0,30435.143,73391.0,692.0,505.429,77053.925,784.764,673.407,1623.846,15.311,11.183,1.15,,,,,,,,,30449.0,9352692.0,206.937,0.674,33995.0,0.752,0.306,3.3,tests performed,10758782.0,8531073.0,2227709.0,209261.0,150631.0,23.8,18.88,4.93,3333.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-21,221699.0,140.0,178.857,4371.0,7.0,10.0,74816.569,47.246,60.359,1475.078,2.362,3.375,0.7,,,,,,,,,3160.0,1050075.0,354.368,1.066,3300.0,1.114,0.058,17.2,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99671.0,59276.0,40395.0,1750.0,1734.0,93.35,55.52,37.84,16241.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-21,48583109.0,338705.0,355377.429,636083.0,5467.0,5673.0,10470.842,72.999,76.592,137.091,1.178,1.223,,,,,,,,,,,,,,,,,,,836116832.0,239905884.0,95630497.0,18989305.0,18239793.0,18.02,5.17,2.06,3931.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-21,30003.0,4.0,5.571,910.0,0.0,0.0,1176.594,0.157,0.218,35.686,0.0,0.0,0.65,,,,,,,,,55245.0,17734254.0,695.464,2.166,46073.0,1.807,0.0,7678.8,tests performed,3472874.0,,,101146.0,70319.0,13.62,,,2758.0,33.8,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-21,640293.0,677.0,644.714,10534.0,7.0,11.286,71093.112,75.169,71.584,1169.613,0.777,1.253,0.65,285.0,31.644,612.0,67.952,,,,,388652.0,37626034.0,4177.7,43.153,261046.0,28.984,0.003,386.9,tests performed,4503352.0,3288001.0,1237989.0,101255.0,72365.0,50.0,36.51,13.75,8035.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-21,331883.0,406.0,412.714,4839.0,11.0,12.143,32732.742,40.043,40.705,477.258,1.085,1.198,0.71,,,,,,,,,10569.0,3425183.0,337.817,1.042,8113.0,0.8,0.052,19.1,tests performed,1924805.0,1089886.0,834919.0,33102.0,23310.0,18.98,10.75,8.23,2299.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-21,11396.0,0.0,53.143,222.0,0.0,0.857,28979.168,0.0,135.138,564.529,0.0,2.18,1.3,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-21,212151.0,2858.0,2096.714,794.0,14.0,8.857,124678.608,1679.612,1232.214,466.624,8.228,5.205,1.13,,,,,,,,,19847.0,4432836.0,2605.125,11.664,17841.0,10.485,0.109,9.2,units unclear,1545157.0,872025.0,673132.0,13557.0,13885.0,90.81,51.25,39.56,8160.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-21,786698.0,1504.0,1023.286,12310.0,26.0,29.714,4776.859,9.132,6.213,74.747,0.158,0.18,0.61,,,,,,,,,19437.0,5764480.0,35.002,0.118,12027.0,0.073,0.077,12.9,tests performed,9748408.0,5823201.0,3925207.0,97556.0,37873.0,5.92,3.54,2.38,230.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-21,3985.0,10.0,3.429,47.0,0.0,0.143,13867.092,34.798,11.931,163.552,0.0,0.497,0.85,,,,,,,,,,,,,,,,,,127986.0,76282.0,51704.0,2476.0,1580.0,44.54,26.54,17.99,5498.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-21,383302.0,1756.0,1421.571,2752.0,10.0,10.143,40563.973,185.833,150.442,291.238,1.058,1.073,1.11,,,,,,,,,20066.0,6174150.0,653.396,2.124,17248.0,1.825,0.079,12.7,tests performed,,,,,,,,,,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-21,1044612.0,2906.0,2358.286,24809.0,15.0,20.714,90133.444,250.742,203.483,2140.623,1.294,1.787,0.82,619.0,53.41,1802.0,155.484,,,972.638,83.923,62461.0,13483491.0,1163.411,5.389,43008.0,3.711,0.057,17.5,tests performed,5867138.0,4290240.0,1623619.0,78265.0,95870.0,50.62,37.02,14.01,8272.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-21,12764.0,3.0,7.143,323.0,0.0,0.0,32100.92,7.545,17.964,812.331,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,66387.0,56719.0,9668.0,1974.0,2299.0,16.7,14.26,2.43,5782.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-21,8025.0,0.0,4.286,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-21,1374.0,36.0,14.0,1.0,0.0,0.0,1780.688,46.656,18.144,1.296,0.0,0.0,1.03,,,,,,,,,3604.0,758137.0,982.537,4.671,3124.0,4.049,0.003,291.6,samples tested,482449.0,482449.0,,141.0,71.0,62.52,62.52,,92.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-21,343065.0,2858.0,2263.0,13780.0,87.0,53.0,29389.544,244.838,193.866,1180.499,7.453,4.54,1.2,,,,,,,,,12366.0,1342772.0,115.032,1.059,9552.0,0.818,0.222,4.5,tests performed,1301201.0,1004613.0,296588.0,87847.0,34901.0,11.15,8.61,2.54,2990.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-21,203150.0,132.0,143.857,9108.0,12.0,18.143,61920.59,40.234,43.848,2776.139,3.658,5.53,0.64,,,,,,,,,2296.0,956536.0,291.554,0.7,2653.0,0.809,0.056,17.7,tests performed,136965.0,102803.0,34162.0,,1452.0,4.17,3.13,1.04,443.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-21,51620.0,0.0,280.571,784.0,0.0,3.286,21950.779,0.0,119.31,333.386,0.0,1.397,1.25,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-21,15970949.0,76855.0,64489.143,446309.0,2215.0,1954.429,75136.401,361.57,303.393,2099.691,10.421,9.195,1.03,,,,,,,,,,,,,,,,,,56537579.0,38324706.0,18212873.0,577427.0,634905.0,26.6,18.03,8.57,2987.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-21,235.0,0.0,0.429,3.0,0.0,0.0,537.164,0.0,0.98,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-21,416417.0,362.0,368.429,17474.0,27.0,33.0,59929.524,52.098,53.023,2514.807,3.886,4.749,0.68,501.0,72.102,4839.0,696.415,,,,,13163.0,2722728.0,391.847,1.894,11461.0,1.649,0.035,28.6,tests performed,1250667.0,756201.0,494466.0,25066.0,20558.0,18.0,10.88,7.12,2959.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-21,13410.0,2.0,2.286,165.0,0.0,0.143,641.526,0.096,0.109,7.893,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-21,4451.0,33.0,24.143,6.0,0.0,0.0,374.324,2.775,2.03,0.505,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-21,24157.0,460.0,379.714,165.0,1.0,2.571,1444.886,27.514,22.712,9.869,0.06,0.154,0.97,,,,,,,,,,,,,,,,,,3673639.0,2226446.0,1447193.0,82910.0,70389.0,21.97,13.32,8.66,4210.0,73.15,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-21,77733.0,304.0,398.143,1239.0,50.0,12.429,2928.253,11.452,14.998,46.674,1.884,0.468,0.44,,,,,,,,,,,,,,,,,,50106.0,46658.0,3448.0,,669.0,0.19,0.18,0.01,25.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
