iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-31,146523.0,0.0,440.571,6677.0,0.0,45.714,3763.916,0.0,11.317,171.52,0.0,1.174,0.72,,,,,,,,,,,,,,,,,,1381416.0,763020.0,,,33708.0,3.55,1.96,,866.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-31,6708893.0,35861.0,39119.0,170082.0,866.0,945.143,5004.403,26.75,29.18,126.87,0.646,0.705,,,,,,,,,,,,,,,,,,,68526705.0,47354211.0,23256691.0,197985.0,1144898.0,5.11,3.53,1.73,854.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-31,133081.0,45.0,32.571,2457.0,0.0,0.143,46244.006,15.637,11.318,853.777,0.0,0.05,1.45,,,,,,,,,,,,,,,,,,1138771.0,640047.0,498724.0,14332.0,9915.0,39.57,22.24,17.33,3445.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-31,171392.0,1203.0,1503.429,4254.0,35.0,30.286,3908.505,27.434,34.285,97.01,0.798,0.691,1.3,52.0,1.186,,,,,,,,,,,,,,,,3421279.0,3421279.0,724812.0,,20914.0,7.8,7.8,1.65,477.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-31,14678.0,0.0,25.714,128.0,0.0,0.143,189969.585,0.0,332.806,1656.636,0.0,1.849,1.17,,,,,,,,,,202809.0,2624.85,,211.0,2.731,0.14,7.1,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-31,42777.0,131.0,148.714,1011.0,3.0,4.143,1301.547,3.986,4.525,30.761,0.091,0.126,1.09,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-31,1303.0,0.0,3.286,43.0,0.0,0.0,13305.694,0.0,33.552,439.098,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,68715.0,38067.0,30648.0,1325.0,313.0,70.17,38.87,31.3,3196.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-31,4929764.0,10356.0,12950.714,105721.0,135.0,305.286,109075.766,229.136,286.547,2339.179,2.987,6.755,0.94,,,,,,,,,29059.0,12037852.0,266.349,0.643,31110.0,0.688,0.136,7.4,tests performed,31471074.0,24754641.0,6716433.0,395273.0,342256.0,69.63,54.77,14.86,7573.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-31,230110.0,243.0,211.143,4614.0,6.0,4.286,77655.022,82.005,71.254,1557.083,2.025,1.446,1.16,,,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,152529.0,108674.0,43855.0,,3064.0,5.15,3.67,1.48,1034.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137598.0,72787.0,64811.0,293.0,298.0,128.88,68.17,60.7,2791.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-31,62011213.0,241956.0,252176.286,896274.0,4484.0,4292.286,13364.925,52.147,54.35,193.169,0.966,0.925,,,,,,,,,,,,,,,,,,,2617699999.0,1304221016.0,501112279.0,29583881.0,28101886.0,56.42,28.11,10.8,6057.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-31,34383.0,253.0,209.286,924.0,0.0,0.857,1348.359,9.922,8.207,36.235,0.0,0.034,1.41,,,,,,,,,,24697611.0,968.538,,173269.0,6.795,0.001,914.0,tests performed,12005978.0,8276192.0,3729786.0,210742.0,164998.0,47.08,32.46,14.63,6471.0,69.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-31,659056.0,538.0,445.429,10737.0,0.0,0.857,73176.408,59.735,49.457,1192.152,0.0,0.095,1.29,26.0,2.887,78.0,8.661,,,,,425944.0,65381760.0,7259.478,47.293,351947.0,39.077,0.001,893.9,tests performed,9657308.0,5287726.0,4565629.0,52491.0,44441.0,107.23,58.71,50.69,4934.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-31,343849.0,633.0,541.714,5023.0,1.0,3.0,33912.917,62.431,53.428,495.405,0.099,0.296,1.9,,,,,,,,,9319.0,4014073.0,395.897,0.919,10072.0,0.993,0.049,20.5,tests performed,4885572.0,2827855.0,2057717.0,87286.0,59871.0,48.19,27.89,20.29,5905.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-31,14840.0,163.0,151.286,287.0,1.0,1.857,37737.001,414.497,384.708,729.819,2.543,4.723,1.16,,,,,,,,,,,,,,,,,,104521.0,60578.0,43943.0,,263.0,26.58,15.4,11.17,669.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-31,269186.0,106.0,110.429,1384.0,0.0,0.286,158197.396,62.295,64.898,813.36,0.0,0.168,0.93,,,,,,,,,12491.0,5420582.0,3185.611,7.341,14089.0,8.28,0.008,129.0,units unclear,2297602.0,1107217.0,1052384.0,6161.0,4986.0,135.03,65.07,61.85,2930.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-31,1249484.0,9369.0,13734.286,20685.0,218.0,234.143,7586.913,56.889,83.395,125.6,1.324,1.422,1.37,,,,,,,,,52282.0,7649217.0,46.446,0.317,36492.0,0.222,0.337,3.0,tests performed,11734447.0,7428061.0,4306386.0,544784.0,201811.0,7.13,4.51,2.61,1225.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
