iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-19,64122.0,303.0,200.571,2762.0,11.0,7.0,1647.18,7.784,5.152,70.951,0.283,0.18,1.08,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-19,4716496.0,9971.0,8502.429,127244.0,355.0,268.714,3518.203,7.438,6.342,94.916,0.265,0.2,,,,,,,,,,,,,,,,,,,26045042.0,18633962.0,6392526.0,539717.0,371567.0,1.94,1.39,0.48,277.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-19,132095.0,24.0,35.714,2438.0,2.0,2.143,45901.383,8.34,12.41,847.175,0.695,0.745,0.61,,,,,,,,,2964.0,651538.0,226.401,1.03,2734.0,0.95,0.019,52.9,tests performed,688947.0,460191.0,228756.0,8864.0,9491.0,23.94,15.99,7.95,3298.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-19,125896.0,203.0,173.429,3395.0,7.0,6.429,2870.992,4.629,3.955,77.421,0.16,0.147,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-19,13569.0,0.0,14.143,127.0,0.0,0.0,175616.385,0.0,183.044,1643.694,0.0,0.0,0.66,,,,,,,,,,186191.0,2409.772,,388.0,5.022,0.049,20.3,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-19,31438.0,393.0,290.429,696.0,11.0,7.286,956.543,11.958,8.837,21.177,0.335,0.222,1.2,,,,,,,,,,,,,,,,,,681502.0,606287.0,75215.0,,9127.0,2.07,1.84,0.23,278.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-19,1252.0,1.0,1.714,42.0,0.0,1.429,12784.903,10.212,17.506,428.887,0.0,14.588,0.41,,,,,,,,,,,,,,,,,,34441.0,31860.0,2581.0,,460.0,35.17,32.53,2.64,4697.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-19,3411160.0,39652.0,27941.143,72265.0,494.0,494.0,75475.193,877.339,618.225,1598.933,10.93,10.93,1.07,,,,,,,,,35687.0,9165230.0,202.79,0.79,31608.0,0.699,0.291,3.4,tests performed,10383925.0,8279961.0,2103964.0,190557.0,142854.0,22.98,18.32,4.66,3161.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-19,221368.0,229.0,202.571,4357.0,11.0,12.143,74704.866,77.28,68.362,1470.353,3.712,4.098,0.66,,,,,,,,,3160.0,1036673.0,349.845,1.066,3112.0,1.05,0.073,13.7,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
