iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-05,125937.0,5721.0,1455.143,5283.0,321.0,79.0,3235.098,146.962,37.38,135.711,8.246,2.029,0.88,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,,15286.0,2.28,1.8,0.48,393.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-05,5694414.0,29023.0,36715.571,147053.0,1514.0,772.0,4247.667,21.649,27.387,109.692,1.129,0.576,,,,,,,,,,,,,,,,,,,51925857.0,36385200.0,15870458.0,27680.0,355313.0,3.87,2.71,1.18,265.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-05,132537.0,2.0,3.429,2456.0,0.0,0.0,46054.973,0.695,1.191,853.43,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,988550.0,571759.0,416791.0,7013.0,7178.0,34.35,19.87,14.48,2494.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-05,141966.0,495.0,446.571,3765.0,10.0,9.429,3237.46,11.288,10.184,85.859,0.228,0.215,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-05,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.02,,,,,,,,,,196782.0,2546.845,,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-05,39300.0,70.0,98.143,915.0,2.0,3.429,1195.755,2.13,2.986,27.84,0.061,0.104,0.86,,,,,,,,,,,,,,,,,,1488292.0,943301.0,544991.0,,13570.0,4.53,2.87,1.66,413.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789.0,9264.0,6525.0,,84.0,105.25,61.75,43.49,5599.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-05,1264.0,0.0,0.143,42.0,0.0,0.0,12907.442,0.0,1.459,428.887,0.0,0.0,0.08,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63995.0,36432.0,27563.0,,132.0,65.35,37.2,28.15,1348.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-05,4552750.0,17277.0,18444.857,96521.0,617.0,482.714,100733.969,382.27,408.11,2135.62,13.652,10.681,0.92,,,,,,,,,30403.0,11092895.0,245.441,0.673,29370.0,0.65,0.221,4.5,tests performed,22179930.0,17796602.0,4383328.0,398505.0,347209.0,49.08,39.38,9.7,7682.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-05,225606.0,53.0,107.857,4527.0,1.0,2.429,76135.061,17.886,36.398,1527.723,0.337,0.82,1.18,,,,,,,,,3920.0,1188922.0,401.224,1.323,3597.0,1.214,0.027,36.6,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127984.0,68087.0,59897.0,568.0,385.0,119.87,63.77,56.1,3606.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
