iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-02,120216.0,0.0,1232.0,4962.0,0.0,63.286,3088.136,0.0,31.648,127.465,0.0,1.626,1.17,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,,15286.0,2.28,1.8,0.48,393.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-02,5590751.0,43336.0,34345.714,144429.0,689.0,608.0,4170.341,32.326,25.62,107.735,0.514,0.454,,,,,,,,,,,,,,,,,,,51363545.0,35949467.0,15758554.0,52058.0,346555.0,3.83,2.68,1.18,259.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-02,132526.0,3.0,2.857,2456.0,0.0,0.143,46051.15,1.042,0.993,853.43,0.0,0.05,0.76,,,,,,,,,,,,,,,,,,974486.0,567084.0,407402.0,6452.0,7371.0,33.86,19.71,14.16,2561.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-02,140550.0,475.0,396.857,3735.0,9.0,8.143,3205.169,10.832,9.05,85.175,0.205,0.186,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-02,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.12,,,,,,,,,,196782.0,2546.845,,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-02,39089.0,124.0,102.571,906.0,3.0,3.286,1189.335,3.773,3.121,27.566,0.091,0.1,0.9,,,,,,,,,,,,,,,,,,1488292.0,943301.0,544991.0,,13570.0,4.53,2.87,1.66,413.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789.0,9264.0,6525.0,,84.0,105.25,61.75,43.49,5599.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-02,1264.0,0.0,0.143,42.0,0.0,0.0,12907.442,0.0,1.459,428.887,0.0,0.0,0.1,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63995.0,36432.0,27563.0,,132.0,65.35,37.2,28.15,1348.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-02,4512439.0,20888.0,19693.143,95382.0,610.0,486.143,99842.049,462.167,435.73,2110.418,13.497,10.756,0.96,,,,,,,,,30403.0,11092895.0,245.441,0.673,29370.0,0.65,0.221,4.5,tests performed,21310026.0,17106617.0,4203409.0,402305.0,300603.0,47.15,37.85,9.3,6651.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-02,225339.0,118.0,100.571,4518.0,1.0,1.857,76044.956,39.821,33.94,1524.686,0.337,0.627,1.17,,,,,,,,,3920.0,1188922.0,401.224,1.323,3597.0,1.214,0.027,36.6,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
