iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-06-07,80841.0,1617.0,1286.143,3187.0,42.0,34.714,2076.662,41.538,33.039,81.868,1.079,0.892,1.58,,,,,,,,,,,,,,,,,,630305.0,481800.0,148505.0,4015.0,5285.0,1.62,1.24,0.38,136.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-06-07,4930955.0,11558.0,12927.857,132584.0,284.0,278.286,3678.175,8.622,9.643,98.899,0.212,0.208,,,,,,,,,,,,,,,,,,,38010043.0,28244980.0,9463449.0,379518.0,724451.0,2.84,2.11,0.71,540.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-07,132384.0,5.0,9.857,2452.0,1.0,0.143,46001.807,1.737,3.425,852.04,0.347,0.05,0.44,,,,,,,,,1881.0,718515.0,249.675,0.654,2968.0,1.031,0.003,296.8,tests performed,803682.0,493346.0,310336.0,5058.0,3889.0,27.93,17.14,10.78,1351.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-06-07,131283.0,325.0,338.571,3527.0,9.0,7.857,2993.84,7.411,7.721,80.431,0.205,0.179,1.18,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-06-07,13777.0,19.0,7.143,127.0,0.0,0.0,178308.419,245.907,92.446,1643.694,0.0,0.0,0.59,,,,,,,,,,191856.0,2483.091,,198.0,2.563,0.114,8.8,people tested,35916.0,27613.0,8303.0,,257.0,46.48,35.74,10.75,3326.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-06-07,35854.0,82.0,186.143,800.0,3.0,4.857,1090.906,2.495,5.664,24.341,0.091,0.148,0.99,,,,,,,,,,,,,,,,,,909215.0,679034.0,230181.0,,12888.0,2.77,2.07,0.7,392.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443.0,9004.0,5439.0,,110.0,96.27,60.02,36.26,7332.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-06-07,1263.0,0.0,0.429,42.0,0.0,0.0,12897.231,0.0,4.376,428.887,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,55578.0,34084.0,21494.0,1709.0,891.0,56.75,34.81,21.95,9099.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-06-07,3977634.0,22195.0,27978.571,81946.0,732.0,550.429,88008.975,491.086,619.053,1813.134,16.196,12.179,0.98,,,,,,,,,40346.0,10156324.0,224.718,0.893,39257.0,0.869,0.325,3.1,tests performed,14336164.0,11290468.0,3045696.0,243671.0,296981.0,31.72,24.98,6.74,6571.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-06-07,223212.0,32.0,77.429,4463.0,5.0,3.571,75327.159,10.799,26.13,1506.125,1.687,1.205,0.67,,,,,,,,,2448.0,1104999.0,372.903,0.826,3006.0,1.014,0.026,38.8,tests performed,33529.0,33529.0,,,995.0,1.13,1.13,,336.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
