iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-14,136643.0,1990.0,1088.857,5923.0,132.0,72.571,3510.116,51.12,27.971,152.151,3.391,1.864,0.92,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,,12815.0,2.63,1.98,0.56,329.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-14,6066926.0,44115.0,41683.714,154550.0,1059.0,835.571,4525.537,32.907,31.093,115.284,0.79,0.623,,,,,,,,,,,,,,,,,,,57625738.0,39510101.0,18718955.0,234333.0,464680.0,4.3,2.95,1.4,347.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-14,132616.0,8.0,8.429,2456.0,0.0,0.0,46082.424,2.78,2.929,853.43,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,1043499.0,594669.0,448830.0,7832.0,5405.0,36.26,20.66,15.6,1878.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-14,148797.0,914.0,823.571,3882.0,15.0,13.714,3393.237,20.843,18.781,88.527,0.342,0.313,1.48,51.0,1.163,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-14,14167.0,0.0,20.857,127.0,0.0,0.0,183355.983,0.0,269.943,1643.694,0.0,0.0,1.32,,,,,,,,,,198055.0,2563.321,,182.0,2.356,0.028,35.4,people tested,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-14,40327.0,189.0,119.429,946.0,5.0,3.0,1227.003,5.751,3.634,28.783,0.152,0.091,0.94,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-14,1267.0,1.0,0.286,42.0,0.0,0.0,12938.077,10.212,2.918,428.887,0.0,0.0,0.06,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65656.0,37045.0,28611.0,260.0,119.0,67.05,37.83,29.22,1215.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-14,4702657.0,19697.0,15556.286,100250.0,610.0,401.571,104050.805,435.815,344.198,2218.128,13.497,8.885,0.91,,,,,,,,,38725.0,11462118.0,253.61,0.857,32103.0,0.71,0.189,5.3,tests performed,25718531.0,20605189.0,5113342.0,464251.0,343017.0,56.9,45.59,11.31,7590.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-14,226756.0,159.0,136.429,4552.0,3.0,3.0,76523.15,53.658,46.04,1536.159,1.012,1.012,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,260813.0,190815.0,69998.0,,4806.0,8.8,6.44,2.36,1622.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133180.0,70755.0,62425.0,465.0,505.0,124.74,66.27,58.47,4730.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-14,58186249.0,209349.0,183578.429,829078.0,2927.0,3052.429,12540.552,45.12,39.566,178.686,0.631,0.658,,,,,,,,,,,,,,,,,,,2217306770.0,1203642279.0,431987313.0,24220929.0,20626642.0,47.79,25.94,9.31,4446.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-14,31513.0,84.0,87.143,912.0,0.0,0.286,1235.81,3.294,3.417,35.765,0.0,0.011,1.77,,,,,,,,,139699.0,22047047.0,864.594,5.478,98393.0,3.859,0.001,1399.9,tests performed,9469145.0,6982861.0,2486284.0,165119.0,128783.0,37.13,27.38,9.75,5050.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-14,652354.0,332.0,192.286,10726.0,2.0,1.0,72432.27,36.863,21.35,1190.931,0.222,0.111,1.52,37.0,4.108,62.0,6.884,,,,,371928.0,59103861.0,6562.429,41.296,355435.0,39.465,0.0,2843.5,tests performed,8803941.0,5081027.0,3878749.0,73648.0,63730.0,97.75,56.42,43.07,7076.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-14,337602.0,146.0,131.143,4988.0,0.0,1.286,33296.792,14.4,12.934,491.953,0.0,0.127,1.32,,,,,,,,,6271.0,3858551.0,380.559,0.618,9359.0,0.923,0.013,77.6,tests performed,4200994.0,2512773.0,1688221.0,41696.0,41481.0,41.43,24.78,16.65,4091.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
