iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-22,65486.0,406.0,296.286,2792.0,10.0,8.429,1682.219,10.429,7.611,71.722,0.257,0.217,0.98,,,,,,,,,,,,,,,,,,547901.0,470341.0,77560.0,,4822.0,1.41,1.21,0.2,124.0,26.85,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-22,4747809.0,9853.0,9512.0,128192.0,209.0,300.571,3541.56,7.35,7.095,95.623,0.156,0.224,,,,,,,,,,,,,,,,,,,26914673.0,20749626.0,6732429.0,541636.0,466315.0,2.01,1.55,0.5,348.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-22,132176.0,23.0,28.286,2442.0,1.0,1.857,45929.53,7.992,9.829,848.565,0.347,0.645,0.64,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013,78.7,tests performed,703743.0,466083.0,237660.0,5932.0,9344.0,24.45,16.2,8.26,3247.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-22,126651.0,217.0,208.143,3411.0,6.0,6.429,2888.21,4.949,4.747,77.786,0.137,0.147,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-22,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.91,,,,,,,,,,188280.0,2436.808,,298.0,3.857,0.06,16.6,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-22,32149.0,240.0,256.429,715.0,6.0,8.571,978.176,7.302,7.802,21.755,0.183,0.261,1.17,,,,,,,,,,,,,,,,,,757535.0,630984.0,126551.0,,16093.0,2.3,1.92,0.39,490.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-22,1257.0,2.0,2.286,42.0,0.0,1.286,12835.961,20.423,23.341,428.887,0.0,13.129,0.39,,,,,,,,,,,,,,,,,,34441.0,31860.0,2581.0,,460.0,35.17,32.53,2.64,4697.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-22,3514683.0,32171.0,31964.0,73688.0,297.0,490.714,77765.739,711.814,707.234,1630.418,6.571,10.858,1.15,,,,,,,,,30449.0,9352692.0,206.937,0.674,33995.0,0.752,0.306,3.3,tests performed,10758782.0,8531073.0,2227709.0,209261.0,150631.0,23.8,18.88,4.93,3333.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-22,221880.0,181.0,164.429,4386.0,15.0,10.286,74877.651,61.082,55.49,1480.14,5.062,3.471,0.7,,,,,,,,,3160.0,1050075.0,354.368,1.066,3300.0,1.114,0.058,17.2,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
