iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-28,69130.0,764.0,578.571,2881.0,12.0,14.143,1775.827,19.626,14.862,74.008,0.308,0.363,1.48,,,,,,,,,,,,,,,,,,590454.0,479372.0,111082.0,,6768.0,1.52,1.23,0.29,174.0,49.07,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-28,4809315.0,16762.0,10194.143,129851.0,393.0,266.857,3587.44,12.503,7.604,96.86,0.293,0.199,,,,,,,,,,,,,,,,,,,30840057.0,23694262.0,7521225.0,960186.0,519243.0,2.3,1.77,0.56,387.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-28,132285.0,21.0,18.857,2448.0,1.0,1.0,45967.406,7.297,6.553,850.65,0.347,0.347,0.56,,,,,,,,,2691.0,686370.0,238.505,0.935,2959.0,1.028,0.007,139.0,tests performed,759043.0,481788.0,277255.0,10057.0,7900.0,26.38,16.74,9.63,2745.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-28,128198.0,272.0,252.0,3455.0,7.0,7.143,2923.488,6.203,5.747,78.789,0.16,0.163,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-28,13693.0,11.0,17.714,127.0,0.0,0.0,177221.252,142.367,229.267,1643.694,0.0,0.0,0.44,,,,,,,,,,190469.0,2465.139,,313.0,4.051,0.006,156.5,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-28,33944.0,337.0,290.714,749.0,4.0,5.714,1032.791,10.254,8.845,22.789,0.122,0.174,1.12,,,,,,,,,,,,,,,,,,859979.0,663049.0,196930.0,,21876.0,2.62,2.02,0.6,666.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-28,1259.0,1.0,0.571,42.0,0.0,0.0,12856.384,10.212,5.835,428.887,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,44230.0,32876.0,11354.0,,1036.0,45.17,33.57,11.59,10579.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-28,3702422.0,39207.0,31415.714,76693.0,558.0,471.714,81919.645,867.493,695.103,1696.906,12.346,10.437,1.1,,,,,,,,,38795.0,9686544.0,214.324,0.858,40742.0,0.901,0.328,3.0,tests performed,11676733.0,9084600.0,2592133.0,173257.0,131136.0,25.84,20.1,5.74,2902.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-28,222513.0,104.0,116.286,4423.0,7.0,7.429,75091.269,35.097,39.243,1492.626,2.362,2.507,0.63,,,,,,,,,3503.0,1072615.0,361.974,1.182,3220.0,1.087,0.038,26.5,tests performed,26562.0,26562.0,,,1045.0,0.9,0.9,,353.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113098.0,62698.0,50400.0,782.0,1871.0,105.93,58.72,47.21,17524.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-28,50596414.0,257555.0,286794.143,672465.0,4992.0,5170.857,10904.758,55.509,61.811,144.933,1.076,1.114,,,,,,,,,,,,,,,,,,,988496668.0,264657475.0,102062479.0,22405636.0,21718979.0,21.3,5.7,2.2,4681.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-28,30083.0,9.0,11.429,910.0,0.0,0.0,1179.731,0.353,0.448,35.686,0.0,0.0,1.31,,,,,,,,,95647.0,18164843.0,712.35,3.751,55662.0,2.183,0.0,4466.0,tests performed,4031539.0,3540220.0,491319.0,124871.0,79809.0,15.81,13.88,1.93,3130.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
