iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-29,70111.0,981.0,660.714,2899.0,18.0,15.286,1801.027,25.2,16.973,74.47,0.462,0.393,1.48,,,,,,,,,,,,,,,,,,590454.0,479372.0,111082.0,,6768.0,1.52,1.23,0.29,174.0,49.07,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-29,4821025.0,11710.0,10459.429,130104.0,253.0,273.143,3596.175,8.735,7.802,97.049,0.189,0.204,,,,,,,,,,,,,,,,,,,30840057.0,23694262.0,7521225.0,960186.0,519243.0,2.3,1.77,0.56,387.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-29,132297.0,12.0,17.286,2449.0,1.0,1.0,45971.576,4.17,6.007,850.997,0.347,0.347,0.56,,,,,,,,,2691.0,686370.0,238.505,0.935,2959.0,1.028,0.007,139.0,tests performed,759043.0,481788.0,277255.0,10057.0,7900.0,26.38,16.74,9.63,2745.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-29,128456.0,258.0,257.857,3460.0,5.0,7.0,2929.372,5.884,5.88,78.903,0.114,0.16,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-29,13693.0,0.0,17.714,127.0,0.0,0.0,177221.252,0.0,229.267,1643.694,0.0,0.0,0.44,,,,,,,,,,190469.0,2465.139,,313.0,4.051,0.006,156.5,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-29,34180.0,236.0,290.143,757.0,8.0,6.0,1039.972,7.181,8.828,23.033,0.243,0.183,1.12,,,,,,,,,,,,,,,,,,859979.0,663049.0,196930.0,,21876.0,2.62,2.02,0.6,666.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-29,1259.0,0.0,0.286,42.0,0.0,0.0,12856.384,0.0,2.918,428.887,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,44230.0,32876.0,11354.0,,1036.0,45.17,33.57,11.59,10579.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-29,3732263.0,29841.0,31082.857,77108.0,415.0,488.571,82579.906,660.261,687.738,1706.089,9.182,10.81,1.1,,,,,,,,,38795.0,9686544.0,214.324,0.858,40742.0,0.901,0.328,3.0,tests performed,11676733.0,9084600.0,2592133.0,173257.0,131136.0,25.84,20.1,5.74,2902.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-29,222555.0,42.0,96.429,4428.0,5.0,6.0,75105.442,14.174,32.542,1494.313,1.687,2.025,0.63,,,,,,,,,3503.0,1072615.0,361.974,1.182,3220.0,1.087,0.038,26.5,tests performed,26562.0,26562.0,,,1045.0,0.9,0.9,,353.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
