iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-14,91458.0,1597.0,1516.714,3612.0,85.0,60.714,2349.394,41.024,38.962,92.786,2.183,1.56,1.37,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,3388.0,1.65,1.24,0.41,87.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-14,5057604.0,16222.0,18092.714,135003.0,341.0,345.571,3772.647,12.101,13.496,100.704,0.254,0.258,,,,,,,,,,,,,,,,,,,41589837.0,29742496.0,11137066.0,38755.0,550032.0,3.1,2.22,0.83,410.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-14,132461.0,2.0,11.0,2453.0,0.0,0.143,46028.563,0.695,3.822,852.387,0.0,0.05,0.83,,,,,,,,,2821.0,726311.0,252.384,0.98,2790.0,0.969,0.003,305.2,tests performed,834868.0,503721.0,331147.0,4587.0,5716.0,29.01,17.5,11.51,1986.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-14,133742.0,354.0,351.286,3579.0,8.0,7.429,3049.916,8.073,8.011,81.617,0.182,0.169,1.09,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-14,13826.0,13.0,7.0,127.0,0.0,0.0,178942.6,168.252,90.597,1643.694,0.0,0.0,0.76,,,,,,,,,,193594.0,2505.585,,248.0,3.21,0.029,34.7,people tested,41473.0,30535.0,10938.0,,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-14,36790.0,85.0,133.714,836.0,5.0,5.143,1119.385,2.586,4.068,25.436,0.152,0.156,0.87,,,,,,,,,,,,,,,,,,1222630.0,774926.0,447704.0,,33700.0,3.72,2.36,1.36,1025.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14557.0,9044.0,5513.0,,16.0,97.03,60.29,36.75,1067.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-14,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.36,,,,,,,,,,16700.0,170.533,,343.0,3.503,0.0,2398.6,tests performed,58074.0,34644.0,23430.0,1686.0,965.0,59.3,35.38,23.93,9854.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-14,4145482.0,21292.0,23978.286,86029.0,686.0,583.286,91722.773,471.106,530.543,1903.474,15.178,12.906,0.9,,,,,,,,,31827.0,10295295.0,227.793,0.704,37247.0,0.824,0.299,3.3,tests performed,16286902.0,12991480.0,3295422.0,184161.0,313487.0,36.04,28.74,7.29,6936.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-14,223723.0,41.0,73.0,4488.0,4.0,3.571,75499.606,13.836,24.635,1514.561,1.35,1.205,0.84,,,,,,,,,3291.0,1114887.0,376.24,1.111,3125.0,1.055,0.022,45.4,tests performed,46503.0,46503.0,,,1853.0,1.57,1.57,,625.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
