iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-21,103902.0,5168.0,1777.714,4215.0,281.0,86.143,2669.058,132.757,45.666,108.276,7.218,2.213,1.29,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-21,5225099.0,23523.0,23927.857,137954.0,493.0,421.571,3897.588,17.547,17.849,102.905,0.368,0.314,,,,,,,,,,,,,,,,,,,45614261.0,32851814.0,13135861.0,274377.0,389680.0,3.4,2.45,0.98,291.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-21,132490.0,0.0,4.143,2454.0,0.0,0.143,46038.641,0.0,1.44,852.735,0.0,0.05,0.63,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,890052.0,519674.0,370378.0,9140.0,6788.0,30.93,18.06,12.87,2359.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-21,136294.0,473.0,364.571,3641.0,10.0,8.857,3108.113,10.787,8.314,83.031,0.228,0.202,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-21,13864.0,22.0,5.429,127.0,0.0,0.0,179434.414,284.734,70.259,1643.694,0.0,0.0,0.68,,,,,,,,,,194606.0,2518.682,,180.0,2.33,0.044,22.9,people tested,51107.0,34646.0,16416.0,,1376.0,66.15,44.84,21.25,17809.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-21,37748.0,70.0,136.857,868.0,9.0,4.571,1148.533,2.13,4.164,26.41,0.274,0.139,0.89,,,,,,,,,,,,,,,,,,1380174.0,866381.0,513793.0,,14642.0,4.2,2.64,1.56,446.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198.0,9183.0,6015.0,,37.0,101.31,61.21,40.09,2466.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-21,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,62204.0,35611.0,26593.0,,559.0,63.52,36.36,27.16,5708.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-21,4277395.0,8606.0,18844.714,89490.0,447.0,494.429,94641.475,190.416,416.957,1980.052,9.89,10.94,0.89,,,,,,,,,37195.0,10724876.0,237.298,0.823,33029.0,0.731,0.246,4.1,tests performed,18198899.0,14504810.0,3694089.0,113510.0,259551.0,40.27,32.09,8.17,5743.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-21,224253.0,26.0,75.714,4499.0,1.0,1.571,75678.465,8.774,25.551,1518.274,0.337,0.53,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,,,,1132.0,1.87,,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
