iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-17,96531.0,3243.0,1519.857,3842.0,159.0,69.429,2479.71,83.307,39.042,98.694,4.084,1.783,1.32,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-17,5131055.0,29485.0,21041.0,136274.0,414.0,370.857,3827.437,21.994,15.695,101.652,0.309,0.277,,,,,,,,,,,,,,,,,,,42417708.0,31791429.0,12512291.0,214100.0,337039.0,3.16,2.37,0.93,251.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-17,132481.0,5.0,7.857,2454.0,0.0,0.286,46035.513,1.737,2.73,852.735,0.0,0.099,0.72,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,862628.0,511175.0,351453.0,8401.0,5654.0,29.98,17.76,12.21,1965.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-17,134840.0,382.0,355.0,3605.0,7.0,7.571,3074.955,8.711,8.096,82.21,0.16,0.173,1.12,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-17,13839.0,3.0,4.857,127.0,0.0,0.0,179110.852,38.827,62.863,1643.694,0.0,0.0,0.71,,,,,,,,,,194606.0,2518.682,,180.0,2.33,0.044,22.9,people tested,51107.0,34646.0,16416.0,,1376.0,66.15,44.84,21.25,17809.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-17,37289.0,195.0,137.714,851.0,4.0,5.143,1134.568,5.933,4.19,25.893,0.122,0.156,0.87,,,,,,,,,,,,,,,,,,1314375.0,822109.0,492266.0,,28351.0,4.0,2.5,1.5,863.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14937.0,9119.0,5818.0,,54.0,99.57,60.79,38.78,3600.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-17,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,59582.0,35257.0,24325.0,1686.0,273.0,60.84,36.0,24.84,2788.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-17,4222400.0,23780.0,22320.571,87789.0,528.0,549.714,93424.658,526.155,493.864,1942.416,11.683,12.163,0.91,,,,,,,,,28762.0,10579571.0,234.083,0.636,34218.0,0.757,0.258,3.9,tests performed,17172628.0,13609451.0,3563177.0,296009.0,259889.0,38.0,30.11,7.88,5750.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-17,224000.0,96.0,77.143,4491.0,1.0,1.857,75593.085,32.397,26.033,1515.574,0.337,0.627,0.87,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,46503.0,,,1132.0,1.87,1.57,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123115.0,66614.0,56501.0,435.0,606.0,115.31,62.39,52.92,5676.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-17,54071798.0,142815.0,142031.429,757896.0,2903.0,4094.0,11653.788,30.78,30.611,163.345,0.626,0.882,,,,,,,,,,,,,,,,,,,1494521765.0,1001163278.0,349422323.0,33164749.0,25838492.0,32.21,21.58,7.53,5569.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-17,30309.0,8.0,11.571,910.0,0.0,0.0,1188.594,0.314,0.454,35.686,0.0,0.0,1.06,,,,,,,,,70468.0,19512699.0,765.207,2.763,50727.0,1.989,0.0,4384.0,tests performed,6219330.0,5418764.0,800566.0,136010.0,104523.0,24.39,21.25,3.14,4099.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-17,649181.0,179.0,172.857,10674.0,3.0,3.429,72079.965,19.875,19.193,1185.157,0.333,0.381,0.63,144.0,15.989,284.0,31.533,,,,,354696.0,49167859.0,5459.213,39.383,391670.0,43.488,0.0,2086.5,tests performed,6660729.0,4372190.0,2375827.0,108017.0,84784.0,73.96,48.55,26.38,9414.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-17,335339.0,48.0,49.571,4959.0,0.0,1.143,33073.598,4.734,4.889,489.093,0.0,0.113,0.52,,,,,,,,,17339.0,3644912.0,359.488,1.71,9120.0,0.899,0.006,170.7,tests performed,2877878.0,1885031.0,992847.0,38556.0,30834.0,28.38,18.59,9.79,3041.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-17,12242.0,0.0,27.143,240.0,0.0,0.857,31130.483,0.0,69.022,610.302,0.0,2.18,1.08,,,,,,,,,,,,,,,,,,68119.0,50292.0,17827.0,,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-17,261501.0,547.0,792.429,1271.0,12.0,11.857,153681.014,321.465,465.701,746.952,7.052,6.968,0.72,,,,,,,,,13151.0,4858164.0,2855.085,7.729,13030.0,7.658,0.061,16.4,units unclear,1917308.0,1037162.0,880146.0,6232.0,6774.0,112.68,60.95,51.73,3981.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-17,841087.0,3840.0,2956.0,13345.0,63.0,50.857,5107.111,23.317,17.949,81.031,0.383,0.309,1.34,,,,,,,,,24871.0,6256354.0,37.989,0.151,20203.0,0.123,0.146,6.8,tests performed,10079471.0,5823245.0,4256226.0,1105.0,2975.0,6.12,3.54,2.58,18.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-17,4039.0,1.0,0.857,47.0,0.0,0.0,14055.002,3.48,2.983,163.552,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,153350.0,89921.0,63429.0,1057.0,902.0,53.36,31.29,22.07,3139.0,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-17,408621.0,873.0,828.857,3015.0,9.0,9.429,43243.425,92.388,87.716,319.071,0.952,0.998,0.92,,,,,,,,,,6593438.0,697.768,,15510.0,1.641,0.053,18.7,tests performed,1068413.0,699141.0,369272.0,,20498.0,11.31,7.4,3.91,2169.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-17,1078251.0,493.0,578.143,25117.0,7.0,7.0,93035.956,42.538,49.885,2167.199,0.604,0.604,0.64,331.0,28.56,967.0,83.437,,,502.915,43.394,41934.0,14683161.0,1266.924,3.618,38704.0,3.34,0.019,52.6,tests performed,9037478.0,5896988.0,3327377.0,98727.0,133194.0,77.98,50.88,28.71,11493.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-17,12994.0,0.0,10.0,327.0,0.0,0.286,32679.36,0.0,25.15,822.391,0.0,0.719,1.32,,,,,,,,,,142646.0,358.749,,639.0,1.607,0.018,55.9,tests performed,95452.0,75123.0,20329.0,2001.0,1328.0,24.01,18.89,5.11,3340.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-17,8140.0,0.0,4.429,103.0,0.0,0.143,671.44,0.0,0.365,8.496,0.0,0.012,0.66,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-17,1882.0,28.0,16.143,1.0,0.0,0.0,2439.05,36.288,20.921,1.296,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-17,417195.0,2682.0,2449.714,15924.0,98.0,86.143,35740.081,229.76,209.861,1364.17,8.395,7.38,1.08,,,,,,,,,10815.0,1684775.0,144.331,0.926,12821.0,1.098,0.24,4.2,tests performed,2151088.0,1594489.0,556599.0,4438.0,24185.0,18.43,13.66,4.77,2072.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-17,204791.0,61.0,32.0,9626.0,18.0,21.857,62420.77,18.593,9.754,2934.027,5.486,6.662,0.61,,,,,,,,,2033.0,1010886.0,308.12,0.62,1717.0,0.523,0.019,53.7,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-17,63247.0,1790.0,538.143,940.0,14.0,6.286,26895.019,761.176,228.839,399.724,5.953,2.673,1.39,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-17,17702630.0,74042.0,70237.286,496004.0,2311.0,1997.857,83283.21,348.336,330.436,2333.484,10.872,9.399,1.06,,,,,,,,,,,,,,,,,,84102155.0,60066656.0,24035499.0,2561553.0,1173151.0,39.57,28.26,11.31,5519.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534.0,12245.0,7289.0,,231.0,64.6,40.5,24.11,7640.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-17,250.0,0.0,0.286,3.0,0.0,0.0,571.451,0.0,0.653,6.857,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,63486.0,51908.0,11578.0,1143.0,719.0,14.51,11.87,2.65,1643.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-17,420859.0,110.0,109.857,17980.0,23.0,13.286,60568.804,15.831,15.81,2587.629,3.31,1.912,0.75,293.0,42.168,2619.0,376.919,,,,,12168.0,3025593.0,435.435,1.751,11796.0,1.698,0.009,107.4,tests performed,1637956.0,902058.0,735898.0,18212.0,12807.0,23.57,12.98,10.59,1843.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-17,13460.0,0.0,0.571,167.0,0.0,0.0,643.918,0.0,0.027,7.989,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-17,5098.0,16.0,19.714,8.0,0.0,0.0,428.736,1.346,1.658,0.673,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-17,40782.0,625.0,588.0,380.0,12.0,11.429,2439.265,37.383,35.17,22.729,0.718,0.684,1.01,,,,,,,,,6379.0,1269241.0,75.916,0.382,7764.0,0.464,0.076,13.2,tests performed,5762050.0,3138584.0,2623466.0,94135.0,101695.0,34.46,18.77,15.69,6083.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-17,80328.0,0.0,60.571,1313.0,0.0,1.571,3026.008,0.0,2.282,49.462,0.0,0.059,0.38,,,,,,,,,,,,,,,,,,89180.0,72111.0,17069.0,,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-17,1413840.0,1103.0,1133.429,26004.0,12.0,22.143,37460.498,29.225,30.031,688.991,0.318,0.587,0.66,624.0,16.533,1429.0,37.862,,,,,84632.0,35974549.0,953.166,2.242,67217.0,1.781,0.017,59.3,tests performed,30885092.0,24880007.0,6005085.0,505466.0,450790.0,81.83,65.92,15.91,11944.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-17,31858.0,75.0,60.714,280.0,1.0,1.286,57299.798,134.895,109.201,503.608,1.799,2.312,0.75,,,,,,,,,791.0,,,1.423,,,,,tests performed,47943.0,45013.0,2930.0,3001.0,1928.0,8.62,8.1,0.53,3468.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-17,7101.0,0.0,0.0,98.0,0.0,0.0,1470.258,0.0,0.0,20.291,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-17,4944.0,1.0,0.286,174.0,0.0,0.0,300.989,0.061,0.017,10.593,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-17,1498231.0,6670.0,6393.429,31140.0,218.0,114.429,78374.902,348.919,334.451,1628.984,11.404,5.986,0.97,,,,,,,,,75673.0,15901153.0,831.815,3.959,65331.0,3.418,0.099,10.1,tests performed,20865931.0,11832667.0,9241584.0,200162.0,146575.0,109.15,61.9,48.34,7668.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-17,91586.0,23.0,25.0,4636.0,0.0,0.0,63.631,0.016,0.017,3.221,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,966652000.0,622000000.0,223299000.0,21502000.0,17336143.0,67.16,43.21,15.51,12045.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-17,3859824.0,29945.0,27812.429,98156.0,596.0,587.143,75857.021,588.508,546.597,1929.057,11.713,11.539,1.09,,,,,,,,,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.338,3.0,tests performed,13167044.0,9291221.0,3875823.0,142258.0,204789.0,25.88,18.26,7.62,4025.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-17,3905.0,0.0,1.571,146.0,0.0,0.0,4490.596,0.0,1.807,167.894,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-17,12298.0,177.0,38.857,161.0,1.0,0.571,2228.669,32.076,7.042,29.177,0.181,0.104,0.49,,,,,,,,,,,,,,,,,,62231.0,,,1486.0,969.0,1.13,,,176.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,384.0,69.77,54.59,15.17,21863.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-17,349026.0,1869.0,1568.286,4459.0,22.0,23.0,68515.546,366.894,307.862,875.324,4.319,4.515,0.96,,,,,,,,,6297.0,1127025.0,221.241,1.236,6975.0,1.369,0.188,5.3,people tested,2150520.0,1409778.0,740742.0,,34906.0,42.22,27.67,14.54,6852.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-17,47973.0,40.0,52.571,306.0,0.0,0.0,1818.656,1.516,1.993,11.6,0.0,0.0,1.35,,,,,,,,,1292.0,678807.0,25.734,0.049,1887.0,0.072,0.029,34.2,samples tested,705051.0,705051.0,,10101.0,11324.0,2.67,2.67,,429.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-17,358918.0,95.0,96.143,8165.0,3.0,7.857,87428.64,23.141,23.419,1988.908,0.731,1.914,0.6,,,579.0,141.038,,,271.111,66.04,5192.0,2097393.0,510.903,1.265,4565.0,1.112,0.021,47.5,people tested,2219196.0,1428340.0,790856.0,22644.0,31980.0,54.06,34.79,19.26,7790.0,38.89,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-17,163415.0,1418.0,1405.286,1123.0,5.0,9.429,14427.522,125.192,124.069,99.147,0.441,0.832,1.13,,,,,,,,,19342.0,4697013.0,414.688,1.708,20587.0,1.818,0.066,15.0,tests performed,4084278.0,2094260.0,733460.0,235872.0,152573.0,36.06,18.49,6.48,13470.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163189.0,87789.0,75400.0,356.0,452.0,99.44,53.5,45.95,2754.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-17,73444.0,65.0,55.571,374.0,0.0,0.429,83849.85,74.209,63.445,426.99,0.0,0.489,0.83,13.0,14.842,50.0,57.084,0.986,1.126,21.7,24.775,34157.0,7733494.0,8829.207,38.997,40197.0,45.892,0.001,723.3,tests performed,728458.0,439561.0,288897.0,9683.0,7908.0,83.17,50.18,32.98,9028.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-17,1665660.0,134.0,144.429,30257.0,3.0,6.571,155538.594,12.513,13.487,2825.385,0.28,0.614,0.56,47.0,4.389,298.0,27.827,,,,,149389.0,,,13.95,134909.0,12.598,0.001,1000.0,tests performed,7018455.0,4695350.0,2399038.0,114571.0,95293.0,65.54,43.84,22.4,8898.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-17,36578.0,356.0,330.286,866.0,9.0,5.857,408.413,3.975,3.688,9.669,0.1,0.065,1.4,,,,,,,,,1009.0,,,0.011,1886.0,0.021,0.172,5.8,samples tested,36939.0,34330.0,2609.0,,1041.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-17,291824.0,332.0,331.857,2529.0,1.0,0.857,50382.212,57.318,57.294,436.621,0.173,0.148,0.63,,,,,,,147.223,25.417,86839.0,34168269.0,5899.011,14.992,98429.0,16.993,0.004,227.8,tests performed,,2894578.0,1570558.0,,,,49.97,27.12,,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.83
DJI,Africa,Djibouti,2021-06-17,11585.0,8.0,2.143,154.0,0.0,0.0,11725.685,8.097,2.169,155.87,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-17,191.0,2.0,0.429,,,0.0,2653.109,27.781,5.953,,,0.0,0.04,,,,,,,,,,,,,,,,,,37978.0,20134.0,17844.0,,63.0,52.75,27.97,24.79,875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-17,312815.0,982.0,1035.143,3733.0,7.0,5.429,28836.446,90.524,95.423,344.122,0.645,0.5,0.98,,,,,,,,,5392.0,1632441.0,150.484,0.497,5297.0,0.488,0.202,4.9,samples tested,6553710.0,4301394.0,2252316.0,80606.0,93301.0,60.41,39.65,20.76,8601.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-17,442341.0,1161.0,902.571,21175.0,22.0,32.286,25071.671,65.805,51.157,1200.189,1.247,1.83,0.89,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3133387.0,2079889.0,1053498.0,71173.0,49306.0,17.76,11.79,5.97,2795.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-17,275601.0,591.0,650.571,15760.0,37.0,35.714,2693.141,5.775,6.357,154.005,0.362,0.349,0.81,,,,,,,,,,,,,,,,,,3746978.0,3078964.0,668014.0,,76599.0,3.66,3.01,0.65,749.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
