iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-28,145552.0,544.0,448.286,6577.0,62.0,44.429,3738.973,13.974,11.516,168.951,1.593,1.141,0.64,,,,,,,,,,,,,,,,,,1277085.0,939835.0,,,22461.0,3.28,2.41,,577.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-28,6564964.0,31354.0,33630.857,166552.0,441.0,850.714,4897.041,23.388,25.086,124.237,0.329,0.635,,,,,,,,,,,,,,,,,,,63784801.0,42983283.0,22007519.0,615724.0,666042.0,4.76,3.21,1.64,497.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-28,132952.0,30.0,27.0,2457.0,1.0,0.143,46199.18,10.425,9.382,853.777,0.347,0.05,1.53,,,,,,,,,,,,,,,,,,1138771.0,640047.0,498724.0,14332.0,9915.0,39.57,22.24,17.33,3445.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-28,167131.0,1927.0,1446.571,4161.0,49.0,23.857,3811.335,43.944,32.988,94.889,1.117,0.544,1.26,36.0,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-28,14586.0,0.0,29.571,127.0,0.0,0.0,188778.878,0.0,382.727,1643.694,0.0,0.0,1.31,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-28,42288.0,178.0,151.571,1000.0,6.0,3.857,1286.669,5.416,4.612,30.426,0.183,0.117,1.03,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-28,1288.0,0.0,1.857,43.0,0.0,0.143,13152.52,0.0,18.964,439.098,0.0,1.459,0.52,,,,,,,,,,,,,,,,,,68271.0,37841.0,30430.0,1325.0,307.0,69.72,38.64,31.07,3135.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-28,4891810.0,15883.0,13279.857,104822.0,470.0,286.286,108235.997,351.427,293.83,2319.287,10.399,6.334,0.91,,,,,,,,,33701.0,11935477.0,264.084,0.746,31898.0,0.706,0.146,6.8,tests performed,30655272.0,24302432.0,6352840.0,424887.0,341589.0,67.83,53.77,14.06,7558.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-28,229370.0,280.0,204.857,4597.0,0.0,3.429,77405.294,94.491,69.133,1551.346,0.0,1.157,1.24,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,152529.0,108674.0,43855.0,,3064.0,5.15,3.67,1.48,1034.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136907.0,72598.0,64309.0,411.0,275.0,128.23,68.0,60.23,2576.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-28,61239634.0,276468.0,232192.143,882790.0,4442.0,3852.429,13198.631,59.586,50.043,190.263,0.957,0.83,,,,,,,,,,,,,,,,,,,2553047641.0,1289449315.0,489844309.0,29240358.0,26525937.0,55.02,27.79,10.56,5717.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-28,33726.0,253.0,185.714,923.0,2.0,1.143,1322.594,9.922,7.283,36.196,0.078,0.045,1.38,,,,,,,,,113068.0,24177665.0,948.148,4.434,169275.0,6.638,0.001,1034.0,tests performed,11593766.0,8048704.0,3545062.0,196982.0,160533.0,45.47,31.56,13.9,6295.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-28,657501.0,552.0,393.714,10737.0,0.0,1.143,73003.753,61.29,43.715,1192.152,0.0,0.127,1.22,31.0,3.442,77.0,8.549,,,,,366087.0,64337233.0,7143.502,40.647,348471.0,38.691,0.001,962.2,tests performed,9553753.0,5264597.0,4479543.0,53386.0,49983.0,106.08,58.45,49.74,5550.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-28,341933.0,750.0,410.143,5014.0,3.0,2.286,33723.947,73.971,40.451,494.518,0.296,0.225,1.59,,,,,,,,,9319.0,3980697.0,392.606,0.919,8551.0,0.843,0.04,25.2,tests performed,4714039.0,2731114.0,1982925.0,81690.0,45020.0,46.49,26.94,19.56,4440.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-28,14457.0,205.0,96.571,286.0,2.0,1.714,36763.06,521.3,245.574,727.276,5.086,4.359,1.26,,,,,,,,,,,,,,,,,,103164.0,60578.0,43943.0,,487.0,26.23,15.4,11.17,1238.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-28,268846.0,115.0,107.714,1383.0,0.0,0.286,157997.582,67.584,63.302,812.773,0.0,0.168,0.82,,,,,,,,,12491.0,5378237.0,3160.726,7.341,13216.0,7.767,0.007,136.5,units unclear,2287637.0,1105717.0,1049663.0,3922.0,5025.0,134.44,64.98,61.69,2953.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-28,1210982.0,16230.0,10639.857,20016.0,237.0,216.857,7353.127,98.549,64.606,121.538,1.439,1.317,1.09,,,,,,,,,37587.0,7493505.0,45.501,0.228,32753.0,0.199,0.273,3.7,tests performed,10920876.0,6622525.0,4298351.0,447912.0,115467.0,6.63,4.02,2.61,701.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-28,4364.0,5.0,8.857,48.0,0.0,0.0,15185.944,17.399,30.821,167.031,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,173658.0,99154.0,74504.0,306.0,270.0,60.43,34.5,25.93,940.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-28,442831.0,950.0,890.857,3424.0,11.0,9.857,46863.791,100.536,94.277,362.354,1.164,1.043,0.99,,,,,,,,,,7214231.0,763.466,,16154.0,1.71,0.056,17.8,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-28,1121089.0,2059.0,1773.429,25231.0,1.0,2.571,96732.195,177.659,153.019,2177.035,0.086,0.222,1.32,88.0,7.593,248.0,21.398,,,169.985,14.667,30932.0,16961939.0,1463.546,2.669,60181.0,5.193,0.028,35.7,tests performed,13996874.0,7938784.0,6376707.0,62956.0,103446.0,120.77,68.5,55.02,8926.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-28,14069.0,86.0,29.143,337.0,4.0,0.714,35382.94,216.286,73.293,847.541,10.06,1.796,1.19,,,,,,,,,,180100.0,452.944,,958.0,2.409,0.035,29.0,tests performed,168083.0,121487.0,46596.0,2777.0,1741.0,42.27,30.55,11.72,4379.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-28,8394.0,70.0,21.429,108.0,1.0,0.143,692.392,5.774,1.768,8.909,0.082,0.012,0.27,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-28,2501.0,1.0,6.429,2.0,0.0,0.0,3241.266,1.296,8.331,2.592,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,488872.0,486242.0,458250.0,,278.0,63.36,63.02,59.39,360.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-28,470929.0,905.0,796.857,17754.0,38.0,29.714,40343.342,77.529,68.265,1520.942,3.255,2.546,0.78,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,,,,,,,,,,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-28,205566.0,43.0,31.571,9686.0,0.0,2.143,62656.992,13.106,9.623,2952.315,0.0,0.653,1.14,,,,,,,,,1883.0,1064881.0,324.578,0.574,1439.0,0.439,0.018,55.3,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-28,102124.0,0.0,1460.286,1485.0,0.0,22.429,43426.992,0.0,620.969,631.478,0.0,9.537,1.4,,,,,,,,,,,,,,,,,,331408.0,209890.0,121518.0,,2941.0,14.09,8.93,5.17,1251.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-28,19797086.0,48013.0,46161.714,553179.0,1344.0,1082.143,93136.719,225.88,217.171,2602.468,6.323,5.091,1.0,,,,,,,,,,,,,,,,,,137880754.0,102294772.0,39524828.0,1371067.0,1353661.0,64.87,48.13,18.59,6368.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-28,333.0,0.0,4.0,3.0,0.0,0.0,761.172,0.0,9.143,6.857,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-28,424295.0,216.0,139.429,18205.0,2.0,2.571,61063.303,31.086,20.066,2620.011,0.288,0.37,1.34,91.0,13.096,741.0,106.643,,,,,10698.0,3542791.0,509.868,1.54,14837.0,2.135,0.008,126.8,tests performed,2001777.0,1017204.0,984573.0,12972.0,9157.0,28.81,14.64,14.17,1318.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-28,13560.0,4.0,3.286,169.0,0.0,0.0,648.702,0.191,0.157,8.085,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-28,6715.0,142.0,102.714,9.0,1.0,0.143,564.723,11.942,8.638,0.757,0.084,0.012,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-28,75152.0,766.0,792.0,1339.0,15.0,24.429,4495.013,45.816,47.371,80.089,0.897,1.461,1.0,,,,,,,,,,,,,,,,,,11379554.0,6839109.0,4540445.0,156089.0,166065.0,68.06,40.91,27.16,9933.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-28,82064.0,0.0,85.286,1334.0,0.0,0.571,3091.404,0.0,3.213,50.253,0.0,0.022,0.53,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-28,1436199.0,796.0,570.143,26530.0,11.0,8.143,38052.913,21.09,15.106,702.927,0.291,0.216,1.15,228.0,6.041,476.0,12.612,,,,,115934.0,38267346.0,1013.915,3.072,51409.0,1.362,0.01,103.2,tests performed,48530223.0,26878305.0,21651918.0,275219.0,304010.0,128.58,71.22,57.37,8055.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-28,33682.0,56.0,41.0,298.0,0.0,0.143,60580.444,100.722,73.743,535.983,0.0,0.257,0.97,,,,,,,,,1142.0,,,2.054,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96993.0,49672.0,47321.0,79.0,112.0,147.59,75.58,72.0,1704.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-28,7148.0,0.0,0.143,98.0,0.0,0.0,1479.989,0.0,0.03,20.291,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-28,4972.0,1.0,1.0,174.0,0.0,0.0,302.693,0.061,0.061,10.593,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-28,1611917.0,827.0,1294.714,35176.0,25.0,80.714,84322.001,43.262,67.729,1840.114,1.308,4.222,0.76,,,,,,,,,55049.0,18163489.0,950.162,2.88,52652.0,2.754,0.026,39.0,tests performed,25337393.0,13772232.0,12068193.0,33269.0,81523.0,132.54,72.04,63.13,4265.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-28,92870.0,49.0,57.143,4636.0,0.0,0.0,64.523,0.034,0.04,3.221,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,1601249000.0,,,17888000.0,15663429.0,111.25,,,10882.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-28,4757139.0,9364.0,11020.714,119801.0,319.0,331.286,93491.929,184.03,216.59,2354.446,6.269,6.511,0.68,,,,,,,,,77303.0,22045857.0,433.267,1.519,69450.0,1.365,0.196,5.1,tests performed,25641086.0,16455361.0,11457631.0,288154.0,258359.0,50.39,32.34,22.52,5078.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-28,4024.0,0.0,1.857,147.0,0.0,0.0,4627.442,0.0,2.136,169.044,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-28,13156.0,0.0,15.143,177.0,0.0,0.143,2384.157,0.0,2.744,32.076,0.0,0.026,0.68,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-28,403511.0,1467.0,1120.571,4997.0,10.0,10.286,79211.223,287.979,219.974,980.936,1.963,2.019,0.88,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-28,49775.0,76.0,69.571,326.0,0.0,0.571,1886.969,2.881,2.637,12.359,0.0,0.022,1.16,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,943437.0,943437.0,,8326.0,5423.0,3.58,3.58,,206.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-28,363039.0,198.0,155.571,8249.0,2.0,0.714,88432.473,48.231,37.896,2009.369,0.487,0.174,1.24,,,,,,,,,3469.0,2251838.0,548.524,0.845,4513.0,1.099,0.033,30.5,people tested,3031563.0,1628084.0,1403479.0,13112.0,11824.0,73.85,39.66,34.19,2880.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-28,358378.0,9323.0,8217.714,2560.0,68.0,69.714,31640.342,823.106,725.522,226.016,6.004,6.155,1.23,,,,,,,,,,,,,,,,,,8945084.0,3496617.0,2469344.0,31943.0,89750.0,78.97,30.87,21.8,7924.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174286.0,92386.0,81900.0,474.0,227.0,106.21,56.3,49.91,1383.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-28,100129.0,769.0,838.286,412.0,2.0,2.571,112757.248,865.986,944.01,463.961,2.252,2.896,1.05,21.0,23.649,218.0,245.494,15.0,16.892,,,71959.0,9834913.0,11075.29,81.034,75014.0,84.475,0.012,83.1,tests performed,974906.0,528889.0,446017.0,4829.0,4119.0,109.79,59.56,50.23,4638.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-28,1673017.0,253.0,190.286,30362.0,0.0,2.857,156225.587,23.625,17.769,2835.19,0.0,0.267,0.92,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.424,104494.0,,,9.758,99210.0,9.264,0.003,333.3,tests performed,10192331.0,5586127.0,4735650.0,59621.0,57444.0,95.18,52.16,44.22,5364.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-28,48970.0,202.0,300.571,1023.0,0.0,0.429,546.776,2.255,3.356,11.422,0.0,0.005,1.11,,,,,,,,,2178.0,,,0.024,1547.0,0.017,0.173,5.8,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-28,315223.0,1301.0,796.571,2548.0,1.0,0.714,54421.953,224.612,137.525,439.902,0.173,0.123,1.04,,,,,,,73.612,12.709,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,7157842.0,4146424.0,3057911.0,111428.0,52138.0,123.58,71.59,52.79,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
