iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-14,151770.0,0.0,280.0,7000.0,0.0,17.286,3898.702,0.0,7.193,179.818,0.0,0.444,0.78,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-14,7238561.0,33780.0,36696.143,182869.0,710.0,890.286,5399.501,25.198,27.373,136.409,0.53,0.664,,,,,,,,,,,,,,,,,,,81483511.0,55623186.0,28077761.0,,121833.0,832064.0,6.08,4.15,2.09,,621.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-14,135550.0,410.0,260.0,2463.0,2.0,0.571,47101.953,142.47,90.347,855.862,0.695,0.199,2.05,,,,,,,,,,,,,,,,,,1280239.0,720232.0,560007.0,,8631.0,8371.0,44.49,25.03,19.46,,2909.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-14,186655.0,753.0,899.857,4766.0,36.0,35.143,4256.569,17.172,20.521,108.686,0.821,0.801,0.85,36.0,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-14,14924.0,0.0,12.571,129.0,0.0,0.143,193153.433,0.0,162.705,1669.579,0.0,1.849,0.88,,,,,,,,,,206208.0,2668.841,,210.0,2.718,0.061,16.5,people tested,,,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-14,44534.0,206.0,134.571,1086.0,4.0,6.0,1355.006,6.268,4.095,33.043,0.122,0.183,1.0,,,,,,,,,,,,,,,,,,1695588.0,972978.0,722610.0,,,3052.0,5.16,2.96,2.2,,93.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457.0,9492.0,8965.0,,,38.0,123.03,63.27,59.76,,2533.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-14,1378.0,6.0,7.143,43.0,0.0,0.0,14071.563,61.27,72.94,439.098,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,70019.0,38605.0,31414.0,,,88.0,71.5,39.42,32.08,,899.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-14,5080908.0,6183.0,9736.286,108936.0,121.0,233.429,112419.972,136.805,215.425,2410.314,2.677,5.165,0.91,,,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.766,0.11,9.1,tests performed,36387897.0,26565910.0,9821987.0,,349866.0,279679.0,80.51,58.78,21.73,,6188.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-14,234227.0,430.0,329.143,4685.0,7.0,6.286,79044.382,145.112,111.076,1581.043,2.362,2.121,1.19,,,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,194902.0,132529.0,62373.0,,,3287.0,6.58,4.47,2.1,,1109.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
