iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-05,149361.0,428.0,480.714,6864.0,28.0,35.571,3836.819,10.995,12.349,176.324,0.719,0.914,0.86,,,,,,,,,,,,,,,,,,1442250.0,763936.0,,,33692.0,3.7,1.96,,865.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-05,6903374.0,47934.0,39044.286,174835.0,904.0,917.0,5149.473,35.756,29.125,130.416,0.674,0.684,,,,,,,,,,,,,,,,,,,73798662.0,50214820.0,24887269.0,278488.0,1400800.0,5.5,3.75,1.86,1045.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-05,133442.0,132.0,63.286,2457.0,0.0,0.0,46369.449,45.868,21.991,853.777,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,1221640.0,683052.0,538588.0,8879.0,8910.0,42.45,23.74,18.72,3096.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-05,178013.0,1289.0,1335.0,4441.0,37.0,36.0,4059.493,29.395,30.444,101.275,0.844,0.821,1.02,37.0,0.844,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-05,14809.0,12.0,22.0,128.0,0.0,0.143,191665.049,155.31,284.734,1656.636,0.0,1.849,1.13,,,,,,,,,,202809.0,2624.85,,211.0,2.731,0.14,7.1,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-05,43269.0,111.0,111.857,1032.0,6.0,4.143,1316.517,3.377,3.403,31.4,0.183,0.126,1.03,,,,,,,,,,,,,,,,,,1680059.0,969946.0,710113.0,,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18193.0,9428.0,8765.0,,27.0,121.27,62.84,58.43,1800.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-05,1320.0,9.0,3.571,43.0,0.0,0.0,13479.291,91.904,36.47,439.098,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,68850.0,38146.0,30704.0,135.0,143.0,70.31,38.95,31.35,1460.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-05,4989402.0,13786.0,11925.286,107023.0,276.0,272.857,110395.314,305.028,263.858,2367.987,6.107,6.037,0.92,,,,,,,,,33771.0,12164720.0,269.156,0.747,31128.0,0.689,0.131,7.6,tests performed,33335932.0,25646674.0,7689258.0,640050.0,382951.0,73.76,56.75,17.01,8473.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-05,231322.0,329.0,245.571,4632.0,7.0,4.0,78064.034,111.027,82.873,1563.157,2.362,1.35,1.2,,,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139122.0,72858.0,66264.0,79.0,316.0,130.31,68.24,62.06,2960.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-05,63303807.0,240287.0,255980.0,921805.0,5035.0,4413.429,13643.51,51.788,55.17,198.671,1.085,0.951,,,,,,,,,,,,,,,,,,,2787580492.0,1371868317.0,523766380.0,33197984.0,32791770.0,60.08,29.57,11.29,7067.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-05,35698.0,307.0,255.571,933.0,1.0,1.429,1399.928,12.039,10.022,36.588,0.039,0.056,1.3,,,,,,,,,,25366855.0,994.783,,169884.0,6.662,0.001,757.4,tests performed,12808398.0,8669236.0,4139162.0,213947.0,173519.0,50.23,34.0,16.23,6805.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-05,661359.0,505.0,479.286,10745.0,1.0,1.143,73432.115,56.071,53.216,1193.041,0.111,0.127,1.19,26.0,2.887,78.0,8.661,,,,,349438.0,66916743.0,7429.91,38.799,368501.0,40.915,0.001,796.6,tests performed,9840982.0,5321573.0,4722383.0,44027.0,39001.0,109.27,59.09,52.43,4330.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-05,348074.0,1196.0,789.429,5043.0,4.0,3.429,34329.618,117.958,77.859,497.378,0.395,0.338,1.63,,,,,,,,,,4049978.0,399.439,,9897.0,0.976,0.061,16.4,tests performed,5187428.0,3013620.0,2173808.0,68021.0,67627.0,51.16,29.72,21.44,6670.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-05,15191.0,67.0,92.286,295.0,3.0,1.286,38629.567,170.376,234.676,750.163,7.629,3.269,1.06,,,,,,,,,,,,,,,,,,106898.0,61803.0,46793.0,2377.0,533.0,27.18,15.72,11.9,1355.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-05,269737.0,120.0,109.0,1384.0,0.0,0.0,158521.212,70.523,64.058,813.36,0.0,0.0,0.96,,,,,,,,,,5478201.0,3219.473,,14281.0,8.393,0.008,128.6,units unclear,2341693.0,1113645.0,1061122.0,7134.0,7722.0,137.62,65.45,62.36,4538.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-05,1322654.0,12744.0,13771.571,21902.0,264.0,235.286,8031.204,77.382,83.621,132.99,1.603,1.429,1.12,,,,,,,,,49529.0,7793319.0,47.321,0.301,42831.0,0.26,0.335,3.0,tests performed,14103674.0,9715105.0,4388569.0,648301.0,518673.0,8.56,5.9,2.66,3149.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-05,4443.0,10.0,11.143,48.0,0.0,0.0,15460.85,34.798,38.775,167.031,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,176682.0,100017.0,76665.0,203.0,365.0,61.48,34.8,26.68,1270.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-05,450445.0,1143.0,940.143,3503.0,9.0,9.857,47669.563,120.961,99.493,370.714,0.952,1.043,1.03,,,,,,,,,,7324156.0,775.099,,13565.0,1.436,0.066,15.1,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,29.63,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-05,1134907.0,1973.0,1708.0,25264.0,6.0,4.143,97924.47,170.239,147.373,2179.882,0.518,0.357,1.19,94.0,8.111,287.0,24.764,,,202.172,17.444,35163.0,17349128.0,1496.955,3.034,54735.0,4.723,0.032,31.2,tests performed,14765390.0,8084052.0,7008351.0,54576.0,99792.0,127.4,69.75,60.47,8610.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-05,14382.0,51.0,38.286,338.0,0.0,0.143,36170.122,128.263,96.287,850.056,0.0,0.359,1.28,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,186813.0,134583.0,52230.0,5132.0,1583.0,46.98,33.85,13.14,3981.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-05,8608.0,0.0,30.571,110.0,0.0,0.286,710.044,0.0,2.522,9.074,0.0,0.024,0.25,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,1244.0,0.58,0.4,0.18,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870.0,41873.0,40997.0,,57.0,133.08,67.24,65.83,915.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-05,2543.0,3.0,5.286,2.0,0.0,0.0,3295.698,3.888,6.85,2.592,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1007951.0,534468.0,473483.0,930.0,12851.0,130.63,69.27,61.36,16655.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-05,476795.0,698.0,691.0,17935.0,25.0,21.571,40845.868,59.796,59.196,1536.448,2.142,1.848,0.88,,,,,,,,,8942.0,2069310.0,177.273,0.766,7211.0,0.618,0.111,9.0,tests performed,4630979.0,2903925.0,1727054.0,38283.0,52956.0,39.67,24.88,14.8,4537.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-05,206031.0,82.0,60.143,9689.0,0.0,0.429,62798.725,24.994,18.332,2953.23,0.0,0.131,1.44,,,,,,,,,1064.0,1076063.0,327.986,0.324,1597.0,0.487,0.026,38.5,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-05,122574.0,7354.0,2269.143,1704.0,51.0,19.286,52123.106,3127.199,964.925,724.605,21.687,8.201,1.46,,,,,,,,,,,,,,,,,,352407.0,227982.0,124425.0,,4900.0,14.99,9.69,5.29,2084.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-05,20066587.0,40054.0,32459.714,560706.0,1099.0,887.0,94404.605,188.437,152.709,2637.879,5.17,4.173,0.9,,,,,,,,,,,,,,,,,,147214665.0,107980946.0,43375897.0,1656401.0,1333416.0,69.26,50.8,20.41,6273.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27883.0,16445.0,11438.0,,197.0,92.21,54.39,37.83,6515.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-05,339.0,1.0,0.857,3.0,0.0,0.0,774.887,2.286,1.959,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,169025.0,137345.0,31680.0,3502.0,2703.0,38.64,31.39,7.24,6179.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-05,426932.0,500.0,343.714,18243.0,14.0,5.0,61442.812,71.959,49.466,2625.48,2.015,0.72,1.71,77.0,11.082,711.0,102.325,,,,,,3654995.0,526.016,,16029.0,2.307,0.015,66.2,tests performed,2063643.0,1043316.0,1020327.0,12652.0,8838.0,29.7,15.02,14.68,1272.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-05,13599.0,0.0,4.714,169.0,0.0,0.0,650.568,0.0,0.226,8.085,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-05,7714.0,196.0,121.286,38.0,0.0,4.143,648.738,16.483,10.2,3.196,0.0,0.348,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-05,80225.0,591.0,615.429,1507.0,19.0,22.429,4798.441,35.349,36.81,90.137,1.136,1.342,0.93,,,,,,,,,,,,,,,,,,12865011.0,7704982.0,5210115.0,220802.0,170628.0,76.95,46.09,31.16,10206.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-05,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,349845.0,293991.0,55854.0,,2246.0,1.32,1.11,0.21,85.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-05,1443778.0,1523.0,952.429,26601.0,19.0,8.143,38253.722,40.353,25.235,704.809,0.503,0.216,1.48,202.0,5.352,475.0,12.585,,,,,57498.0,38466868.0,1019.202,1.523,50799.0,1.346,0.014,73.8,tests performed,49920544.0,27087627.0,22832917.0,158119.0,198617.0,132.27,71.77,60.5,5262.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-05,33941.0,35.0,31.429,298.0,0.0,0.0,61046.282,62.951,56.527,535.983,0.0,0.0,0.91,,,,,,,,,1438.0,,,2.586,,,,,tests performed,183620.0,161941.0,21679.0,,3022.0,33.03,29.13,3.9,5435.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98117.0,50171.0,47946.0,511.0,178.0,149.3,76.34,72.95,2708.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-05,7151.0,0.0,0.0,98.0,0.0,0.0,1480.611,0.0,0.0,20.291,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,94811.0,82972.0,11839.0,,102.0,1.96,1.72,0.25,21.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-05,4976.0,2.0,0.571,174.0,0.0,0.0,302.937,0.122,0.035,10.593,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-05,1620389.0,1206.0,1014.429,35806.0,135.0,73.0,84765.185,63.088,53.066,1873.07,7.062,3.819,0.78,,,,,,,,,59429.0,18545228.0,970.131,3.109,54534.0,2.853,0.02,50.9,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-05,93561.0,124.0,89.286,4636.0,0.0,0.0,65.003,0.086,0.062,3.221,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,1726223000.0,,,17867000.0,17853429.0,119.93,,,12404.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-05,4821603.0,6540.0,7824.857,121899.0,204.0,253.286,94758.839,128.53,153.782,2395.678,4.009,4.978,0.7,,,,,,,,,76218.0,22555987.0,443.292,1.498,72876.0,1.432,0.155,6.5,tests performed,28608522.0,18567543.0,12542092.0,456202.0,384946.0,56.22,36.49,24.65,7565.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-05,4030.0,1.0,0.714,147.0,0.0,0.0,4634.341,1.15,0.821,169.044,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,162450.0,121092.0,41358.0,,3649.0,18.68,13.93,4.76,4196.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-05,13216.0,0.0,8.571,178.0,0.0,0.143,2395.031,0.0,1.553,32.258,0.0,0.026,0.65,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-05,414745.0,1827.0,1362.714,5108.0,21.0,13.571,81416.513,358.649,267.508,1002.726,4.122,2.664,1.1,,,,,,,,,9497.0,1449099.0,284.465,1.864,6499.0,1.276,0.139,7.2,people tested,3424278.0,2573189.0,851089.0,,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-05,50893.0,243.0,140.286,338.0,4.0,1.714,1929.353,9.212,5.318,12.814,0.152,0.065,1.3,,,,,,,,,3130.0,775631.0,29.404,0.119,2666.0,0.101,0.026,38.3,samples tested,1098505.0,1098505.0,,31364.0,19879.0,4.16,4.16,,754.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-05,364491.0,247.0,180.571,8270.0,3.0,2.857,88786.165,60.167,43.985,2014.485,0.731,0.696,1.14,,,,,,,,,,2308960.0,562.438,,8160.0,1.988,0.02,50.1,people tested,3099209.0,1653601.0,1498932.0,7742.0,9664.0,75.49,40.28,36.51,2354.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-05,431013.0,8399.0,9146.857,3184.0,93.0,79.429,38053.113,741.528,807.554,281.108,8.211,7.013,1.19,,,,,,,,,,,,,,,,,,10267358.0,4329598.0,2682722.0,206122.0,188896.0,90.65,38.22,23.69,16677.0,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175813.0,92896.0,82917.0,251.0,218.0,107.14,56.61,50.53,1328.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-05,104469.0,580.0,526.429,433.0,3.0,2.429,117644.608,653.149,592.822,487.61,3.378,2.735,0.82,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,94279.0,10207285.0,11494.626,106.169,73912.0,83.234,0.009,116.8,tests performed,1001047.0,537939.0,463108.0,6657.0,4424.0,112.73,60.58,52.15,4982.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-05,1674410.0,227.0,170.143,30371.0,-1.0,1.143,156355.665,21.197,15.888,2836.031,-0.093,0.107,0.86,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,105709.0,,,9.871,104394.0,9.748,0.004,250.0,tests performed,10519888.0,5700336.0,4967386.0,46029.0,45237.0,98.23,53.23,46.39,4224.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-05,51048.0,255.0,256.714,1045.0,0.0,3.143,569.978,2.847,2.866,11.668,0.0,0.035,1.05,,,,,,,,,3106.0,,,0.035,2360.0,0.026,0.127,7.9,samples tested,86170.0,81910.0,4260.0,,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-05,322292.0,948.0,887.429,2554.0,2.0,0.714,55642.387,163.668,153.211,440.938,0.345,0.123,1.09,,,,,,,75.601,13.052,30272.0,37937448.0,6549.744,5.226,59438.0,10.262,0.015,66.8,tests performed,7493625.0,4242879.0,3297178.0,56474.0,52810.0,129.37,73.25,56.92,9117.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
