iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-22,143183.0,769.0,761.429,6325.0,59.0,48.857,3678.117,19.754,19.56,162.478,1.516,1.255,0.94,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,,18881.0,2.81,2.08,0.56,485.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-22,6368317.0,38769.0,36060.143,161593.0,996.0,876.857,4750.355,28.919,26.899,120.538,0.743,0.654,,,,,,,,,,,,,,,,,,,62587399.0,42862013.0,20729806.0,1057987.0,488059.0,4.67,3.2,1.55,364.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-22,132797.0,34.0,24.0,2456.0,0.0,0.0,46145.319,11.815,8.34,853.43,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,1109785.0,624490.0,485295.0,14332.0,8240.0,38.56,21.7,16.86,2863.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-22,158213.0,1208.0,1186.714,4008.0,14.0,16.143,3607.964,27.548,27.062,91.4,0.319,0.368,1.35,43.0,0.981,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-22,14464.0,85.0,32.143,127.0,0.0,0.0,187199.896,1100.11,416.008,1643.694,0.0,0.0,1.29,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-22,41405.0,178.0,125.0,977.0,4.0,3.714,1259.802,5.416,3.803,29.727,0.122,0.113,1.04,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,9362.0,8445.0,,122.0,118.7,62.41,56.29,8132.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-22,1277.0,2.0,1.429,42.0,0.0,0.0,13040.193,20.423,14.588,428.887,0.0,0.0,0.29,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66522.0,37498.0,29024.0,114.0,116.0,67.93,38.29,29.64,1185.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-22,4812351.0,13500.0,13199.857,103074.0,256.0,339.857,106477.891,298.7,292.06,2280.611,5.664,7.52,0.87,,,,,,,,,28970.0,11808424.0,261.273,0.641,33200.0,0.735,0.162,6.2,tests performed,28674364.0,22876517.0,5797847.0,410213.0,362793.0,63.44,50.62,12.83,8027.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-22,228161.0,225.0,173.143,4575.0,2.0,2.714,76997.294,75.931,58.43,1543.921,0.675,0.916,1.26,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
