iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-17,63598.0,114.0,219.286,2745.0,3.0,6.714,1633.72,2.928,5.633,70.514,0.077,0.172,1.12,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-17,4695992.0,7833.0,7849.0,126572.0,261.0,261.0,3502.908,5.843,5.855,94.415,0.195,0.195,,,,,,,,,,,,,,,,,,,24602409.0,17524142.0,6030016.0,481573.0,382411.0,1.84,1.31,0.45,285.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-17,132032.0,17.0,39.857,2435.0,3.0,2.714,45879.491,5.907,13.85,846.132,1.042,0.943,0.59,,,,,,,,,2964.0,651538.0,226.401,1.03,2734.0,0.95,0.019,52.9,tests performed,680083.0,456980.0,223103.0,14992.0,9589.0,23.63,15.88,7.75,3332.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-17,125485.0,174.0,171.0,3381.0,7.0,6.571,2861.62,3.968,3.9,77.102,0.16,0.15,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-17,13555.0,45.0,18.0,127.0,0.0,0.0,175435.191,582.411,232.964,1643.694,0.0,0.0,0.76,,,,,,,,,,186191.0,2409.772,,388.0,5.022,0.049,20.3,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,65.74,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-17,30787.0,150.0,273.143,677.0,18.0,5.857,936.736,4.564,8.311,20.599,0.548,0.178,1.18,,,,,,,,,,,,,,,,,,626572.0,586377.0,40195.0,,8959.0,1.91,1.78,0.12,273.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-17,1251.0,10.0,2.0,42.0,9.0,1.429,12774.692,102.116,20.423,428.887,91.904,14.588,0.4,,,,,,,,,,,,,,,,,,31262.0,31262.0,,,63.0,31.92,31.92,,643.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-17,3335965.0,28680.0,24406.286,71027.0,505.0,458.0,73811.432,634.573,540.013,1571.541,11.174,10.134,1.05,,,,,,,,,35687.0,9165230.0,202.79,0.79,31608.0,0.699,0.291,3.4,tests performed,10002830.0,8050709.0,1952121.0,75047.0,125724.0,22.13,17.81,4.32,2782.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-17,220927.0,67.0,224.857,4333.0,10.0,12.0,74556.042,22.61,75.882,1462.254,3.375,4.05,0.65,,,,,,,,,3160.0,1036673.0,349.845,1.066,3112.0,1.05,0.073,13.7,tests performed,10727.0,10727.0,,,248.0,0.36,0.36,,84.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91006.0,57936.0,33070.0,1066.0,1341.0,85.24,54.26,30.97,12560.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
