iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-09,131586.0,1473.0,1624.286,5561.0,84.0,85.571,3380.211,37.839,41.725,142.852,2.158,2.198,1.24,,,,,,,,,,,,,,,,,,934463.0,735213.0,199250.0,,6801.0,2.4,1.89,0.51,175.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-09,5869127.0,46528.0,39768.0,150483.0,881.0,864.857,4377.991,34.707,29.664,112.251,0.657,0.645,,,,,,,,,,,,,,,,,,,54692281.0,37858556.0,17528350.0,495404.0,454650.0,4.08,2.82,1.31,339.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-09,132580.0,15.0,7.714,2456.0,0.0,0.0,46069.915,5.212,2.681,853.43,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,1011297.0,582106.0,429191.0,5634.0,5259.0,35.14,20.23,14.91,1827.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-09,144483.0,831.0,561.857,3811.0,13.0,10.857,3294.859,18.951,12.813,86.908,0.296,0.248,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-09,14075.0,25.0,22.429,127.0,0.0,0.0,182165.275,323.562,290.281,1643.694,0.0,0.0,0.94,,,,,,,,,,198055.0,2563.321,,182.0,2.356,0.028,35.4,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-09,39791.0,198.0,100.286,928.0,3.0,3.143,1210.694,6.024,3.051,28.236,0.091,0.096,0.86,,,,,,,,,,,,,,,,,,1513460.0,951772.0,561688.0,,3595.0,4.6,2.9,1.71,109.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460.0,9300.0,7160.0,,96.0,109.72,61.99,47.73,6399.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-09,1266.0,0.0,0.286,42.0,0.0,0.0,12927.865,0.0,2.918,428.887,0.0,0.0,0.06,,,,,,,,,,16700.0,170.533,,,,,,tests performed,64823.0,36749.0,28074.0,,118.0,66.19,37.53,28.67,1205.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-09,4627537.0,14518.0,16442.571,98148.0,244.0,395.143,102388.703,321.225,363.808,2171.619,5.399,8.743,0.92,,,,,,,,,28601.0,11329119.0,250.668,0.633,30949.0,0.685,0.2,5.0,tests performed,23722105.0,18869175.0,4852930.0,404692.0,402055.0,52.49,41.75,10.74,8896.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-09,226135.0,148.0,113.714,4540.0,4.0,3.143,76313.582,49.945,38.375,1532.11,1.35,1.061,1.04,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
