iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-18,137853.0,0.0,895.286,5983.0,0.0,60.286,3541.199,0.0,22.998,153.693,0.0,1.549,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,,12815.0,2.63,1.98,0.56,329.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-18,6231694.0,35955.0,40279.143,157898.0,674.0,874.714,4648.443,26.82,30.046,117.782,0.503,0.652,,,,,,,,,,,,,,,,,,,59080571.0,40449694.0,19206413.0,71017.0,527181.0,4.41,3.02,1.43,393.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-18,132686.0,21.0,13.429,2456.0,0.0,0.0,46106.748,7.297,4.666,853.43,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,1052108.0,596977.0,455131.0,8609.0,5830.0,36.56,20.74,15.82,2026.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-18,153309.0,1099.0,1035.0,3938.0,16.0,14.571,3496.131,25.062,23.603,89.804,0.365,0.332,1.43,47.0,1.072,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-18,14273.0,0.0,28.286,127.0,0.0,0.0,184727.885,0.0,366.087,1643.694,0.0,0.0,1.14,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-18,40805.0,98.0,121.0,957.0,3.0,3.143,1241.546,2.982,3.682,29.118,0.091,0.096,0.99,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-18,1268.0,0.0,0.286,42.0,0.0,0.0,12948.289,0.0,2.918,428.887,0.0,0.0,0.07,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65757.0,37092.0,28665.0,260.0,97.0,67.15,37.88,29.27,991.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-18,4756378.0,6935.0,15490.0,101549.0,115.0,395.429,105239.434,153.444,342.731,2246.869,2.544,8.749,0.92,,,,,,,,,28612.0,11563885.0,255.862,0.633,31725.0,0.702,0.181,5.5,tests performed,26934235.0,21644577.0,5289658.0,422563.0,345121.0,59.59,47.89,11.7,7636.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-18,227430.0,132.0,148.857,4566.0,7.0,3.143,76750.604,44.546,50.235,1540.884,2.362,1.061,1.19,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,260813.0,190815.0,69998.0,,4806.0,8.8,6.44,2.36,1622.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133750.0,71035.0,62715.0,23.0,440.0,125.27,66.53,58.74,4121.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-18,58962032.0,145146.0,194370.857,840352.0,2388.0,2999.571,12707.752,31.282,41.892,181.116,0.515,0.646,,,,,,,,,,,,,,,,,,,2276628209.0,1218510301.0,442230371.0,13362508.0,19651653.0,49.07,26.26,9.53,4235.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-18,32016.0,117.0,113.571,914.0,0.0,0.429,1255.535,4.588,4.454,35.843,0.0,0.017,1.64,,,,,,,,,113068.0,22388993.0,878.004,4.434,107980.0,4.235,0.001,1119.8,tests performed,9970746.0,7217235.0,2753511.0,163937.0,136668.0,39.1,28.3,10.8,5360.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-18,653735.0,323.0,303.286,10729.0,1.0,0.857,72585.606,35.863,33.674,1191.264,0.111,0.095,1.71,37.0,4.108,62.0,6.884,,,,,281780.0,60048276.0,6667.289,31.287,346713.0,38.496,0.001,1803.1,tests performed,9001187.0,5135349.0,4033347.0,42799.0,57569.0,99.94,57.02,44.78,6392.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-18,338438.0,255.0,169.143,4992.0,1.0,1.143,33379.244,25.15,16.682,492.348,0.099,0.113,1.25,,,,,,,,,9093.0,3886055.0,383.271,0.897,9190.0,0.906,0.016,63.5,tests performed,4323487.0,2566320.0,1757167.0,39986.0,36324.0,42.64,25.31,17.33,3583.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-18,13404.0,0.0,54.286,273.0,0.0,3.0,34085.361,0.0,138.044,694.218,0.0,7.629,1.51,,,,,,,,,,,,,,,,,,97992.0,60303.0,37689.0,,250.0,24.92,15.33,9.58,636.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-18,267882.0,86.0,95.714,1380.0,0.0,0.429,157431.051,50.541,56.25,811.01,0.0,0.252,0.54,,,,,,,,,14131.0,5230560.0,3073.938,8.305,13266.0,7.796,0.008,131.3,units unclear,2235176.0,1095036.0,1030588.0,4942.0,6946.0,131.36,64.35,60.57,4082.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-18,1103989.0,11578.0,11828.571,17894.0,225.0,210.714,6703.462,70.302,71.824,108.653,1.366,1.279,1.19,,,,,,,,,44941.0,7113464.0,43.193,0.273,35379.0,0.215,0.333,3.0,tests performed,10108224.0,5823265.0,4284959.0,,231.0,6.14,3.54,2.6,1.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-18,4258.0,7.0,11.714,48.0,0.0,0.0,14817.083,24.359,40.764,167.031,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,169884.0,96990.0,72894.0,448.0,304.0,59.12,33.75,25.37,1058.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-18,434362.0,953.0,922.286,3326.0,10.0,9.857,45967.536,100.854,97.603,351.983,1.058,1.043,1.08,,,,,,,,,,7038070.0,744.823,,16328.0,1.728,0.057,17.4,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
