iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-06,149810.0,449.0,469.571,6879.0,15.0,28.857,3848.353,11.534,12.062,176.709,0.385,0.741,0.85,,,,,,,,,,,,,,,,,,1442250.0,763936.0,,,33692.0,3.7,1.96,,865.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-06,6945369.0,41995.0,38905.286,175856.0,1021.0,948.571,5180.799,31.326,29.021,131.177,0.762,0.708,,,,,,,,,,,,,,,,,,,75076542.0,51022079.0,25346212.0,321635.0,781703.0,5.6,3.81,1.89,583.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-06,133591.0,149.0,79.286,2458.0,1.0,0.143,46421.225,51.776,27.551,854.125,0.347,0.05,1.75,,,,,,,,,,,,,,,,,,1238036.0,693000.0,545036.0,8631.0,8324.0,43.02,24.08,18.94,2892.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-06,179216.0,1203.0,1289.571,4487.0,46.0,38.286,4086.927,27.434,29.408,102.324,1.049,0.873,1.0,35.0,0.798,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-06,14836.0,27.0,22.571,128.0,0.0,0.0,192014.496,349.447,292.13,1656.636,0.0,0.0,1.21,,,,,,,,,,204740.0,2649.841,,306.0,3.96,0.079,12.6,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-06,43487.0,218.0,120.143,1042.0,10.0,4.857,1323.15,6.633,3.656,31.704,0.304,0.148,0.99,,,,,,,,,,,,,,,,,,1680059.0,969946.0,710113.0,,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18193.0,9428.0,8765.0,,27.0,121.27,62.84,58.43,1800.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-06,1328.0,8.0,3.571,43.0,0.0,0.0,13560.984,81.693,36.47,439.098,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,69518.0,38462.0,31056.0,135.0,115.0,70.99,39.28,31.71,1174.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-06,5002951.0,13549.0,11934.714,107213.0,190.0,232.429,110695.099,299.785,264.067,2372.191,4.204,5.143,0.92,,,,,,,,,28461.0,12267700.0,271.435,0.63,31229.0,0.691,0.127,7.9,tests performed,34134158.0,25950647.0,8183511.0,398193.0,380441.0,75.53,57.42,18.11,8418.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-06,231625.0,303.0,251.143,4636.0,4.0,4.0,78166.287,102.253,84.753,1564.507,1.35,1.35,1.16,,,,,,,,,7551.0,1372405.0,463.144,2.548,6328.0,2.136,0.039,25.8,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139566.0,72991.0,66575.0,263.0,281.0,130.72,68.37,62.36,2632.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-06,63626888.0,278438.0,265375.857,927005.0,4736.0,4572.0,13713.142,60.01,57.195,199.792,1.021,0.985,,,,,,,,,,,,,,,,,,,2846036160.0,1389478391.0,532293377.0,27433824.0,31606080.0,61.34,29.95,11.47,6812.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-06,36051.0,353.0,274.429,939.0,6.0,2.143,1413.771,13.843,10.762,36.824,0.235,0.084,1.32,,,,,,,,,,25955268.0,1017.858,,179665.0,7.046,0.001,703.0,tests performed,13270296.0,8897750.0,4372546.0,240039.0,180617.0,52.04,34.89,17.15,7083.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-06,661922.0,563.0,486.286,10748.0,3.0,1.571,73494.626,62.511,53.993,1193.374,0.333,0.174,1.17,30.0,3.331,96.0,10.659,,,,,283128.0,67771558.0,7524.822,31.436,341400.0,37.906,0.001,712.7,tests performed,9883444.0,5332023.0,4757309.0,36794.0,38463.0,109.74,59.2,52.82,4271.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-06,349316.0,1242.0,871.429,5051.0,8.0,4.143,34452.113,122.495,85.947,498.167,0.789,0.409,1.59,,,,,,,,,,4083746.0,402.769,,9953.0,0.982,0.079,12.6,tests performed,5251051.0,3053560.0,2197491.0,63623.0,64681.0,51.79,30.12,21.67,6379.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-06,15419.0,228.0,106.0,295.0,0.0,1.286,39209.354,579.787,269.55,750.163,0.0,3.269,1.06,,,,,,,,,,,,,,,,,,108596.0,61803.0,46793.0,2377.0,582.0,27.62,15.72,11.9,1480.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-06,269848.0,111.0,109.714,1384.0,0.0,0.0,158586.446,65.233,64.478,813.36,0.0,0.0,0.98,,,,,,,,,,5526251.0,3247.712,,15096.0,8.872,0.007,136.0,units unclear,2357620.0,1115550.0,1062841.0,6039.0,8574.0,138.55,65.56,62.46,5039.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-06,1335260.0,12606.0,13592.143,22150.0,248.0,240.429,8107.748,76.544,82.532,134.496,1.506,1.46,1.07,,,,,,,,,46995.0,7943290.0,48.232,0.285,42010.0,0.255,0.328,3.1,tests performed,14510568.0,10060879.0,4449689.0,648301.0,474415.0,8.81,6.11,2.7,2881.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-06,4455.0,12.0,10.857,48.0,0.0,0.0,15502.608,41.758,37.781,167.031,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,176682.0,100017.0,76665.0,203.0,365.0,61.48,34.8,26.68,1270.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-06,451740.0,1295.0,956.0,3513.0,10.0,9.714,47806.61,137.047,101.171,371.773,1.058,1.028,1.03,,,,,,,,,,7370093.0,779.96,,15849.0,1.677,0.059,16.9,tests performed,2380101.0,1399234.0,980867.0,,26444.0,25.19,14.81,10.38,2799.0,29.63,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-06,1136726.0,1819.0,1715.857,25268.0,4.0,3.857,98081.42,156.951,148.051,2180.228,0.345,0.333,1.21,94.0,8.111,342.0,29.509,,,252.463,21.784,49340.0,17513158.0,1511.108,4.257,55655.0,4.802,0.034,29.4,tests performed,14987130.0,8138646.0,7178191.0,65688.0,87611.0,129.32,70.22,61.94,7559.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-06,14438.0,56.0,39.286,339.0,1.0,0.286,36310.959,140.838,98.802,852.571,2.515,0.719,1.26,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,186813.0,134583.0,52230.0,5132.0,1583.0,46.98,33.85,13.14,3981.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
