iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-10,151013.0,235.0,348.714,6961.0,25.0,22.429,3879.256,6.037,8.958,178.816,0.642,0.576,0.85,,,,,,,,,,,,,,,,,,1767239.0,769869.0,,,40624.0,4.54,1.98,,1044.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-10,7083510.0,34584.0,39025.0,178796.0,632.0,857.286,5283.843,25.797,29.11,133.37,0.471,0.639,,,,,,,,,,,,,,,,,,,78303927.0,53289665.0,26937816.0,140106.0,694193.0,5.84,3.98,2.01,518.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-10,134201.0,220.0,141.429,2460.0,0.0,0.429,46633.192,76.447,49.145,854.82,0.0,0.149,2.22,,,,,,,,,,,,,,,,,,1280239.0,720232.0,560007.0,8631.0,8371.0,44.49,25.03,19.46,2909.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-10,183347.0,979.0,1159.714,4618.0,40.0,35.429,4181.132,22.326,26.447,105.311,0.912,0.808,0.93,43.0,0.981,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-10,14873.0,37.0,15.286,129.0,1.0,0.143,192493.367,478.871,197.835,1669.579,12.942,1.849,1.03,,,,,,,,,,204740.0,2649.841,,306.0,3.96,0.079,12.6,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-10,43890.0,143.0,117.143,1057.0,4.0,5.0,1335.412,4.351,3.564,32.161,0.122,0.152,1.0,,,,,,,,,,,,,,,,,,1695588.0,972978.0,722610.0,,3052.0,5.16,2.96,2.2,93.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457.0,9492.0,8965.0,,38.0,123.03,63.27,59.76,2533.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-10,1348.0,0.0,6.429,43.0,0.0,0.0,13765.215,0.0,65.646,439.098,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,69903.0,38605.0,31298.0,135.0,119.0,71.38,39.42,31.96,1215.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-10,5041487.0,12412.0,11372.429,108165.0,204.0,245.429,111547.745,274.627,251.626,2393.255,4.514,5.43,0.94,,,,,,,,,38160.0,12442184.0,275.295,0.844,33188.0,0.734,0.115,8.7,tests performed,35247776.0,26293313.0,8954463.0,344985.0,364556.0,77.99,58.18,19.81,8066.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-10,232610.0,313.0,271.0,4658.0,5.0,5.286,78498.694,105.628,91.454,1571.931,1.687,1.784,1.17,,,,,,,,,7551.0,1372405.0,463.144,2.548,6328.0,2.136,0.039,25.8,tests performed,194902.0,132529.0,62373.0,,3287.0,6.58,4.47,2.1,1109.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140304.0,73394.0,66910.0,417.0,180.0,131.41,68.74,62.67,1686.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
