iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-08,130113.0,1092.0,1413.857,5477.0,62.0,73.571,3342.372,28.052,36.319,140.694,1.593,1.89,1.25,,,,,,,,,,,,,,,,,,934463.0,735213.0,199250.0,,6801.0,2.4,1.89,0.51,175.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-08,5822599.0,47459.0,39312.0,149602.0,901.0,837.429,4343.284,35.401,29.324,111.593,0.672,0.625,,,,,,,,,,,,,,,,,,,54305686.0,37917830.0,16692255.0,362009.0,459429.0,4.05,2.83,1.25,343.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-08,132565.0,8.0,6.0,2456.0,0.0,0.0,46064.702,2.78,2.085,853.43,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,1005663.0,579552.0,426111.0,5600.0,5376.0,34.95,20.14,14.81,1868.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-08,143652.0,620.0,511.0,3798.0,12.0,10.286,3275.908,14.139,11.653,86.611,0.274,0.235,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-08,14050.0,29.0,18.857,127.0,0.0,0.0,181841.714,375.332,244.058,1643.694,0.0,0.0,0.85,,,,,,,,,,196782.0,2546.845,,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-08,39593.0,102.0,89.714,925.0,0.0,3.143,1204.67,3.103,2.73,28.144,0.0,0.096,0.87,,,,,,,,,,,,,,,,,,1513460.0,951772.0,561688.0,,3595.0,4.6,2.9,1.71,109.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460.0,9300.0,7160.0,,96.0,109.72,61.99,47.73,6399.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-08,1266.0,1.0,0.286,42.0,0.0,0.0,12927.865,10.212,2.918,428.887,0.0,0.0,0.08,,,,,,,,,,16700.0,170.533,,,,,,tests performed,64823.0,36749.0,28074.0,,118.0,66.19,37.53,28.67,1205.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-08,4613019.0,19256.0,17352.571,97904.0,465.0,447.429,102067.479,426.058,383.942,2166.22,10.289,9.9,0.94,,,,,,,,,34778.0,11290486.0,249.813,0.769,30800.0,0.681,0.206,4.9,tests performed,23317413.0,18577434.0,4739979.0,504015.0,396298.0,51.59,41.1,10.49,8768.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-08,225987.0,186.0,109.429,4536.0,5.0,2.714,76263.636,62.769,36.929,1530.76,1.687,0.916,1.02,,,,,,,,,4074.0,1201725.0,405.545,1.375,3839.0,1.296,0.028,35.5,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129646.0,68664.0,60982.0,484.0,341.0,121.43,64.31,57.12,3194.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-08,57084270.0,183070.0,158226.429,810669.0,2958.0,2528.429,12303.049,39.456,34.102,174.719,0.638,0.545,,,,,,,,,,,,,,,,,,,2067535769.0,1157507496.0,403839689.0,19686898.0,23313043.0,44.56,24.95,8.7,5025.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-08,30951.0,48.0,38.143,910.0,0.0,0.0,1213.77,1.882,1.496,35.686,0.0,0.0,1.23,,,,,,,,,92197.0,21450495.0,841.2,3.616,130874.0,5.132,0.0,3537.1,tests performed,8567666.0,6543731.0,2023935.0,165475.0,131726.0,33.6,25.66,7.94,5166.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-08,651128.0,120.0,93.429,10721.0,2.0,2.143,72296.145,13.324,10.374,1190.376,0.222,0.238,0.87,46.0,5.107,89.0,9.882,,,,,561265.0,56615814.0,6286.176,62.318,369909.0,41.072,0.0,5439.8,tests performed,8337200.0,4954232.0,3520019.0,89864.0,80903.0,92.57,55.01,39.08,8983.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-08,336788.0,104.0,95.143,4980.0,1.0,0.714,33216.509,10.257,9.384,491.164,0.099,0.07,1.18,,,,,,,,,9952.0,3802992.0,375.079,0.982,8937.0,0.881,0.01,105.0,tests performed,3910624.0,2396007.0,1514617.0,55169.0,57058.0,38.57,23.63,14.94,5627.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-08,13024.0,59.0,41.286,252.0,0.0,0.857,33119.05,150.033,104.986,640.817,0.0,2.18,1.32,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-08,266919.0,122.0,134.857,1371.0,4.0,2.571,156865.107,71.698,79.254,805.72,2.351,1.511,0.48,,,,,,,,,12920.0,5113519.0,3005.154,7.593,12445.0,7.314,0.011,89.8,units unclear,2166288.0,1079873.0,1010882.0,7036.0,6285.0,127.31,63.46,59.41,3694.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-08,989219.0,11651.0,9665.714,15792.0,199.0,163.714,6006.574,70.745,58.691,95.89,1.208,0.994,1.39,,,,,,,,,34002.0,6756693.0,41.027,0.206,31109.0,0.189,0.267,3.7,tests performed,10106136.0,5823245.0,4282891.0,1872.0,939.0,6.14,3.54,2.6,6.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-08,4119.0,11.0,5.286,47.0,0.0,0.0,14333.388,38.278,18.393,163.552,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,167022.0,95528.0,71494.0,355.0,507.0,58.12,33.24,24.88,1764.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-08,424554.0,1035.0,906.0,3225.0,11.0,10.286,44929.577,109.532,95.88,341.294,1.164,1.089,1.14,,,,,,,,,,6875575.0,727.626,,15833.0,1.676,0.056,17.9,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-08,1092477.0,1382.0,941.714,25196.0,0.0,2.286,94263.434,119.245,81.255,2174.015,0.0,0.197,1.23,113.0,9.75,262.0,22.606,,,110.641,9.547,33726.0,15596201.0,1345.705,2.91,63803.0,5.505,0.01,100.0,tests performed,11675431.0,7487772.0,4466179.0,103745.0,97536.0,100.74,64.61,38.54,8416.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-08,13476.0,32.0,25.143,330.0,0.0,0.143,33891.57,80.479,63.233,829.936,0.0,0.359,1.29,,,,,,,,,1351.0,160889.0,404.629,3.398,1020.0,2.565,0.027,37.0,tests performed,131938.0,96569.0,35369.0,3969.0,2313.0,33.18,24.29,8.9,5817.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-08,8227.0,0.0,4.0,105.0,0.0,0.143,678.616,0.0,0.33,8.661,0.0,0.012,0.35,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,41688.0,39034.0,,408.0,131.43,66.94,62.68,6552.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-08,2252.0,3.0,21.143,1.0,0.0,0.0,2918.565,3.888,27.401,1.296,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,486126.0,484820.0,1306.0,,92.0,63.0,62.83,0.17,119.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
