iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-31,71838.0,1077.0,794.714,2944.0,25.0,18.857,1845.391,27.666,20.415,75.626,0.642,0.484,1.58,,,,,,,,,,,,,,,,,,600152.0,480226.0,119926.0,2859.0,4746.0,1.54,1.23,0.31,122.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-31,4840460.0,13569.0,10750.286,130636.0,332.0,279.857,3610.672,10.122,8.019,97.446,0.248,0.209,,,,,,,,,,,,,,,,,,,32805441.0,24380442.0,8435887.0,1870193.0,613136.0,2.45,1.82,0.63,457.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-31,132315.0,6.0,14.286,2451.0,1.0,0.857,45977.83,2.085,4.964,851.692,0.347,0.298,0.51,,,,,,,,,3255.0,695569.0,241.702,1.131,2827.0,0.982,0.006,163.5,tests performed,776461.0,486128.0,290333.0,4257.0,7332.0,26.98,16.89,10.09,2548.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-31,128913.0,188.0,258.0,3472.0,7.0,6.571,2939.793,4.287,5.884,79.177,0.16,0.15,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-31,13727.0,34.0,22.571,127.0,0.0,0.0,177661.296,440.044,292.13,1643.694,0.0,0.0,0.39,,,,,,,,,,190469.0,2465.139,,313.0,4.051,0.006,156.5,people tested,,,,,,,,,,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-31,34551.0,185.0,275.429,766.0,2.0,5.0,1051.26,5.629,8.38,23.307,0.061,0.152,1.08,,,,,,,,,,,,,,,,,,909215.0,679034.0,230181.0,,12888.0,2.77,2.07,0.7,392.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443.0,9004.0,5439.0,,110.0,96.27,60.02,36.26,7332.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-31,1260.0,1.0,0.286,42.0,0.0,0.0,12866.596,10.212,2.918,428.887,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,48347.0,33214.0,15133.0,1709.0,1172.0,49.37,33.92,15.45,11968.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-31,3781784.0,28175.0,31378.429,78093.0,637.0,516.143,83675.605,623.399,694.278,1727.883,14.094,11.42,1.11,,,,,,,,,42754.0,9840134.0,217.722,0.946,36621.0,0.81,0.334,3.0,tests performed,12257297.0,9476406.0,2780891.0,137396.0,158261.0,27.12,20.97,6.15,3502.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-31,222670.0,34.0,98.286,4438.0,6.0,6.286,75144.251,11.474,33.168,1497.688,2.025,2.121,0.58,,,,,,,,,2655.0,1083960.0,365.803,0.896,3136.0,1.058,0.031,31.9,tests performed,26562.0,26562.0,,,1045.0,0.9,0.9,,353.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
