iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-08,149810.0,0.0,469.571,6879.0,0.0,28.857,3848.353,0.0,12.062,176.709,0.0,0.741,0.84,,,,,,,,,,,,,,,,,,1442250.0,763936.0,,,33692.0,3.7,1.96,,865.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-08,7015331.0,33643.0,38894.571,177352.0,715.0,908.143,5232.986,25.096,29.013,132.293,0.533,0.677,,,,,,,,,,,,,,,,,,,75170892.0,51083097.0,25379544.0,94350.0,768687.0,5.61,3.81,1.89,573.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-08,133912.0,182.0,113.0,2459.0,0.0,0.286,46532.768,63.243,39.266,854.472,0.0,0.099,1.98,,,,,,,,,,,,,,,,,,1238036.0,693000.0,545036.0,8631.0,8324.0,43.02,24.08,18.94,2892.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-08,181376.0,1020.0,1258.857,4550.0,30.0,37.0,4136.184,23.261,28.708,103.76,0.684,0.844,0.99,52.0,1.186,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-08,14836.0,0.0,22.571,128.0,0.0,0.0,192014.496,0.0,292.13,1656.636,0.0,0.0,0.99,,,,,,,,,,204740.0,2649.841,,306.0,3.96,0.079,12.6,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-08,43662.0,70.0,121.0,1049.0,5.0,4.714,1328.475,2.13,3.682,31.917,0.152,0.143,0.97,,,,,,,,,,,,,,,,,,1680059.0,969946.0,710113.0,,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18193.0,9428.0,8765.0,,27.0,121.27,62.84,58.43,1800.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-08,1338.0,10.0,5.0,43.0,0.0,0.0,13663.099,102.116,51.058,439.098,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,69518.0,38462.0,31056.0,135.0,115.0,70.99,39.28,31.71,1174.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-08,5018895.0,6141.0,11864.0,107459.0,157.0,241.0,111047.875,135.876,262.502,2377.634,3.474,5.332,0.93,,,,,,,,,28461.0,12267700.0,271.435,0.63,31229.0,0.691,0.127,7.9,tests performed,34430142.0,26028829.0,8401313.0,295984.0,364592.0,76.18,57.59,18.59,8067.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-08,232157.0,234.0,259.714,4650.0,9.0,4.429,78345.821,78.968,87.646,1569.231,3.037,1.495,1.18,,,,,,,,,7551.0,1372405.0,463.144,2.548,6328.0,2.136,0.039,25.8,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139566.0,72991.0,66575.0,263.0,281.0,130.72,68.37,62.36,2632.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-08,64119720.0,234549.0,264730.714,935674.0,4348.0,4633.714,13819.36,50.551,57.056,201.661,0.937,0.999,,,,,,,,,,,,,,,,,,,2869975965.0,1397141022.0,535766291.0,23326530.0,31727537.0,61.85,30.11,11.55,6838.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-08,36630.0,302.0,288.286,939.0,1.0,2.0,1436.477,11.843,11.305,36.824,0.039,0.078,1.37,,,,,,,,,,25955268.0,1017.858,,179665.0,7.046,0.001,703.0,tests performed,13496355.0,9006750.0,4489605.0,226059.0,184239.0,52.93,35.32,17.61,7225.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-08,663082.0,553.0,510.571,10750.0,0.0,1.714,73623.423,61.401,56.69,1193.596,0.0,0.19,1.15,30.0,3.331,96.0,10.659,,,,,283128.0,67771558.0,7524.822,31.436,341400.0,37.906,0.001,712.7,tests performed,9957525.0,5349349.0,4820359.0,26774.0,35884.0,110.56,59.39,53.52,3984.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-08,351825.0,1220.0,1043.571,5063.0,7.0,5.143,34699.569,120.325,102.925,499.35,0.69,0.507,1.71,,,,,,,,,,4083746.0,402.769,,9953.0,0.982,0.079,12.6,tests performed,5370768.0,3129512.0,2241256.0,63623.0,56915.0,52.97,30.87,22.1,5613.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-08,15537.0,118.0,99.571,304.0,9.0,2.429,39509.419,300.065,253.203,773.049,22.886,6.176,1.05,,,,,,,,,,,,,,,,,,108596.0,61803.0,46793.0,2377.0,582.0,27.62,15.72,11.9,1480.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-08,270060.0,111.0,108.143,1384.0,0.0,0.0,158711.036,65.233,63.554,813.36,0.0,0.0,0.98,,,,,,,,,,5526251.0,3247.712,,15096.0,8.872,0.007,136.0,units unclear,2363305.0,1117818.0,1063519.0,5685.0,8279.0,138.89,65.69,62.5,4865.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-08,1353695.0,10299.0,12766.714,22652.0,241.0,248.0,8219.686,62.536,77.52,137.544,1.463,1.506,1.05,,,,,,,,,46995.0,7943290.0,48.232,0.285,42010.0,0.255,0.328,3.1,tests performed,14699590.0,10235458.0,4464132.0,648301.0,264332.0,8.93,6.22,2.71,1605.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-08,4471.0,16.0,9.143,48.0,0.0,0.0,15558.285,55.677,31.816,167.031,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,176682.0,100017.0,76665.0,203.0,365.0,61.48,34.8,26.68,1270.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-08,453932.0,979.0,990.571,3532.0,9.0,9.714,48038.584,103.605,104.83,373.783,0.952,1.028,1.04,,,,,,,,,,7370093.0,779.96,,15849.0,1.677,0.059,16.9,tests performed,2380101.0,1399234.0,980867.0,,26444.0,25.19,14.81,10.38,2799.0,29.63,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-08,1136726.0,0.0,1715.857,25268.0,0.0,3.857,98081.42,0.0,148.051,2180.228,0.0,0.333,1.16,94.0,8.111,342.0,29.509,,,252.463,21.784,49340.0,17513158.0,1511.108,4.257,55655.0,4.802,0.034,29.4,tests performed,14987130.0,8138646.0,7178191.0,65688.0,87611.0,129.32,70.22,61.94,7559.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-08,14438.0,0.0,39.286,339.0,0.0,0.286,36310.959,0.0,98.802,852.571,0.0,0.719,1.27,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,186813.0,134583.0,52230.0,5132.0,1583.0,46.98,33.85,13.14,3981.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-08,8608.0,0.0,30.571,110.0,0.0,0.286,710.044,0.0,2.522,9.074,0.0,0.024,0.25,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,1244.0,0.58,0.4,0.18,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82976.0,41917.0,41059.0,,15.0,133.25,67.31,65.93,241.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-08,2544.0,0.0,3.714,2.0,0.0,0.0,3296.994,0.0,4.814,2.592,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1009677.0,534468.0,475209.0,452.0,6750.0,130.85,69.27,61.59,8748.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-08,477696.0,434.0,542.429,17971.0,12.0,18.857,40923.054,37.18,46.469,1539.532,1.028,1.615,0.84,,,,,,,,,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,4714133.0,2924399.0,1789734.0,38283.0,32320.0,40.38,25.05,15.33,2769.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-08,206106.0,0.0,64.429,9691.0,0.0,0.571,62821.585,0.0,19.638,2953.839,0.0,0.174,1.63,,,,,,,,,1700.0,1082009.0,329.799,0.518,1632.0,0.497,0.037,27.1,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-08,122574.0,0.0,2269.143,1704.0,0.0,19.286,52123.106,0.0,964.925,724.605,0.0,8.201,1.48,,,,,,,,,,,,,,,,,,370626.0,241888.0,128738.0,,2603.0,15.76,10.29,5.47,1107.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-08,20165672.0,13893.0,32473.429,563151.0,399.0,902.429,94870.757,65.361,152.773,2649.382,1.877,4.246,0.9,,,,,,,,,,,,,,,,,,151711314.0,108567088.0,45188539.0,2241511.0,1317519.0,71.37,51.08,21.26,6198.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27883.0,16445.0,11438.0,,197.0,92.21,54.39,37.83,6515.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-08,347.0,8.0,1.429,3.0,0.0,0.0,793.174,18.286,3.265,6.857,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,177628.0,141754.0,35874.0,4383.0,3007.0,40.6,32.4,8.2,6873.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-08,428049.0,176.0,414.429,18255.0,3.0,5.714,61603.567,25.329,59.643,2627.207,0.432,0.822,1.76,78.0,11.226,805.0,115.853,,,,,,3711151.0,534.098,,17423.0,2.507,0.02,49.3,tests performed,2091299.0,1055433.0,1035866.0,3278.0,9023.0,30.1,15.19,14.91,1299.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-08,13621.0,11.0,4.714,169.0,0.0,0.0,651.62,0.526,0.226,8.085,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-08,8088.0,0.0,144.0,38.0,0.0,4.143,680.191,0.0,12.11,3.196,0.0,0.348,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-08,81891.0,556.0,568.143,1562.0,25.0,20.286,4898.089,33.256,33.982,93.427,1.495,1.213,0.91,,,,,,,,,,,,,,,,,,13681376.0,8044707.0,5821021.0,287928.0,227580.0,81.83,48.12,34.82,13612.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-08,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,349845.0,293991.0,55854.0,,2246.0,1.32,1.11,0.21,85.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-08,1446497.0,582.0,1097.143,26618.0,2.0,8.143,38325.764,15.42,29.069,705.259,0.053,0.216,1.55,203.0,5.379,515.0,13.645,,,,,54237.0,38767873.0,1027.177,1.437,51215.0,1.357,0.019,53.8,tests performed,50422627.0,27178380.0,23244247.0,125285.0,170288.0,133.6,72.01,61.59,4512.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-08,34052.0,42.0,32.857,298.0,0.0,0.0,61245.926,75.541,59.097,535.983,0.0,0.0,0.91,,,,,,,,,1107.0,,,1.991,,,,,tests performed,183620.0,161941.0,21679.0,,3022.0,33.03,29.13,3.9,5435.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98419.0,50308.0,48111.0,511.0,102.0,149.76,76.55,73.21,1552.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-08,7151.0,0.0,0.0,98.0,0.0,0.0,1480.611,0.0,0.0,20.291,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,140.0,1.97,1.77,0.2,29.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-08,4978.0,1.0,0.714,174.0,0.0,0.0,303.059,0.061,0.043,10.593,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,36173.0,26511.0,9662.0,,885.0,0.22,0.16,0.06,54.0,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-08,1623363.0,854.0,917.286,36016.0,65.0,69.714,84920.76,44.674,47.985,1884.056,3.4,3.647,0.79,,,,,,,,,67266.0,18676801.0,977.014,3.519,54179.0,2.834,0.019,53.4,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,74.07,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-08-08,93889.0,125.0,103.857,4636.0,0.0,0.0,65.231,0.087,0.072,3.221,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,1770304000.0,,,12524000.0,16783571.0,123.0,,,11661.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
