iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-23,143439.0,256.0,798.0,6357.0,32.0,53.429,3684.693,6.576,20.499,163.3,0.822,1.372,0.94,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,,18881.0,2.81,2.08,0.56,485.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-23,6395903.0,27586.0,34067.571,162329.0,736.0,838.571,4770.932,20.577,25.412,121.087,0.549,0.626,,,,,,,,,,,,,,,,,,,62823183.0,43020984.0,20859659.0,235784.0,496190.0,4.69,3.21,1.56,370.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-23,132828.0,31.0,25.857,2456.0,0.0,0.0,46156.091,10.772,8.985,853.43,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,1109785.0,624490.0,485295.0,14332.0,8240.0,38.56,21.7,16.86,2863.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-23,159563.0,1350.0,1208.571,4026.0,18.0,16.571,3638.75,30.786,27.561,91.811,0.41,0.378,1.35,43.0,0.981,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-23,14498.0,34.0,32.143,127.0,0.0,0.0,187639.94,440.044,416.008,1643.694,0.0,0.0,1.29,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-23,41405.0,0.0,110.571,977.0,0.0,3.571,1259.802,0.0,3.364,29.727,0.0,0.109,1.04,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,9362.0,8445.0,,122.0,118.7,62.41,56.29,8132.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-23,1277.0,0.0,1.286,42.0,0.0,0.0,13040.193,0.0,13.129,428.887,0.0,0.0,0.29,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66522.0,37498.0,29024.0,114.0,116.0,67.93,38.29,29.64,1185.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-23,4827973.0,15622.0,12965.714,103359.0,285.0,314.429,106823.542,345.652,286.879,2286.917,6.306,6.957,0.87,,,,,,,,,28970.0,11808424.0,261.273,0.641,33200.0,0.735,0.162,6.2,tests performed,29075280.0,23209621.0,5865659.0,400916.0,366230.0,64.33,51.35,12.98,8103.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-23,228382.0,221.0,181.571,4579.0,4.0,3.0,77071.875,74.581,61.275,1545.271,1.35,1.012,1.26,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135509.0,71913.0,63596.0,59.0,251.0,126.92,67.36,59.57,2351.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-23,59975785.0,158120.0,194046.429,862002.0,2848.0,3669.286,12926.241,34.079,41.822,185.782,0.614,0.791,,,,,,,,,,,,,,,,,,,2415938645.0,1255358008.0,467100702.0,25421031.0,21463272.0,52.07,27.06,10.07,4626.0,,4639847425.0,,,,,,,,,,,,,,,
