iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-27,68366.0,623.0,541.571,2869.0,14.0,13.857,1756.201,16.004,13.912,73.7,0.36,0.356,1.52,,,,,,,,,,,,,,,,,,590454.0,479372.0,111082.0,,6768.0,1.52,1.23,0.29,174.0,49.07,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-27,4792553.0,15156.0,9237.714,129458.0,300.0,263.429,3574.936,11.305,6.891,96.567,0.224,0.197,,,,,,,,,,,,,,,,,,,29575195.0,22710325.0,7212577.0,3699.0,442966.0,2.21,1.69,0.54,330.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-27,132264.0,20.0,20.857,2447.0,0.0,1.0,45960.108,6.95,7.248,850.302,0.0,0.347,0.53,,,,,,,,,2691.0,686370.0,238.505,0.935,2959.0,1.028,0.007,139.0,tests performed,759043.0,481788.0,277255.0,10057.0,7900.0,26.38,16.74,9.63,2745.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-27,127926.0,280.0,252.857,3448.0,8.0,6.714,2917.285,6.385,5.766,78.63,0.182,0.153,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-27,13682.0,11.0,16.143,127.0,0.0,0.0,177078.884,142.367,208.928,1643.694,0.0,0.0,0.39,,,,,,,,,,190469.0,2465.139,,313.0,4.051,0.006,156.5,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-27,33607.0,269.0,278.0,745.0,3.0,5.857,1022.538,8.185,8.459,22.668,0.091,0.178,1.13,,,,,,,,,,,,,,,,,,859979.0,663049.0,196930.0,,21876.0,2.62,2.02,0.6,666.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-27,1258.0,0.0,0.429,42.0,0.0,0.0,12846.173,0.0,4.376,428.887,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,39519.0,32469.0,7050.0,,952.0,40.36,33.16,7.2,9721.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-27,3663215.0,41080.0,30881.571,76135.0,547.0,490.857,81052.152,908.934,683.284,1684.56,12.103,10.861,1.07,,,,,,,,,38795.0,9686544.0,214.324,0.858,40742.0,0.901,0.328,3.0,tests performed,11503476.0,8988267.0,2515209.0,172410.0,136279.0,25.45,19.89,5.57,3015.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-27,222409.0,140.0,121.429,4416.0,5.0,7.429,75056.172,47.246,40.978,1490.264,1.687,2.507,0.63,,,,,,,,,3503.0,1072615.0,361.974,1.182,3220.0,1.087,0.038,26.5,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112316.0,62498.0,49818.0,651.0,2056.0,105.2,58.54,46.66,19257.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-27,50338859.0,272957.0,299207.857,667473.0,4982.0,5265.286,10849.249,58.829,64.487,143.857,1.074,1.135,,,,,,,,,,,,,,,,,,,966014881.0,261747068.0,101420215.0,23457815.0,21255988.0,20.82,5.64,2.19,4581.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-27,30074.0,11.0,10.714,910.0,0.0,0.0,1179.378,0.431,0.42,35.686,0.0,0.0,1.32,,,,,,,,,81048.0,18069196.0,708.599,3.178,47849.0,1.876,0.0,4466.0,tests performed,3906668.0,3426457.0,480211.0,111388.0,76420.0,15.32,13.44,1.88,2997.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-27,643168.0,585.0,507.429,10573.0,7.0,6.571,71412.329,64.954,56.341,1173.943,0.777,0.73,0.61,237.0,26.315,386.0,42.858,,,,,542328.0,40456838.0,4492.01,60.216,404401.0,44.902,0.001,797.0,tests performed,4865100.0,3500289.0,1395193.0,88125.0,64249.0,54.02,38.86,15.49,7134.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-27,333317.0,220.0,262.857,4891.0,6.0,9.0,32874.174,21.698,25.925,482.386,0.592,0.888,0.58,,,,,,,,,8397.0,3477012.0,342.928,0.828,8914.0,0.879,0.029,33.9,tests performed,2106889.0,1226201.0,880688.0,50903.0,30741.0,20.78,12.09,8.69,3032.0,78.7,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-27,11622.0,25.0,32.286,226.0,1.0,0.571,29553.869,63.573,82.1,574.701,2.543,1.453,1.09,,,,,,,,,,,,,,,,,,50242.0,44226.0,6016.0,,1187.0,12.78,11.25,1.53,3018.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-27,229468.0,3052.0,2882.143,902.0,20.0,17.429,134855.602,1793.624,1693.801,530.095,11.754,10.243,1.24,,,,,,,,,19163.0,4548243.0,2672.948,11.262,19322.0,11.355,0.149,6.7,units unclear,1655790.0,897414.0,758376.0,17698.0,17741.0,97.31,52.74,44.57,10426.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-27,794985.0,1292.0,1398.714,12480.0,22.0,28.0,4827.178,7.845,8.493,75.779,0.134,0.17,1.07,,,,,,,,,16434.0,5877384.0,35.688,0.1,16129.0,0.098,0.087,11.5,tests performed,9901717.0,5823231.0,4078486.0,33655.0,37490.0,6.01,3.54,2.48,228.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-27,4006.0,2.0,4.429,47.0,0.0,0.0,13940.168,6.96,15.411,163.552,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,133214.0,76523.0,56691.0,1215.0,1434.0,46.36,26.63,19.73,4990.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-27,390203.0,1216.0,1236.714,2811.0,10.0,9.857,41294.29,128.686,130.879,297.482,1.058,1.043,1.0,,,,,,,,,20066.0,6249700.0,661.391,2.124,16259.0,1.721,0.076,13.1,tests performed,710922.0,438620.0,272302.0,,16308.0,7.52,4.64,2.88,1726.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-27,1055543.0,2891.0,1976.714,24902.0,13.0,15.429,91076.615,249.447,170.559,2148.648,1.122,1.331,0.81,542.0,46.766,1501.0,129.512,,,834.839,72.033,62009.0,13796638.0,1190.431,5.35,44451.0,3.835,0.05,20.0,tests performed,6267216.0,4483631.0,1843141.0,80177.0,85001.0,54.08,38.69,15.9,7334.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
