iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-12,151563.0,272.0,314.571,6988.0,10.0,17.714,3893.385,6.987,8.081,179.509,0.257,0.455,0.78,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-12,7164329.0,46339.0,37279.286,181057.0,1144.0,888.857,5344.129,34.566,27.808,135.057,0.853,0.663,,,,,,,,,,,,,,,,,,,80395870.0,54715529.0,27844772.0,,1022034.0,789139.0,6.0,4.08,2.08,,589.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-12,134761.0,274.0,188.429,2460.0,0.0,0.429,46827.785,95.212,65.477,854.82,0.0,0.149,2.05,,,,,,,,,,,,,,,,,,1280239.0,720232.0,560007.0,,8631.0,8371.0,44.49,25.03,19.46,,2909.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-12,185042.0,851.0,1004.143,4695.0,41.0,36.286,4219.786,19.407,22.899,107.067,0.935,0.827,0.85,31.0,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-12,14908.0,17.0,14.143,129.0,0.0,0.143,192946.353,220.022,183.044,1669.579,0.0,1.849,0.88,,,,,,,,,,206208.0,2668.841,,210.0,2.718,0.061,16.5,people tested,,,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-12,44174.0,176.0,129.286,1070.0,7.0,5.429,1344.053,5.355,3.934,32.556,0.213,0.165,1.0,,,,,,,,,,,,,,,,,,1695588.0,972978.0,722610.0,,,3052.0,5.16,2.96,2.2,,93.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457.0,9492.0,8965.0,,,38.0,123.03,63.27,59.76,,2533.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-12,1372.0,0.0,7.429,43.0,0.0,0.0,14010.293,0.0,75.857,439.098,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,70019.0,38605.0,31414.0,,,88.0,71.5,39.42,32.08,,899.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-12,5066253.0,13369.0,10978.714,108569.0,181.0,220.857,112095.716,295.802,242.915,2402.193,4.005,4.887,0.91,,,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.766,0.11,9.1,tests performed,35762492.0,26414061.0,9348431.0,,344985.0,289504.0,79.13,58.44,20.68,,6406.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-12,233400.0,399.0,296.857,4669.0,5.0,5.286,78765.295,134.65,100.18,1575.643,1.687,1.784,1.19,,,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,194902.0,132529.0,62373.0,,,3287.0,6.58,4.47,2.1,,1109.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
